rank	username	minecraft:used/minecraft:iron_hoe
238	Ssor69	172
238	Deguns123	172
240	FlashMigma	171
241	purpolepickle	170
241	UCP_TheKingK	170
243	theonlymagikarp	169
243	Snowflowe	169
243	HAruSAme14	169
246	Drlzyy	166
247	BlueZabu	165
248	wfk7	163
249	Bazongoman	161
249	Maenara	161
251	ImpavidArcher	159
252	ebanana	158
252	BuildTheGondola	158
254	Valoth	153
255	_czarny	151
256	Ozixar	150
257	Cowison	149
257	DaviusMaximoose	149
257	BRRRN179	149
260	561cool	148
261	Bandito_Roamer	147
262	tartanboy	143
263	zMarciano	142
263	TheHarryMeister	142
265	Kegradigm	140
266	TheFlfthHorseman	138
266	ayamefag	138
268	whoaluv	137
268	Skomo	137
270	Batoser	136
270	Upstro10	136
270	Hiryu27	136
270	smogfrog	136
274	Ev0luti0nz	133
275	Eczbek	131
276	Matemaks2137	129
276	XeroByMyth	129
278	crying_wolf_13	128
278	Orcus113	128
280	Shin69	127
281	Zaridey	126
282	BlankityMcBlank	125
283	Incinere	122
283	Jij0	122
285	SpicyMeatballs	121
286	cytotoxaint	120
287	HollieDaNugget	119
287	Optiprimus	119
287	ThatBurritoTh0	119
290	valiSW	118
290	MyNameIsJobo	118
290	KeruNatsema	118
293	MustaLoordi	117
294	ibarker21	115
295	AshleeCW	114
295	Ardennes	114
295	skelctal	114
295	censorsheep	114
295	PlzNoBM	114
300	AlazelTheReal	113
