rank	username	minecraft:used/minecraft:iron_hoe
85	Razzgriz	610
86	Majonezzon	581
87	wobn	568
88	coobert42	566
89	Warlord324	564
90	Avocadogerms	560
91	dopplexd	559
91	PigDab	559
91	Druid95	559
94	Enderxz3	554
94	TheSandwhich_	554
96	Zerosene	551
97	Killercatty78	538
98	Minimize501	536
99	Juansinmiedo18	533
100	Prodiginus	531
101	ZeroAbyssTTV	530
102	Hyugo	529
103	r123moore	527
104	Lepthymo	517
105	TooManyDuck	513
105	Elastiq	513
107	Kakolbus	512
108	beeperbeeper5	509
109	Arceus1975	505
110	Jovaphobic	500
110	Tolhart	500
110	pumpfonzo	500
110	FreddyFart	500
110	HuangMeiHua	500
115	Russiancat1	499
116	Tiktola01	498
117	ActualPatbaf	483
118	seramalen	482
119	jushykins	479
120	fade_emerge78823	474
121	andy_rex	464
122	obzii	462
123	_Destina_	461
123	masskedman	461
125	slkiey	458
126	tsitrawhy	457
127	lorywithay	455
128	__tomato	441
129	fanofbands101	440
130	Historical_Sand	436
130	superGamerBoy_	436
132	Smashic	431
133	SOA1RR	428
134	mariominejedi	424
135	Fullut	418
136	cedric72	417
137	NormanFetus	415
138	SvenskaHugo	411
139	kekhon	400
140	TAKrules	396
141	ProfessorBee	394
142	07shiny	393
143	XxCookiequeenxX	390
144	Mowelan	387
144	DennyKai	387
146	dendydoom	386
147	starbits140	383
148	Reneedium	382
149	RoskobiOne	381
150	xorompole	380
151	CaptainDeadBread	377
152	lordpipe	370
153	AuroraSkies	366
154	AuroraValkyrie	365
154	m_be9	365
154	TheWickedBird	365
157	Bumpy419	363
158	Matek_	361
159	rachcl	358
160	CattSoup	353
161	thescout7	350
161	JESS_THE_RERE	350
163	DepressedCubic	341
164	AngalexikCZ	340
165	TheOnlyRake	339
166	i2f8x4h8ro	332
167	OG_Songsee	330
168	Sabby65	326
169	RebelAndroid	321
170	benediktine1	319
170	dartwaffle	319
172	DirtyBoar	315
173	Smaldo	314
174	Louiis123	306
174	Fakiuss	306
176	Zoeyfortnite	303
177	Fuad_R	301
177	monky_irl	301
179	Lutres_	299
180	sufjanlover	298
181	_Virify_	297
181	The_Fulgurator	297
181	Vorlice	297
184	cichy096	296
185	PlasticOtari	290
186	Nicserso	289
187	Dreamdbr14	288
188	crashomon	286
189	Racengan	279
190	Penguinllama517	274
191	_Huge_Male_	272
192	Frozil20	271
193	4774	270
194	zToasty69z	268
195	DTwenty	263
196	joethahobo	262
196	WYFYoyo	262
198	ItsAki_	260
199	Wooptey	258
200	Kateesaur	257
201	Jordan_R	256
202	Mattesco	253
203	Rumpletaezer	252
203	Joestra	252
203	Paguz01	252
206	jacxhadow	251
206	Galactic_Badger	251
206	SingedBread	251
206	Gustavo64	251
210	PazinGaming	250
210	KingFaenor	250
210	Natty	250
210	301851	250
210	IgnoredBee	250
210	gilesmcriles	250
210	catandmoose	250
210	prizm_	250
210	RefluxRatio	250
210	2extreeme	250
210	Living_Storms	250
210	calamariclam_I	250
222	killmeiamtraitor	249
223	Comma__	248
224	SuperPooch06	246
224	Wolverine4302	246
226	fluddd	245
227	Iagoku	244
228	Harotio	241
229	Toiton	239
230	SaucyDark	238
231	mihimihimihi	237
232	selectrix	236
233	Leyraxos	233
233	YairZaki	233
233	Quotary	233
236	Ryker	232
237	True_Clipse	231
238	Crowvens	229
238	ChampPog_	229
238	ConnorDanky_	229
241	xxPipperDipperxx	228
242	Cortexia	227
242	lizardfightclub	227
242	kyouma777	227
245	Eraza	226
245	gustarlep	226
247	Meatlaugh	225
248	UltimuShadow	224
249	Frxnkz	223
250	RobotMinion101	222
251	Skyler_Diablo	221
251	yatsuta	221
251	Sheldor097	221
254	spellmre	220
254	youarefrench_	220
254	Sral7	220
257	CarltheCuck	219
258	SnowyAvi	216
259	Malorn_Aetherius	212
259	MustardDrinker	212
259	natajimi	212
262	Koffeeinz	211
263	PhantomsGhost_	209
264	BPTY4618	208
264	annebolyn	208
266	NYJ	204
267	Inbefour	202
267	SammiWolfGirl	202
269	abramgray	201
270	Alexanderjac	199
271	Ev0luti0nz	198
271	lwyl	198
273	Huwulling	197
274	drunkeeez	194
274	TheALV	194
276	Spankathor	193
277	xzvu	192
277	athereall	192
279	miramyu	190
279	ZoomieZoomie	190
281	Segotep999	189
282	funnyblitz123	186
283	the__Reaper4999	185
284	ThePoliteG	184
284	Moham	184
284	Soplight	184
284	Rainaldus	184
288	mwrty	183
289	TheBiggestFeller	182
289	Winston_Ingram	182
291	thewindmillman	181
292	MoistMicrowave	178
293	_Nuf	177
293	NLKBuilder	177
295	Mr_Anders	175
296	ewpunk	173
297	Ssor69	172
297	hanaryheatwave	172
297	Kowcio_	172
297	Deguns123	172
