rank	username	minecraft:used/minecraft:iron_hoe
86	Razzgriz	610
87	Majonezzon	581
88	Dynamic_wolf_1	578
89	wobn	568
90	coobert42	566
91	Warlord324	564
92	Avocadogerms	560
93	dopplexd	559
93	PigDab	559
93	Druid95	559
96	Enderxz3	554
96	TheSandwhich_	554
98	Zerosene	551
99	Killercatty78	538
100	Minimize501	536
101	Juansinmiedo18	533
102	Prodiginus	531
103	ZeroAbyssTTV	530
104	Hyugo	529
105	r123moore	527
106	Lepthymo	517
107	TooManyDuck	513
107	Elastiq	513
109	Kakolbus	512
110	beeperbeeper5	509
111	Arceus1975	505
112	Jovaphobic	500
112	Tolhart	500
112	pumpfonzo	500
112	Vanni9	500
112	HuangMeiHua	500
117	Russiancat1	499
118	Tiktola01	498
119	ActualPatbaf	483
120	seramalen	482
121	jushykins	479
122	fade_emerge78823	474
123	creatineshakes	471
124	andy_rex	464
124	Athenaeaen	464
126	obzii	462
127	_Destina_	461
127	masskedman	461
129	slkiey	458
130	MC_Skribble	457
131	lorywithay	455
132	__tomato	441
133	fanofbands101	440
134	Historical_Sand	436
134	superGamerBoy_	436
136	Smashic	431
137	SOA1RR	428
138	mariominejedi	424
139	Fullut	418
140	cedric72	417
141	NormanFetus	415
142	SvenskaHugo	411
143	Reneedium	404
144	kekhon	400
145	TAKrules	396
146	Studio4x32	394
147	07shiny	393
148	XxCookiequeenxX	390
149	Mowelan	387
149	DennyKai	387
151	dendydoom	386
152	starbits140	383
153	RoskobiOne	381
154	xorompole	380
155	CaptainDeadBread	377
156	lordpipe	370
157	AuroraSkies	366
158	AuroraValkyrie	365
158	m_be9	365
158	TheWickedBird	365
161	Bumpy419	363
162	Matek_	361
163	rachcl	358
164	CattSoup	353
165	thescout7	350
165	JESS_THE_RERE	350
167	DepressedCubic	341
168	AngalexikCZ	340
169	TheOnlyRake	339
170	i2f8x4h8ro	332
171	OG_Songsee	330
172	Sabby65	326
173	RebelAndroid	321
174	benediktine1	319
174	dartwaffle	319
176	DirtyBoar	315
177	Smaldo	314
178	Louiis123	306
178	Fakiuss	306
180	TwinTowerV2	303
181	Fuad_R	301
181	monky_irl	301
183	Lutres_	299
184	sufjanlover	298
185	_Virify_	297
185	The_Fulgurator	297
185	Vorlice	297
188	cichy096	296
189	PlasticOtari	290
190	Nicserso	289
191	Dreamdbr14	288
192	craaaash	286
193	Racengan	279
194	Penguinllama517	274
195	_Huge_Male_	272
196	Frozil20	271
197	4774	270
198	zToasty69z	268
199	DTwenty	263
200	joethahobo	262
200	WYFYoyo	262
202	ItsAki_	260
203	Wooptey	258
204	Kateesaur	257
205	Jordan_R	256
206	Mattesco	253
207	Rumpletaezer	252
207	Joestra	252
207	Paguz01	252
210	jacxhadow	251
210	Galactic_Badger	251
210	SingedBread	251
210	GustavoMatheus	251
214	PazinGaming	250
214	KingFaenor	250
214	Natty	250
214	301851	250
214	IgnoredBee	250
214	gilesmcriles	250
214	catandmoose	250
214	prizm_	250
214	RefluxRatio	250
214	2extreeme	250
214	Living_Storms	250
214	calamariclam_I	250
226	killmeiamtraitor	249
227	Comma__	248
228	SuperPooch06	246
228	Wolverine4302	246
230	_flud	245
231	Iagoku	244
232	Harotio	241
233	Toiton	239
234	SaucyDark	238
235	mihimihimihi	237
236	selectrix	236
237	Mekahsvu	233
237	YairZaki	233
237	Quotary	233
240	Ryker	232
241	hoaimi	231
242	Crowvens	229
242	ChampPog_	229
242	ConnorDanky_	229
245	xxPipperDipperxx	228
246	Cortexia	227
246	lizardfightclub	227
246	kyouma777	227
249	yuuxxii	226
249	gustarlep	226
251	Meatlaugh	225
252	UltimuShadow	224
253	Frxnkz	223
254	RobotMinion101	222
255	Skyler_Diablo	221
255	yatsuta	221
255	Sheldor097	221
258	spellmre	220
258	youarefrench_	220
258	Sral7	220
261	CarltheCuck	219
262	SnowyAvi	216
263	Malorn_Aetherius	212
263	MustardDrinker	212
263	natajimi	212
266	Koffeeinz	211
267	PhantomsGhost_	209
268	BPTY4618	208
268	es0th	208
270	NYJ	204
271	Inbefour	202
271	SammiWolfGirl	202
273	abramgray	201
274	Alexanderjac	199
275	Ev0luti0nz	198
275	lwyl	198
277	Huwulling	197
278	drunkeeez	194
278	TheALV	194
280	Spankathor	193
281	xzvu	192
281	athereall	192
283	miramyu	190
283	ZoomieZoomie	190
285	Segotep999	189
286	funnyblitz123	186
287	the__Reaper4999	185
288	ThePoliteG	184
288	Moham	184
288	Soplight	184
288	Rainaldus	184
292	mwrty	183
293	TheBiggestFeller	182
293	Winston_Ingram	182
295	thewindmillman	181
296	Literally_Rat	178
297	_Nuf	177
297	NLKBuilder	177
299	Mr_Anders	175
300	ewpunk	173
