rank	username	minecraft:used/minecraft:iron_hoe
87	dopplexd	559
87	PigDab	559
87	Druid95	559
90	Enderxz3	554
90	MirielThePastor	554
92	Zerosene	551
93	Killercatty78	538
94	Minimize501	536
95	Prodiginus	531
96	ZeroAbyssTTV	530
97	Hyugo	529
98	r123moore	527
99	Lepthymo	517
100	TooManyDuck	513
100	Elastiq	513
102	Kakolbus	512
103	beeperbeeper5	509
104	Arceus1975	505
105	Jovaphobic	500
105	Tolhart	500
105	pumpfonzo	500
105	FreddyFart	500
105	HuangMeiHua	500
110	Russiancat1	499
111	Tiktola01	498
112	ActualPatbaf	483
113	seramalen	482
114	jushykins	479
115	fade_emerge78823	474
116	andy_rex	464
117	obzii	462
118	_Destina_	461
118	masskedman	461
120	slkiey	458
121	tsitrawhy	457
122	lorywithay	455
123	__tomato	441
124	fanofbands101	440
125	Historical_Sand	436
125	superGamerBoy_	436
127	Smashic	431
128	SOA1RR	428
129	mariominejedi	424
130	Fullut	418
131	cedric72	417
132	NormanFetus	415
133	SvenskaHugo	411
134	kekhon	400
135	TAKrules	396
136	ProfessorBee	394
137	07shiny	393
138	XxCookiequeenxX	390
139	Mowelan	387
139	DennyKai	387
141	dendydoom	386
142	starbits140	383
143	Reneedium	382
144	RoskobiOne	381
145	xorompole	380
146	CaptainDeadBread	377
147	lordpipe	370
148	AuroraSkies	366
149	AuroraValkyrie	365
149	m_be9	365
149	MadmanRaven	365
152	Bumpy419	363
153	Matek_	361
154	rachcl	358
155	CattSoup	353
156	thescout7	350
156	JESS_THE_RERE	350
158	DepressedCubic	341
159	AngalexikCZ	340
160	TheOnlyRake	339
161	boog4loo	332
162	OG_Songsee	330
163	Sabby65	326
164	RebelAndroid	321
165	benediktine1	319
165	dartwaffle	319
167	DirtyBoar	315
168	Smaldo	314
169	Louiis123	306
169	Fakiuss	306
171	Zoeyfortnite	303
172	Fuad_R	301
172	monky_irl	301
174	Lutres_	299
175	sufjanlover	298
176	_Virify_	297
176	The_Fulgurator	297
176	Vorlice	297
179	cichy096	296
180	PlasticOtari	290
181	Nicserso	289
182	Dreamdbr14	288
183	Racengan	279
184	_Huge_Male_	272
185	Frozil20	271
186	4774	270
187	zToasty69z	268
188	DTwenty	263
189	joethahobo	262
189	WYFYoyo	262
191	ItsAki_	260
192	Wooptey	258
193	Kateesaur	257
194	Jordan_R	256
195	Mattesco	253
196	Rumpletaezer	252
196	Joestra	252
196	Paguz01	252
199	jacxhadow	251
199	SingedBread	251
201	PazinGaming	250
201	KingFaenor	250
201	Natty	250
201	301851	250
201	IgnoredBee	250
201	gilesmcriles	250
201	catandmoose	250
201	prizm_	250
201	RefluxRatio	250
201	2extreeme	250
201	Living_Storms	250
201	calamariclam_I	250
213	killmeiamtraitor	249
214	Comma__	248
215	SuperPooch06	246
215	Wolverine4302	246
217	fluddd	245
218	Iagoku	244
219	Harotio	241
220	Toiton	239
221	SaucyDark	238
222	mihimihimihi	237
223	selectrix	236
224	Leyraxos	233
224	YairZaki	233
224	Quotary	233
227	Ryker	232
228	TheTrueClipse	231
229	Crowvens	229
229	ChampPog_	229
229	ConnorDanky_	229
232	xxPipperDipperxx	228
233	Cortexia	227
233	lizardfightclub	227
233	kyouma777	227
236	Eraza	226
236	gustarlep	226
238	Meatlaugh	225
239	UltimuShadow	224
240	tuckerdoodle	223
240	Frxnkz	223
242	RobotMinion101	222
243	Skyler_Diablo	221
243	yatsuta	221
243	Sheldor097	221
246	spellmre	220
246	youarefrench_	220
246	Sral7	220
249	CarltheCuck	219
250	SnowyAvi	216
251	Malorn_Aetherius	212
251	MustardDrinker	212
251	natajimi	212
254	Koffeeinz	211
255	PhantomsGhost_	209
256	skrongus	208
257	NYJ	204
258	Inbefour	202
258	SammiWolfGirl	202
260	abramgray	201
261	Alexanderjac	199
262	Ev0luti0nz	198
262	lwyl	198
264	Huwulling	197
265	drunkeeez	194
265	TheALV	194
267	xzvu	192
267	athereall	192
269	lcvezra	190
269	ZoomieZoomie	190
271	Segotep999	189
272	funnyblitz123	186
273	the__Reaper4999	185
274	ThePoliteG	184
274	Moham	184
274	Soplight	184
274	Rainaldus	184
278	mwrty	183
279	TheBiggestFeller	182
279	Winston_Ingram	182
281	thewindmillman	181
282	MoistMicrowave	178
283	_Nuf	177
283	NLKBuilder	177
285	Mr_Anders	175
286	ewpunk	173
287	Ssor69	172
287	hanaryheatwave	172
287	Deguns123	172
290	FlashMigma	171
291	purpolepickle	170
291	UCP_TheKingK	170
293	theonlymagikarp	169
293	Snowflowe	169
293	HAruSAme14	169
296	CalebDHawk	167
297	SmashingPump	166
298	BlueZabu	165
299	wfk7	163
300	Bazongoman	161
