rank	username	minecraft:used/minecraft:iron_hoe
85	bloodbiter	619
86	toj__	614
87	Razzgriz	610
88	Majonezzon	581
89	Dynamic_wolf_1	578
90	wobn	568
91	coobert42	566
92	Warlord324	564
93	Avocadogerms	560
94	dopplexd	559
94	PigDab	559
94	Druid95	559
97	Enderxz3	554
97	TheSandwhich_	554
99	Zerosene	551
100	Killercatty78	538
101	Minimize501	536
102	Juansinmiedo18	533
103	Prodiginus	531
104	ZeroAbyssTTV	530
105	Hyugo	529
106	r123moore	527
107	Lepthymo	517
108	TooManyDuck	513
108	Elastiq	513
110	Kakolbus	512
111	beeperbeeper5	509
112	Arceus1975	505
113	Jovaphobic	500
113	Tolhart	500
113	pumpfonzo	500
113	Vanni9	500
113	HuangMeiHua	500
118	Russiancat1	499
119	Tiktola01	498
120	ActualPatbaf	483
121	seramalen	482
122	jushykins	479
123	fade_emerge78823	474
124	creatineshakes	471
125	andy_rex	464
125	Athenaeaen	464
127	obzii	462
128	_Destina_	461
128	masskedman	461
130	slkiey	458
131	MC_Skribble	457
132	lorywithay	455
133	__tomato	441
134	fanofbands101	440
135	Historical_Sand	436
135	superGamerBoy_	436
137	Smashic	431
138	SOA1RR	428
139	mariominejedi	424
140	Fullut	418
141	cedric72	417
142	NormanFetus	415
143	SvenskaHugo	411
144	Reneedium	404
145	kekhon	400
146	TAKrules	396
147	Studio4x32	394
148	07shiny	393
149	XxCookiequeenxX	390
150	Mowelan	387
150	DennyKai	387
152	dendydoom	386
153	starbits140	383
154	RoskobiOne	381
155	xorompole	380
156	CaptainDeadBread	377
157	lordpipe	370
158	AuroraSkies	366
159	AuroraValkyrie	365
159	m_be9	365
159	TheWickedBird	365
162	Bumpy419	363
163	Matek_	361
164	rachcl	358
165	CattSoup	353
166	thescout7	350
166	JESS_THE_RERE	350
168	DepressedCubic	341
169	AngalexikCZ	340
170	TheOnlyRake	339
171	i2f8x4h8ro	332
172	OG_Songsee	330
173	Sabby65	326
174	RebelAndroid	321
175	benediktine1	319
175	dartwaffle	319
177	DirtyBoar	315
178	Smaldo	314
179	Louiis123	306
179	Fakiuss	306
181	TwinTowerV2	303
182	Fuad_R	301
182	monky_irl	301
184	Lutres_	299
185	sufjanlover	298
186	_Virify_	297
186	The_Fulgurator	297
186	Vorlice	297
189	cichy096	296
190	PlasticOtari	290
191	Nicserso	289
192	Dreamdbr14	288
193	craaaash	286
194	Racengan	279
195	Penguinllama517	274
196	_Huge_Male_	272
197	Frozil20	271
198	4774	270
199	zToasty69z	268
200	DTwenty	263
201	joethahobo	262
201	WYFYoyo	262
203	ItsAki_	260
204	Wooptey	258
205	Kateesaur	257
206	Jordan_R	256
207	Mattesco	253
208	Rumpletaezer	252
208	Joestra	252
208	Paguz01	252
211	jacxhadow	251
211	Galactic_Badger	251
211	SingedBread	251
211	GustavoMatheus	251
215	PazinGaming	250
215	KingFaenor	250
215	Natty	250
215	301851	250
215	IgnoredBee	250
215	gilesmcriles	250
215	catandmoose	250
215	prizm_	250
215	RefluxRatio	250
215	2extreeme	250
215	Living_Storms	250
215	calamariclam_I	250
227	killmeiamtraitor	249
228	Comma__	248
229	SuperPooch06	246
229	Wolverine4302	246
231	_flud	245
232	Iagoku	244
233	Harotio	241
234	Toiton	239
235	SaucyDark	238
236	mihimihimihi	237
237	selectrix	236
238	Mekahsvu	233
238	YairZaki	233
238	Quotary	233
241	Ryker	232
242	DragonGaming_5	231
242	hoaimi	231
244	Crowvens	229
244	ChampPog_	229
244	ConnorDanky_	229
247	xxPipperDipperxx	228
248	Cortexia	227
248	lizardfightclub	227
248	kyouma777	227
251	yuuxxii	226
251	gustarlep	226
253	Meatlaugh	225
254	UltimuShadow	224
255	Frxnkz	223
256	RobotMinion101	222
257	Skyler_Diablo	221
257	yatsuta	221
257	Sheldor097	221
260	spellmre	220
260	youarefrench_	220
260	Sral7	220
263	CarltheCuck	219
264	SnowyAvi	216
265	Malorn_Aetherius	212
265	MustardDrinker	212
265	natajimi	212
268	Koffeeinz	211
269	PhantomsGhost_	209
270	BPTY4618	208
270	es0th	208
272	NYJ	204
273	Inbefour	202
273	SammiWolfGirl	202
275	abramgray	201
276	Alexanderjac	199
277	Ev0luti0nz	198
277	lwyl	198
279	Huwulling	197
280	drunkeeez	194
280	TheALV	194
282	Spankathor	193
283	xzvu	192
283	athereall	192
285	miramyu	190
285	ZoomieZoomie	190
287	Segotep999	189
288	funnyblitz123	186
289	the__Reaper4999	185
290	ThePoliteG	184
290	Moham	184
290	Soplight	184
290	Rainaldus	184
294	mwrty	183
295	TheBiggestFeller	182
295	BTL_craft	182
295	Winston_Ingram	182
298	thewindmillman	181
299	Literally_Rat	178
300	_Nuf	177
