rank	username	minecraft:used/minecraft:iron_hoe
86	toj__	614
87	Razzgriz	610
88	Majonezzon	581
89	Dynamic_wolf_1	578
90	wobn	568
91	coobert42	566
92	Warlord324	564
93	Avocadogerms	560
94	dopplexd	559
94	PigDab	559
94	Druid95	559
97	Enderxz3	554
97	TheSandwhich_	554
99	Zerosene	551
100	Killercatty78	538
101	Minimize501	536
102	Juansinmiedo18	533
103	Prodiginus	531
104	ZeroAbyssTTV	530
105	Hyugo	529
106	r123moore	527
107	Lepthymo	517
108	TooManyDuck	513
108	Elastiq	513
110	Kakolbus	512
111	beeperbeeper5	509
112	Arceus1975	505
113	Jovaphobic	500
113	Tolhart	500
113	pumpfonzo	500
113	Vanni9	500
113	HuangMeiHua	500
118	Russiancat1	499
119	Tiktola01	498
120	ActualPatbaf	483
121	seramalen	482
122	jushykins	479
123	fade_emerge78823	474
124	creatineshakes	471
125	andy_rex	464
125	Athenaeaen	464
127	obzii	462
128	_Destina_	461
128	masskedman	461
130	slkiey	458
131	MC_Skribble	457
132	lorywithay	455
133	__tomato	441
134	fanofbands101	440
135	Historical_Sand	436
135	superGamerBoy_	436
137	knarian	431
138	SOA1RR	428
139	mariominejedi	424
140	Fullut	418
141	cedric72	417
142	NormanFetus	415
143	SvenskaHugo	411
144	Reneedium	404
145	kekhon	400
146	TAKrules	396
147	Studio4x32	394
148	07shiny	393
149	XxCookiequeenxX	390
150	Mowelan	387
150	DennyKai	387
152	dendydoom	386
153	starbits140	383
154	RoskobiOne	381
155	xorompole	380
156	CaptainDeadBread	377
157	lordpipe	370
158	AuroraSkies	366
159	AuroraValkyrie	365
159	m_be9	365
159	TheWickedBird	365
162	Bumpy419	363
163	Matek_	361
164	rachcl	358
165	Colmer94	354
166	CattSoup	353
167	thescout7	350
167	JESS_THE_RERE	350
169	DepressedCubic	341
170	AngalexikCZ	340
171	TheOnlyRake	339
172	i2f8x4h8ro	332
173	OG_Songsee	330
174	Sabby65	326
175	RebelAndroid	321
176	benediktine1	319
176	dartwaffle	319
178	DirtyBoar	315
179	Smaldo	314
180	Louiis123	306
180	Fakiuss	306
182	TwinTowerV2	303
183	Fuad_R	301
183	monky_irl	301
185	Lutres_	299
186	sufjanlover	298
187	_Virify_	297
187	The_Fulgurator	297
187	Vorlice	297
190	cichy096	296
191	PlasticOtari	290
192	Nicserso	289
193	Dreamdbr14	288
194	craaaash	286
195	Racengan	279
196	Penguinllama517	274
197	_Huge_Male_	272
198	Frozil20	271
199	4774	270
200	zToasty69z	268
201	DTwenty	263
202	joethahobo	262
202	WYFYoyo	262
204	ItsAki_	260
205	Wooptey	258
206	Kateesaur	257
207	Jordan_R	256
208	Mattesco	253
209	Rumpletaezer	252
209	Joestra	252
209	Paguz01	252
212	jacxhadow	251
212	Galactic_Badger	251
212	SingedBread	251
212	nagyvad	251
212	GustavoMS_64	251
217	PazinGaming	250
217	KingFaenor	250
217	Natty	250
217	301851	250
217	IgnoredBee	250
217	gilesmcriles	250
217	catandmoose	250
217	prizm_	250
217	RefluxRatio	250
217	2extreeme	250
217	Living_Storms	250
217	calamariclam_I	250
229	killmeiamtraitor	249
230	Comma__	248
231	SuperPooch06	246
231	Wolverine4302	246
233	_flud	245
234	Iagoku	244
235	Harotio	241
236	Toiton	239
237	SaucyDark	238
238	mihimihimihi	237
239	selectrix	236
240	Mekahsvu	233
240	YairZaki	233
240	Quotary	233
243	Ryker	232
244	DragonGaming_5	231
244	hoaimi	231
246	Crowvens	229
246	ChampPog_	229
246	ConnorDanky_	229
249	xxPipperDipperxx	228
250	Cortexia	227
250	lizardfightclub	227
250	kyouma777	227
253	yuuxxii	226
253	gustarlep	226
255	Meatlaugh	225
256	UltimuShadow	224
257	Frxnkz	223
258	RobotMinion101	222
259	Skyler_Diablo	221
259	yyatsuta	221
259	Sheldor097	221
262	spellmre	220
262	youarefrench_	220
262	Sral7	220
265	CarltheCuck	219
266	SnowfallUwU	216
267	Malorn_Aetherius	212
267	MustardDrinker	212
267	natajimi	212
270	Koffeeinz	211
271	PhantomsGhost_	209
272	BPTY4618	208
272	es0th	208
274	NYJ	204
275	Inbefour	202
275	SammiWolfGirl	202
277	abramgray	201
278	Alexanderjac	199
279	Ev0luti0nz	198
279	lwyl	198
281	Huwulling	197
282	drunkeeez	194
282	TheALV	194
284	Spankathor	193
285	xzvu	192
285	athereall	192
287	miramyu	190
287	ZoomieZoomie	190
289	Segotep999	189
290	funnyblitz123	186
291	the__Reaper4999	185
292	ThePoliteG	184
292	Moham	184
292	Soplight	184
292	Rainaldus	184
296	mwrty	183
297	TheBiggestFeller	182
297	BTL_craft	182
297	Winston_Ingram	182
300	thewindmillman	181
