rank	username	minecraft:used/minecraft:iron_hoe
138	m_be9	365
140	Bumpy419	363
141	Matek_	361
142	rachcl	358
143	CattSoup	353
144	thescout7	350
144	JESS_THE_RERE	350
146	DepressedCubic	341
147	AngalexikCZ	340
148	TheOnlyRake	339
149	boog4loo	332
150	OG_Songsee	330
151	Sabby65	326
152	RebelAndroid	321
153	benediktine1	319
153	dartwaffle	319
155	DirtyBoar	315
156	Smaldo	314
157	Louiis123	306
157	Fakiuss	306
159	Zoeyfortnite	303
160	Fuad_R	301
160	monky_irl	301
162	Lutres_	299
163	sufjanlover	298
164	_Virify_	297
164	The_Fulgurator	297
164	Vorlice	297
167	cichy096	296
168	PlasticOtari	290
169	Nicserso	289
170	Dreamdbr14	288
171	Racengan	279
172	_Huge_Male_	272
173	Frozil20	271
174	4774	270
175	zToasty69z	268
176	Lez_	267
177	DTwenty	263
178	joethahobo	262
178	WYFYoyo	262
180	ItsAki_	260
181	Wooptey	258
182	Kateesaur	257
183	Jordan_R	256
184	Mattesco	253
185	Rumpletaezer	252
185	Joestra	252
187	jacxhadow	251
187	SingedBread	251
189	PazinGaming	250
189	KingFaenor	250
189	Natty	250
189	301851	250
189	IgnoredBee	250
189	gilesmcriles	250
189	catandmoose	250
189	prizm_	250
189	RefluxRatio	250
189	Living_Storms	250
189	calamariclam_I	250
200	killmeiamtraitor	249
201	Comma__	248
202	SuperPooch06	246
202	Wolverine4302	246
204	fluddd	245
205	Iagoku	244
206	Harotio	241
207	Toiton	239
208	SaucyDark	238
209	mihimihimihi	237
210	selectrix	236
211	YairZaki	233
211	Quotary	233
213	Ryker	232
214	TheTrueClipse	231
215	Crowvens	229
215	ChampPog_	229
215	ConnorDanky_	229
218	xxPipperDipperxx	228
219	Cortexia	227
219	lizardfightclub	227
219	kyouma777	227
222	Eraza	226
222	gustarlep	226
224	Meatlaugh	225
225	UltimuShadow	224
226	tuckerdoodle	223
226	Frxnkz	223
228	RobotMinion101	222
229	Skyler_Diablo	221
229	yatsuta	221
229	Sheldor097	221
232	spellmre	220
232	youarefrench_	220
232	Sral7	220
235	CarltheCuck	219
236	Malorn_Aetherius	212
236	MustardDrinker	212
236	natajimi	212
239	Koffeeinz	211
240	PhantomsGhost_	209
241	skrongus	208
242	NYJ	204
243	Inbefour	202
243	SammiWolfGirl	202
245	abramgray	201
246	Alexanderjac	199
247	Ev0luti0nz	198
247	lwyl	198
249	Huwulling	197
250	drunkeeez	194
250	TheALV	194
252	xzvu	192
252	athereall	192
254	lcvezra	190
254	ZoomieZoomie	190
256	Segotep999	189
257	funnyblitz123	186
258	the__Reaper4999	185
259	ThePoliteG	184
259	Moham	184
259	Soplight	184
259	Rainaldus	184
263	mwrty	183
264	TheBiggestFeller	182
264	Winston_Ingram	182
266	thewindmillman	181
267	MoistMicrowave	178
268	_Nuf	177
268	NLKBuilder	177
270	Mr_Anders	175
271	ewpunk	173
272	Ssor69	172
272	hanaryheatwave	172
272	Deguns123	172
275	FlashMigma	171
276	purpolepickle	170
276	UCP_TheKingK	170
278	theonlymagikarp	169
278	Snowflowe	169
278	HAruSAme14	169
281	CalebDHawk	167
282	SmashingPump	166
283	BlueZabu	165
284	wfk7	163
285	Bazongoman	161
285	Maenara	161
287	Malware_Mara	160
288	ImpavidArcher	159
288	RatatJuice	159
290	ebanana	158
290	BuildTheGondola	158
292	Invintic	154
293	Valoth	153
294	Apollo_993	152
295	tlustyCZARNY	151
296	Ozixar	150
297	Cowison	149
297	DaviusMaximoose	149
297	BRRRN179	149
300	infiniteQuery	148
