rank	username	minecraft:used/minecraft:iron_hoe
85	toj__	614
86	Razzgriz	610
87	Majonezzon	581
88	wobn	568
89	coobert42	566
90	Warlord324	564
91	Avocadogerms	560
92	dopplexd	559
92	PigDab	559
92	Druid95	559
95	Enderxz3	554
95	TheSandwhich_	554
97	Zerosene	551
98	Killercatty78	538
99	Minimize501	536
100	Juansinmiedo18	533
101	Prodiginus	531
102	ZeroAbyssTTV	530
103	Hyugo	529
104	r123moore	527
105	Lepthymo	517
106	TooManyDuck	513
106	Elastiq	513
108	Kakolbus	512
109	beeperbeeper5	509
110	Arceus1975	505
111	Jovaphobic	500
111	Tolhart	500
111	pumpfonzo	500
111	FreddyFart	500
111	HuangMeiHua	500
116	Russiancat1	499
117	Tiktola01	498
118	ActualPatbaf	483
119	seramalen	482
120	jushykins	479
121	fade_emerge78823	474
122	andy_rex	464
123	obzii	462
124	_Destina_	461
124	masskedman	461
126	slkiey	458
127	tsitrawhy	457
128	lorywithay	455
129	__tomato	441
130	fanofbands101	440
131	Historical_Sand	436
131	superGamerBoy_	436
133	Smashic	431
134	SOA1RR	428
135	mariominejedi	424
136	Fullut	418
137	cedric72	417
138	NormanFetus	415
139	SvenskaHugo	411
140	kekhon	400
141	TAKrules	396
142	ProfessorBee	394
143	07shiny	393
144	XxCookiequeenxX	390
145	Mowelan	387
145	DennyKai	387
147	dendydoom	386
148	starbits140	383
149	Reneedium	382
150	RoskobiOne	381
151	xorompole	380
152	CaptainDeadBread	377
153	lordpipe	370
154	AuroraSkies	366
155	AuroraValkyrie	365
155	m_be9	365
155	TheWickedBird	365
158	Bumpy419	363
159	Matek_	361
160	rachcl	358
161	CattSoup	353
162	thescout7	350
162	JESS_THE_RERE	350
164	DepressedCubic	341
165	AngalexikCZ	340
166	TheOnlyRake	339
167	i2f8x4h8ro	332
168	OG_Songsee	330
169	Sabby65	326
170	RebelAndroid	321
171	benediktine1	319
171	dartwaffle	319
173	DirtyBoar	315
174	Smaldo	314
175	Louiis123	306
175	Fakiuss	306
177	Zoeyfortnite	303
178	Fuad_R	301
178	monky_irl	301
180	Lutres_	299
181	sufjanlover	298
182	_Virify_	297
182	The_Fulgurator	297
182	Vorlice	297
185	cichy096	296
186	PlasticOtari	290
187	Nicserso	289
188	Dreamdbr14	288
189	crashomon	286
190	Racengan	279
191	Penguinllama517	274
192	_Huge_Male_	272
193	Frozil20	271
194	4774	270
195	zToasty69z	268
196	DTwenty	263
197	joethahobo	262
197	WYFYoyo	262
199	ItsAki_	260
200	Wooptey	258
201	Kateesaur	257
202	Jordan_R	256
203	Mattesco	253
204	Rumpletaezer	252
204	Joestra	252
204	Paguz01	252
207	jacxhadow	251
207	Galactic_Badger	251
207	SingedBread	251
207	Gustavo64	251
211	PazinGaming	250
211	KingFaenor	250
211	Natty	250
211	301851	250
211	IgnoredBee	250
211	gilesmcriles	250
211	catandmoose	250
211	prizm_	250
211	RefluxRatio	250
211	2extreeme	250
211	Living_Storms	250
211	calamariclam_I	250
223	killmeiamtraitor	249
224	Comma__	248
225	SuperPooch06	246
225	Wolverine4302	246
227	fluddd	245
228	Iagoku	244
229	Harotio	241
230	Toiton	239
231	SaucyDark	238
232	mihimihimihi	237
233	selectrix	236
234	Leyraxos	233
234	YairZaki	233
234	Quotary	233
237	Ryker	232
238	True_Clipse	231
239	Crowvens	229
239	ChampPog_	229
239	ConnorDanky_	229
242	xxPipperDipperxx	228
243	Cortexia	227
243	lizardfightclub	227
243	kyouma777	227
246	Eraza	226
246	gustarlep	226
248	Meatlaugh	225
249	UltimuShadow	224
250	Frxnkz	223
251	RobotMinion101	222
252	Skyler_Diablo	221
252	yatsuta	221
252	Sheldor097	221
255	spellmre	220
255	youarefrench_	220
255	Sral7	220
258	CarltheCuck	219
259	SnowyAvi	216
260	Malorn_Aetherius	212
260	MustardDrinker	212
260	natajimi	212
263	Koffeeinz	211
264	PhantomsGhost_	209
265	BPTY4618	208
265	annebolyn	208
267	NYJ	204
268	Inbefour	202
268	SammiWolfGirl	202
270	abramgray	201
271	Alexanderjac	199
272	Ev0luti0nz	198
272	lwyl	198
274	Huwulling	197
275	drunkeeez	194
275	TheALV	194
277	Spankathor	193
278	xzvu	192
278	athereall	192
280	miramyu	190
280	ZoomieZoomie	190
282	Segotep999	189
283	funnyblitz123	186
284	the__Reaper4999	185
285	ThePoliteG	184
285	Moham	184
285	Soplight	184
285	Rainaldus	184
289	mwrty	183
290	TheBiggestFeller	182
290	Winston_Ingram	182
292	thewindmillman	181
293	MoistMicrowave	178
294	_Nuf	177
294	NLKBuilder	177
296	Mr_Anders	175
297	ewpunk	173
298	Ssor69	172
298	hanaryheatwave	172
298	Kowcio_	172
