rank	username	minecraft:used/minecraft:iron_hoe
86	coobert42	566
87	Warlord324	564
88	Avocadogerms	560
89	dopplexd	559
89	PigDab	559
89	Druid95	559
92	Enderxz3	554
92	TheSandwhich_	554
94	Zerosene	551
95	Killercatty78	538
96	Minimize501	536
97	Juansinmiedo18	533
98	Prodiginus	531
99	ZeroAbyssTTV	530
100	Hyugo	529
101	r123moore	527
102	Lepthymo	517
103	TooManyDuck	513
103	Elastiq	513
105	Kakolbus	512
106	beeperbeeper5	509
107	Arceus1975	505
108	Jovaphobic	500
108	Tolhart	500
108	pumpfonzo	500
108	FreddyFart	500
108	HuangMeiHua	500
113	Russiancat1	499
114	Tiktola01	498
115	ActualPatbaf	483
116	seramalen	482
117	jushykins	479
118	fade_emerge78823	474
119	andy_rex	464
120	obzii	462
121	_Destina_	461
121	masskedman	461
123	slkiey	458
124	tsitrawhy	457
125	lorywithay	455
126	__tomato	441
127	fanofbands101	440
128	Historical_Sand	436
128	superGamerBoy_	436
130	Smashic	431
131	SOA1RR	428
132	mariominejedi	424
133	Fullut	418
134	cedric72	417
135	NormanFetus	415
136	SvenskaHugo	411
137	kekhon	400
138	TAKrules	396
139	ProfessorBee	394
140	07shiny	393
141	XxCookiequeenxX	390
142	Mowelan	387
142	DennyKai	387
144	dendydoom	386
145	starbits140	383
146	Reneedium	382
147	RoskobiOne	381
148	xorompole	380
149	CaptainDeadBread	377
150	lordpipe	370
151	AuroraSkies	366
152	AuroraValkyrie	365
152	m_be9	365
152	TheWickedBird	365
155	Bumpy419	363
156	Matek_	361
157	rachcl	358
158	CattSoup	353
159	thescout7	350
159	JESS_THE_RERE	350
161	DepressedCubic	341
162	AngalexikCZ	340
163	TheOnlyRake	339
164	i2f8x4h8ro	332
165	OG_Songsee	330
166	Sabby65	326
167	RebelAndroid	321
168	benediktine1	319
168	dartwaffle	319
170	DirtyBoar	315
171	Smaldo	314
172	Louiis123	306
172	Fakiuss	306
174	Zoeyfortnite	303
175	Fuad_R	301
175	monky_irl	301
177	Lutres_	299
178	sufjanlover	298
179	_Virify_	297
179	The_Fulgurator	297
179	Vorlice	297
182	cichy096	296
183	PlasticOtari	290
184	Nicserso	289
185	Dreamdbr14	288
186	crashomon	286
187	Racengan	279
188	_Huge_Male_	272
189	Frozil20	271
190	4774	270
191	zToasty69z	268
192	DTwenty	263
193	joethahobo	262
193	WYFYoyo	262
195	ItsAki_	260
196	Wooptey	258
197	Kateesaur	257
198	Jordan_R	256
199	Mattesco	253
200	Rumpletaezer	252
200	Joestra	252
200	Paguz01	252
203	jacxhadow	251
203	SingedBread	251
205	PazinGaming	250
205	KingFaenor	250
205	Natty	250
205	301851	250
205	IgnoredBee	250
205	gilesmcriles	250
205	catandmoose	250
205	prizm_	250
205	RefluxRatio	250
205	2extreeme	250
205	Living_Storms	250
205	calamariclam_I	250
217	killmeiamtraitor	249
218	Comma__	248
219	SuperPooch06	246
219	Wolverine4302	246
221	fluddd	245
222	Iagoku	244
223	Harotio	241
224	Toiton	239
225	SaucyDark	238
226	mihimihimihi	237
227	selectrix	236
228	Leyraxos	233
228	YairZaki	233
228	Quotary	233
231	Ryker	232
232	True_Clipse	231
233	Crowvens	229
233	ChampPog_	229
233	ConnorDanky_	229
236	xxPipperDipperxx	228
237	Cortexia	227
237	lizardfightclub	227
237	kyouma777	227
240	Eraza	226
240	gustarlep	226
242	Meatlaugh	225
243	UltimuShadow	224
244	Frxnkz	223
245	RobotMinion101	222
246	Skyler_Diablo	221
246	yatsuta	221
246	Sheldor097	221
249	spellmre	220
249	youarefrench_	220
249	Sral7	220
252	CarltheCuck	219
253	SnowyAvi	216
254	Malorn_Aetherius	212
254	MustardDrinker	212
254	natajimi	212
257	Koffeeinz	211
258	PhantomsGhost_	209
259	annebolyn	208
260	NYJ	204
261	Inbefour	202
261	SammiWolfGirl	202
263	abramgray	201
264	Alexanderjac	199
265	Ev0luti0nz	198
265	lwyl	198
267	Huwulling	197
268	drunkeeez	194
268	TheALV	194
270	xzvu	192
270	athereall	192
272	miramyu	190
272	ZoomieZoomie	190
274	Segotep999	189
275	funnyblitz123	186
276	the__Reaper4999	185
277	ThePoliteG	184
277	Moham	184
277	Soplight	184
277	Rainaldus	184
281	mwrty	183
282	TheBiggestFeller	182
282	Winston_Ingram	182
284	thewindmillman	181
285	MoistMicrowave	178
286	_Nuf	177
286	NLKBuilder	177
288	Mr_Anders	175
289	ewpunk	173
290	Ssor69	172
290	hanaryheatwave	172
290	Kowcio_	172
290	Deguns123	172
294	FlashMigma	171
295	purpolepickle	170
295	TheKingK_	170
297	theonlymagikarp	169
297	Snowflowe	169
297	HAruSAme14	169
300	CalebDHawk	167
