rank	username	minecraft:used/minecraft:iron_hoe
140	CaptainDeadBread	377
141	lordpipe	370
142	AuroraSkies	366
143	AuroraValkyrie	365
143	m_be9	365
145	Bumpy419	363
146	Matek_	361
147	rachcl	358
148	CattSoup	353
149	thescout7	350
149	JESS_THE_RERE	350
151	DepressedCubic	341
152	AngalexikCZ	340
153	TheOnlyRake	339
154	boog4loo	332
155	OG_Songsee	330
156	Sabby65	326
157	RebelAndroid	321
158	benediktine1	319
158	dartwaffle	319
160	DirtyBoar	315
161	Smaldo	314
162	Louiis123	306
162	Fakiuss	306
164	Zoeyfortnite	303
165	Fuad_R	301
165	monky_irl	301
167	Lutres_	299
168	sufjanlover	298
169	_Virify_	297
169	The_Fulgurator	297
169	Vorlice	297
172	cichy096	296
173	PlasticOtari	290
174	Nicserso	289
175	Dreamdbr14	288
176	Racengan	279
177	_Huge_Male_	272
178	Frozil20	271
179	4774	270
180	zToasty69z	268
181	Lez_	267
182	DTwenty	263
183	joethahobo	262
183	WYFYoyo	262
185	ItsAki_	260
186	Wooptey	258
187	Kateesaur	257
188	Jordan_R	256
189	Mattesco	253
190	Rumpletaezer	252
190	Joestra	252
192	jacxhadow	251
192	SingedBread	251
194	PazinGaming	250
194	KingFaenor	250
194	Natty	250
194	301851	250
194	IgnoredBee	250
194	gilesmcriles	250
194	catandmoose	250
194	prizm_	250
194	RefluxRatio	250
194	Living_Storms	250
194	calamariclam_I	250
205	killmeiamtraitor	249
206	Comma__	248
207	SuperPooch06	246
207	Wolverine4302	246
209	fluddd	245
210	Iagoku	244
211	Harotio	241
212	Toiton	239
213	SaucyDark	238
214	mihimihimihi	237
215	selectrix	236
216	YairZaki	233
216	Quotary	233
218	Ryker	232
219	TheTrueClipse	231
220	Crowvens	229
220	ChampPog_	229
220	ConnorDanky_	229
223	xxPipperDipperxx	228
224	Cortexia	227
224	lizardfightclub	227
224	kyouma777	227
227	Eraza	226
227	gustarlep	226
229	Meatlaugh	225
230	UltimuShadow	224
231	tuckerdoodle	223
231	Frxnkz	223
233	RobotMinion101	222
234	Skyler_Diablo	221
234	yatsuta	221
234	Sheldor097	221
237	spellmre	220
237	youarefrench_	220
237	Sral7	220
240	CarltheCuck	219
241	Malorn_Aetherius	212
241	MustardDrinker	212
241	natajimi	212
244	Koffeeinz	211
245	PhantomsGhost_	209
246	skrongus	208
247	NYJ	204
248	Inbefour	202
248	SammiWolfGirl	202
250	abramgray	201
251	Alexanderjac	199
252	Ev0luti0nz	198
252	lwyl	198
254	Huwulling	197
255	drunkeeez	194
255	TheALV	194
257	xzvu	192
257	athereall	192
259	lcvezra	190
259	ZoomieZoomie	190
261	Segotep999	189
262	funnyblitz123	186
263	the__Reaper4999	185
264	ThePoliteG	184
264	Moham	184
264	Soplight	184
264	Rainaldus	184
268	mwrty	183
269	TheBiggestFeller	182
269	Winston_Ingram	182
271	thewindmillman	181
272	MoistMicrowave	178
273	_Nuf	177
273	NLKBuilder	177
275	Mr_Anders	175
276	ewpunk	173
277	Ssor69	172
277	hanaryheatwave	172
277	Deguns123	172
280	FlashMigma	171
281	purpolepickle	170
281	UCP_TheKingK	170
283	theonlymagikarp	169
283	Snowflowe	169
283	HAruSAme14	169
286	CalebDHawk	167
287	SmashingPump	166
288	BlueZabu	165
289	wfk7	163
290	Bazongoman	161
290	Maenara	161
292	Malware_Mara	160
293	ImpavidArcher	159
293	RatatJuice	159
295	ebanana	158
295	BuildTheGondola	158
297	Invintic	154
298	Valoth	153
299	Apollo_993	152
299	MC_Gamer_Geek	152
