rank	username	minecraft:used/minecraft:iron_hoe
237	Winston_Ingram	182
239	thewindmillman	181
240	awesomeoneme	178
241	_Nuf	177
242	Mr_Anders	175
243	ewpunk	173
243	SammiWolfGirl	173
245	Ssor69	172
245	Deguns123	172
247	prizm_	171
247	FlashMigma	171
249	purpolepickle	170
249	UCP_TheKingK	170
251	theonlymagikarp	169
251	Snowflowe	169
251	HAruSAme14	169
254	Drlzyy	166
255	BlueZabu	165
256	wfk7	163
257	Bazongoman	161
257	Maenara	161
259	ImpavidArcher	159
260	ebanana	158
260	BuildTheGondola	158
262	Valoth	153
263	_czarny	151
264	Ozixar	150
265	Cowison	149
265	DaviusMaximoose	149
265	BRRRN179	149
268	561cool	148
269	Bandito_Roamer	147
270	tartanboy	143
271	zMarciano	142
271	TheHarryMeister	142
273	Kegradigm	140
274	TheFlfthHorseman	138
274	ayamefag	138
274	athereall	138
277	whoaluv	137
277	Skomo	137
279	Batoser	136
279	Upstro10	136
279	Hiryu27	136
279	smogfrog	136
283	Eczbek	131
284	Matemaks2137	129
284	XeroByMyth	129
286	crying_wolf_13	128
286	Orcus113	128
288	Shin69	127
289	Zaridey	126
290	BlankityMcBlank	125
291	Incinere	122
291	Jij0	122
293	SpicyMeatballs	121
294	cytotoxaint	120
295	HollieDaNugget	119
295	Optiprimus	119
295	ThatBurritoTh0	119
298	valiSW	118
298	MyNameIsJobo	118
298	KeruNatsema	118
