rank	username	minecraft:used/minecraft:iron_hoe
139	starbits140	383
140	RoskobiOne	381
141	xorompole	380
142	CaptainDeadBread	377
143	lordpipe	370
144	AuroraSkies	366
145	AuroraValkyrie	365
145	m_be9	365
147	Bumpy419	363
148	Matek_	361
149	rachcl	358
150	Reneedium	353
150	CattSoup	353
152	thescout7	350
152	JESS_THE_RERE	350
154	DepressedCubic	341
155	AngalexikCZ	340
156	TheOnlyRake	339
157	boog4loo	332
158	OG_Songsee	330
159	Sabby65	326
160	RebelAndroid	321
161	benediktine1	319
161	dartwaffle	319
163	DirtyBoar	315
164	Smaldo	314
165	Louiis123	306
165	Fakiuss	306
167	Zoeyfortnite	303
168	Fuad_R	301
168	monky_irl	301
170	Lutres_	299
171	sufjanlover	298
172	_Virify_	297
172	The_Fulgurator	297
172	Vorlice	297
175	cichy096	296
176	PlasticOtari	290
177	Nicserso	289
178	Dreamdbr14	288
179	Racengan	279
180	_Huge_Male_	272
181	Frozil20	271
182	4774	270
183	zToasty69z	268
184	DTwenty	263
185	joethahobo	262
185	WYFYoyo	262
187	ItsAki_	260
188	Wooptey	258
189	Kateesaur	257
190	Jordan_R	256
191	Mattesco	253
192	Rumpletaezer	252
192	Joestra	252
192	Paguz01	252
195	jacxhadow	251
195	SingedBread	251
197	PazinGaming	250
197	KingFaenor	250
197	Natty	250
197	301851	250
197	IgnoredBee	250
197	gilesmcriles	250
197	catandmoose	250
197	prizm_	250
197	RefluxRatio	250
197	Living_Storms	250
197	calamariclam_I	250
208	killmeiamtraitor	249
209	Comma__	248
210	SuperPooch06	246
210	Wolverine4302	246
212	fluddd	245
213	Iagoku	244
214	Harotio	241
215	Toiton	239
216	SaucyDark	238
217	mihimihimihi	237
218	selectrix	236
219	YairZaki	233
219	Quotary	233
221	Ryker	232
222	TheTrueClipse	231
223	Crowvens	229
223	ChampPog_	229
223	ConnorDanky_	229
226	xxPipperDipperxx	228
227	Cortexia	227
227	lizardfightclub	227
227	kyouma777	227
230	Eraza	226
230	gustarlep	226
232	Meatlaugh	225
233	UltimuShadow	224
234	tuckerdoodle	223
234	Frxnkz	223
236	RobotMinion101	222
237	Skyler_Diablo	221
237	yatsuta	221
237	Sheldor097	221
240	spellmre	220
240	youarefrench_	220
240	Sral7	220
243	CarltheCuck	219
244	Malorn_Aetherius	212
244	MustardDrinker	212
244	natajimi	212
247	Koffeeinz	211
248	PhantomsGhost_	209
249	skrongus	208
250	NYJ	204
251	Inbefour	202
251	SammiWolfGirl	202
253	abramgray	201
254	Alexanderjac	199
255	Ev0luti0nz	198
255	lwyl	198
257	Huwulling	197
258	drunkeeez	194
258	TheALV	194
260	xzvu	192
260	athereall	192
262	lcvezra	190
262	ZoomieZoomie	190
264	Segotep999	189
265	funnyblitz123	186
266	the__Reaper4999	185
267	ThePoliteG	184
267	Moham	184
267	Soplight	184
267	Rainaldus	184
271	mwrty	183
272	TheBiggestFeller	182
272	Winston_Ingram	182
274	thewindmillman	181
275	MoistMicrowave	178
276	_Nuf	177
276	NLKBuilder	177
278	Mr_Anders	175
279	ewpunk	173
280	Ssor69	172
280	hanaryheatwave	172
280	Deguns123	172
283	FlashMigma	171
284	purpolepickle	170
284	UCP_TheKingK	170
286	theonlymagikarp	169
286	Snowflowe	169
286	HAruSAme14	169
289	CalebDHawk	167
290	SmashingPump	166
291	BlueZabu	165
292	wfk7	163
293	Bazongoman	161
293	Maenara	161
295	Malware_Mara	160
296	ImpavidArcher	159
296	RatatJuice	159
298	ebanana	158
298	BuildTheGondola	158
300	Invintic	154
