rank	username	minecraft:used/minecraft:iron_hoe
139	Bumpy419	363
140	Matek_	361
141	rachcl	358
142	CattSoup	353
143	thescout7	350
143	JESS_THE_RERE	350
145	DepressedCubic	341
146	AngalexikCZ	340
147	TheOnlyRake	339
148	boog4loo	332
149	OG_Songsee	330
150	Sabby65	326
151	RebelAndroid	321
152	benediktine1	319
152	dartwaffle	319
154	DirtyBoar	315
155	Smaldo	314
156	Louiis123	306
156	Fakiuss	306
158	Zoeyfortnite	303
159	Fuad_R	301
159	monky_irl	301
161	Lutres_	299
162	sufjanlover	298
163	_Virify_	297
163	The_Fulgurator	297
163	Vorlice	297
166	cichy096	296
167	PlasticOtari	290
168	Nicserso	289
169	Dreamdbr14	288
170	Racengan	279
171	_Huge_Male_	272
172	Frozil20	271
173	4774	270
174	zToasty69z	268
175	Lez_	267
176	DTwenty	263
177	joethahobo	262
177	WYFYoyo	262
179	ItsAki_	260
180	Wooptey	258
181	Kateesaur	257
182	Jordan_R	256
183	Mattesco	253
184	Rumpletaezer	252
184	Joestra	252
186	jacxhadow	251
186	SingedBread	251
188	PazinGaming	250
188	KingFaenor	250
188	Natty	250
188	301851	250
188	IgnoredBee	250
188	gilesmcriles	250
188	prizm_	250
188	RefluxRatio	250
188	Living_Storms	250
188	calamariclam_I	250
198	killmeiamtraitor	249
199	Comma__	248
200	SuperPooch06	246
200	Wolverine4302	246
202	fluddd	245
203	Iagoku	244
204	Harotio	241
205	Toiton	239
206	SaucyDark	238
207	mihimihimihi	237
208	selectrix	236
209	YairZaki	233
209	Quotary	233
211	Ryker	232
212	TheTrueClipse	231
213	Crowvens	229
213	ChampPog_	229
213	ConnorDanky_	229
216	xxPipperDipperxx	228
217	Cortexia	227
217	lizardfightclub	227
217	kyouma777	227
220	Eraza	226
220	gustarlep	226
222	Meatlaugh	225
223	UltimuShadow	224
224	tuckerdoodle	223
224	Frxnkz	223
226	RobotMinion101	222
227	Skyler_Diablo	221
227	yatsuta	221
227	Sheldor097	221
230	spellmre	220
230	youarefrench_	220
230	Sral7	220
233	CarltheCuck	219
234	Malorn_Aetherius	212
234	MustardDrinker	212
234	natajimi	212
237	Koffeeinz	211
238	PhantomsGhost_	209
239	skrongus	208
240	NYJ	204
241	Inbefour	202
241	SammiWolfGirl	202
243	abramgray	201
244	Alexanderjac	199
245	Ev0luti0nz	198
245	lwyl	198
247	Huwulling	197
248	drunkeeez	194
248	TheALV	194
250	xzvu	192
250	athereall	192
252	Avocadogerms	191
253	lcvezra	190
253	ZoomieZoomie	190
255	Segotep999	189
256	funnyblitz123	186
257	the__Reaper4999	185
258	ThePoliteG	184
258	Moham	184
258	Soplight	184
258	Rainaldus	184
262	mwrty	183
263	TheBiggestFeller	182
263	Winston_Ingram	182
265	thewindmillman	181
266	MoistMicrowave	178
267	_Nuf	177
267	NLKBuilder	177
269	Mr_Anders	175
270	ewpunk	173
271	Ssor69	172
271	hanaryheatwave	172
271	Deguns123	172
274	FlashMigma	171
275	purpolepickle	170
275	UCP_TheKingK	170
277	theonlymagikarp	169
277	Snowflowe	169
277	HAruSAme14	169
280	CalebDHawk	167
281	SmashingPump	166
282	BlueZabu	165
283	wfk7	163
284	Bazongoman	161
284	Maenara	161
286	Malware_Mara	160
287	ImpavidArcher	159
287	RatatJuice	159
289	ebanana	158
289	BuildTheGondola	158
291	Invintic	154
292	Valoth	153
293	Apollo_993	152
294	tlustyCZARNY	151
295	Ozixar	150
296	Cowison	149
296	DaviusMaximoose	149
296	BRRRN179	149
299	infiniteQuery	148
299	561cool	148
