rank	username	minecraft:used/minecraft:iron_hoe
139	lordpipe	370
140	AuroraSkies	366
141	AuroraValkyrie	365
141	m_be9	365
143	Bumpy419	363
144	Matek_	361
145	rachcl	358
146	CattSoup	353
147	thescout7	350
147	JESS_THE_RERE	350
149	DepressedCubic	341
150	AngalexikCZ	340
151	TheOnlyRake	339
152	boog4loo	332
153	OG_Songsee	330
154	Sabby65	326
155	RebelAndroid	321
156	benediktine1	319
156	dartwaffle	319
158	DirtyBoar	315
159	Smaldo	314
160	Louiis123	306
160	Fakiuss	306
162	Zoeyfortnite	303
163	Fuad_R	301
163	monky_irl	301
165	Lutres_	299
166	sufjanlover	298
167	_Virify_	297
167	The_Fulgurator	297
167	Vorlice	297
170	cichy096	296
171	PlasticOtari	290
172	Nicserso	289
173	Dreamdbr14	288
174	Racengan	279
175	_Huge_Male_	272
176	Frozil20	271
177	4774	270
178	zToasty69z	268
179	Lez_	267
180	DTwenty	263
181	joethahobo	262
181	WYFYoyo	262
183	ItsAki_	260
184	Wooptey	258
185	Kateesaur	257
186	Jordan_R	256
187	Mattesco	253
188	Rumpletaezer	252
188	Joestra	252
190	jacxhadow	251
190	SingedBread	251
192	PazinGaming	250
192	KingFaenor	250
192	Natty	250
192	301851	250
192	IgnoredBee	250
192	gilesmcriles	250
192	catandmoose	250
192	prizm_	250
192	RefluxRatio	250
192	Living_Storms	250
192	calamariclam_I	250
203	killmeiamtraitor	249
204	Comma__	248
205	SuperPooch06	246
205	Wolverine4302	246
207	fluddd	245
208	Iagoku	244
209	Harotio	241
210	Toiton	239
211	SaucyDark	238
212	mihimihimihi	237
213	selectrix	236
214	YairZaki	233
214	Quotary	233
216	Ryker	232
217	TheTrueClipse	231
218	Crowvens	229
218	ChampPog_	229
218	ConnorDanky_	229
221	xxPipperDipperxx	228
222	Cortexia	227
222	lizardfightclub	227
222	kyouma777	227
225	Eraza	226
225	gustarlep	226
227	Meatlaugh	225
228	UltimuShadow	224
229	tuckerdoodle	223
229	Frxnkz	223
231	RobotMinion101	222
232	Skyler_Diablo	221
232	yatsuta	221
232	Sheldor097	221
235	spellmre	220
235	youarefrench_	220
235	Sral7	220
238	CarltheCuck	219
239	Malorn_Aetherius	212
239	MustardDrinker	212
239	natajimi	212
242	Koffeeinz	211
243	PhantomsGhost_	209
244	skrongus	208
245	NYJ	204
246	Inbefour	202
246	SammiWolfGirl	202
248	abramgray	201
249	Alexanderjac	199
250	Ev0luti0nz	198
250	lwyl	198
252	Huwulling	197
253	drunkeeez	194
253	TheALV	194
255	xzvu	192
255	athereall	192
257	lcvezra	190
257	ZoomieZoomie	190
259	Segotep999	189
260	funnyblitz123	186
261	the__Reaper4999	185
262	ThePoliteG	184
262	Moham	184
262	Soplight	184
262	Rainaldus	184
266	mwrty	183
267	TheBiggestFeller	182
267	Winston_Ingram	182
269	thewindmillman	181
270	MoistMicrowave	178
271	_Nuf	177
271	NLKBuilder	177
273	Mr_Anders	175
274	ewpunk	173
275	Ssor69	172
275	hanaryheatwave	172
275	Deguns123	172
278	FlashMigma	171
279	purpolepickle	170
279	UCP_TheKingK	170
281	theonlymagikarp	169
281	Snowflowe	169
281	HAruSAme14	169
284	CalebDHawk	167
285	SmashingPump	166
286	BlueZabu	165
287	wfk7	163
288	Bazongoman	161
288	Maenara	161
290	Malware_Mara	160
291	ImpavidArcher	159
291	RatatJuice	159
293	ebanana	158
293	BuildTheGondola	158
295	Invintic	154
296	Valoth	153
297	Apollo_993	152
297	MC_Gamer_Geek	152
299	tlustyCZARNY	151
300	Ozixar	150
