rank	username	minecraft:used/minecraft:purpur_block
230	groofles	2
230	ADEXTV	2
230	Wowful	2
230	501g	2
230	BumbleBeever	2
230	Druid95	2
230	stellarjay	2
230	Kferno	2
230	Dreamdbr14	2
230	Steelynan	2
230	Quotary	2
230	2blox_	2
261	jirayatoad12	1
261	dabloons	1
261	Merv__	1
261	Niklas20114552	1
261	powercas_gamer	1
261	TonyS7ark	1
261	SyntheticSurgeon	1
261	Rani_R	1
261	rarrq	1
261	Vizzoid	1
261	Mercadies	1
261	I_Moose	1
261	cyrusisntgay	1
261	Motsaro	1
261	Arceus1975	1
261	pappaberg	1
261	DAD_1996	1
261	Cruncy_	1
261	Mr_Froxy	1
261	ougstur	1
261	albus0x	1
261	Rasmanden	1
261	IamCL4SSY	1
261	EdGalbraith	1
261	Gab4101	1
261	NomadicRobin_	1
261	audiocracked	1
261	ese_wn_po	1
261	AspenLightVT	1
261	Katthaj	1
261	YungWali	1
261	ebanana	1
261	MAns_44	1
261	mihimihimihi	1
261	TheDumbHuman	1
261	Cocoamallows	1
261	Razzgriz	1
261	Majonezzon	1
261	Strangemonkey71	1
261	Eraxa	1
