rank	username	minecraft:used/minecraft:purpur_block
107	Barlycorn	23
107	_TCARREIRA_	23
110	loveseeker	22
110	KG1999	22
112	_Karmaa	21
112	laron58	21
114	Blackberry1310	20
114	TheSeismicDuck	20
116	MovingFish7	19
116	Kowcio_	19
118	Mahoose	18
118	Rich_Kat	18
118	Segotep999	18
118	UrbanPlanner1978	18
118	kinas45y5	18
123	__TheNorseMan__	16
123	Touched_Bread	16
123	MangoTheFish	16
123	Eczbek	16
127	Myszoaz	15
127	Zythose	15
127	LazySupport00	15
127	SkateboardR6	15
127	MakeHistory157	15
132	SuperPooch06	14
132	Sral7	14
134	RebelAndroid	13
134	Inchef	13
136	__tomato	12
136	EcksD	12
138	nataliecool	11
138	kekhon	11
138	zorin123	11
138	AuroraSkies	11
142	Akoot_	10
142	MrQuanQuan	10
142	TechnoNinja64	10
145	SoftSix	9
145	gcaisawesome	9
145	Ecplosive	9
145	EveryonesUncle	9
149	Dedalus36	8
149	Hyp3rion_	8
151	Ailmast	7
151	Euclidoris	7
151	Kakolbus	7
151	FishisTTV	7
155	TooManyDuck	6
155	eviltunix	6
155	Snowflowe	6
155	pallow	6
155	Powowowow	6
160	tuckerdoodle	5
160	12Magner05	5
160	Xovalt_	5
160	SammiWolfGirl	5
164	Groovy_MoonBird	4
164	livingdaydreams	4
164	JuuustYeet	4
164	Nicky_H225	4
164	MinttyFressh	4
164	himak1	4
164	Bumpy419	4
164	Ender_Souls	4
164	TheTrueClipse	4
164	fkGrim	4
164	geekbird	4
164	Nagasaki_Riku	4
164	Juh1s	4
164	Skippeh	4
178	SaucyDark	3
178	BodaciousCake	3
178	CoffeeNoir	3
178	MattieHD	3
178	pr33tu	3
178	r123moore	3
178	CollinMH06	3
178	HAIRYCLOUD626	3
178	RobotMinion101	3
178	Deodorante	3
178	lillips	3
178	OG_Songsee	3
178	Fizznut909	3
178	FelixPSY375	3
192	Menthas	2
192	TheMilkerOfCats	2
192	Sabby65	2
192	Franco093	2
192	Alteriity	2
192	awesomeoneme	2
192	peach0s	2
192	Scathra	2
192	Tjhodskins19	2
192	theonlymagikarp	2
192	Noah_Bez	2
192	XboxPanda	2
192	AlexxO_o	2
192	DScatgirls	2
192	groofles	2
192	ADEXTV	2
192	Wowful	2
192	501g	2
192	BumbleBeever	2
192	Dusk_95	2
192	stellarjay	2
192	Kferno	2
192	Dreamdbr14	2
192	Steelynan	2
192	Quotary	2
192	2blox	2
192	EcksDofficial	2
219	jirayatoad12	1
219	dabloons	1
219	TonyS7ark	1
219	Da_Boss_Rani	1
219	rarrq	1
219	Vizzoid	1
219	Mercadies	1
219	I_Moose	1
219	CyrusIsTired	1
219	Motsaro	1
219	Arceus1975	1
219	pappaberg	1
219	DAD_1996	1
219	CruncyIsTaken	1
219	_naturell	1
219	Rasmanden	1
219	Sky_light_KING	1
219	binman420	1
219	Gab4101	1
219	NomadicRobin_	1
219	audiocracked	1
219	ese_wn_po	1
219	_Bguette_	1
219	Katthaj	1
219	YungWali	1
219	ebanana	1
219	TheDumbHuman	1
219	Cocoamallows	1
219	Razzgriz	1
219	Omar_Alone	1
219	Strangemonkey71	1
219	Eraxa	1
219	Kijiki	1
219	Luigipunch989	1
219	CalebDHawk	1
219	Njensen7	1
219	alderban107	1
219	AltnumberF4	1
