rank	username	minecraft:used/minecraft:purpur_block
146	EcksD	12
148	chipklip	11
148	kekhon	11
148	zorin123	11
148	AuroraSkies	11
148	wwwwinnebagoooo	11
153	H0UNDFRMH3LL	10
153	Akoot_	10
153	MrQuanQuan	10
153	TechnoNinja64	10
157	SoftSix	9
157	gcaisawesome	9
157	Ecplosive	9
157	EveryonesUncle	9
161	Ryan_GEMS	8
162	Ailmast	7
162	Euclidoris	7
162	Kakolbus	7
162	FishisTTV	7
166	TooManyDuck	6
166	eviltunix	6
166	Snowflowe	6
166	sheherhers	6
166	Powowowow	6
171	tuckerdoodle	5
171	12Magner05	5
171	CornOnTheCobalt	5
171	SammiWolfGirl	5
175	Groovy_MoonBird	4
175	Apollo_993	4
175	livingdaydreams	4
175	JuuustYeet	4
175	Nicky_H225	4
175	MinttyFressh	4
175	catandmoose	4
175	himak1	4
175	Bumpy419	4
175	Ender_Souls	4
175	TheTrueClipse	4
175	fkGrim	4
175	geekbird	4
175	Kura2218	4
175	Juh1s	4
175	Skippeh	4
191	q_wq	3
191	SaucyDark	3
191	BodaciousCake	3
191	CoffeeNoir	3
191	MattieHD	3
191	pr33tu	3
191	r123moore	3
191	CollinMH06	3
191	HAIRYCLOUD626	3
191	RobotMinion101	3
191	Deodorante	3
191	lillips	3
191	OG_Songsee	3
191	Fizznut909	3
191	FelixPSY375	3
206	NatalieTW	2
206	TheMilkerOfCats	2
206	Sabby65	2
206	Franco093	2
206	Alteriity	2
206	MoistMicrowave	2
206	peach0s	2
206	Lez_	2
206	Scathra	2
206	Tjhodskins19	2
206	Cellcorgi649	2
206	theonlymagikarp	2
206	Noah_Bez	2
206	XboxPanda	2
206	AlexxO_o	2
206	halfwayup	2
206	groofles	2
206	ADEXTV	2
206	Wowful	2
206	501g	2
206	BumbleBeever	2
206	Druid95	2
206	stellarjay	2
206	Kferno	2
206	Dreamdbr14	2
206	Steelynan	2
206	Quotary	2
206	2blox_	2
206	xolstoi	2
235	jirayatoad12	1
235	dabloons	1
235	TonyS7ark	1
235	SyntheticSurgeon	1
235	Da_Boss_Rani	1
235	rarrq	1
235	Vizzoid	1
235	Mercadies	1
235	I_Moose	1
235	_lildarki3	1
235	Motsaro	1
235	Arceus1975	1
235	pappaberg	1
235	DAD_1996	1
235	The_Cruncy	1
235	ougstur	1
235	Rasmanden	1
235	IamCL4SSY	1
235	LeonelSalamanca	1
235	Gab4101	1
235	NomadicRobin_	1
235	audiocracked	1
235	ese_wn_po	1
235	_Bguette_	1
235	Katthaj	1
235	YungWali	1
235	ebanana	1
235	mihimihimihi	1
235	TheDumbHuman	1
235	Cocoamallows	1
235	Razzgriz	1
235	Majonezzon	1
235	Strangemonkey71	1
235	Eraxa	1
235	Kijiki	1
235	Luigipunch989	1
235	CalebDHawk	1
235	Njensen7	1
235	alderban107	1
235	AltnumberF4	1
