rank	username	minecraft:used/minecraft:purpur_block
233	Krowuss	2
233	AlexxO_o	2
233	DrProfAwesome	2
233	groofles	2
233	a_d_e_x	2
233	Wowful	2
233	501g	2
233	BumbleBeever	2
233	Druid95	2
233	stellarjay	2
233	Kferno	2
233	Dreamdbr14	2
233	Steelynan	2
233	Quotary	2
233	2blox_	2
264	jirayatoad12	1
264	dabloons	1
264	Merv__	1
264	Niklas20114552	1
264	powercas_gamer	1
264	TonyS7ark	1
264	SyntheticSurgeon	1
264	Rani_R	1
264	rarrq	1
264	Vizzoid	1
264	Mercadies	1
264	I_Moose	1
264	cyrusisntgay	1
264	Motsaro	1
264	Arceus1975	1
264	pappaberg	1
264	DAD_1996	1
264	Cruncy_	1
264	Mr_Froxy	1
264	ougstur	1
264	albus0x	1
264	Rasmanden	1
264	IamCL4SSY	1
264	EdGalbraith	1
264	Gab4101	1
264	NomadicRobin_	1
264	audiocracked	1
264	ese_wn_po	1
264	AspenLightVT	1
264	Katthaj	1
264	YungWali	1
264	ebanana	1
264	MAns_44	1
264	mihimihimihi	1
264	TheDumbHuman	1
264	Cocoamallows	1
264	Razzgriz	1
