rank	username	minecraft:used/minecraft:purpur_block
143	wwwwinnebagoooo	11
148	H0UNDFRMH3LL	10
148	Akoot_	10
148	MrQuanQuan	10
148	TechnoNinja64	10
152	SoftSix	9
152	gcaisawesome	9
152	Ecplosive	9
152	EveryonesUncle	9
156	Esme_1	8
157	Ailmast	7
157	Euclidoris	7
157	Kakolbus	7
157	FishisTTV	7
161	TooManyDuck	6
161	eviltunix	6
161	Snowflowe	6
161	sheherhers	6
161	Powowowow	6
166	tuckerdoodle	5
166	12Magner05	5
166	CornOnTheCobalt	5
166	SammiWolfGirl	5
170	Groovy_MoonBird	4
170	Apollo_993	4
170	livingdaydreams	4
170	JuuustYeet	4
170	Nicky_H225	4
170	MinttyFressh	4
170	catandmoose	4
170	himak1	4
170	Bumpy419	4
170	Ender_Souls	4
170	TheTrueClipse	4
170	fkGrim	4
170	RoofTyler	4
170	geekbird	4
170	Kura2218	4
170	Juh1s	4
170	Skippeh	4
187	SaucyDark	3
187	BodaciousCake	3
187	CoffeeNoir	3
187	MattieHD	3
187	pr33tu	3
187	r123moore	3
187	CollinMH06	3
187	HAIRYCLOUD626	3
187	RobotMinion101	3
187	Deodorante	3
187	lillips	3
187	OG_Songsee	3
187	Fizznut909	3
187	FelixPSY375	3
201	NatalieTW	2
201	TheMilkerOfCats	2
201	Sabby65	2
201	Franco093	2
201	Alteriity	2
201	ThiccExotic	2
201	peach0s	2
201	Scathra	2
201	Tjhodskins19	2
201	Cellcorgi649	2
201	theonlymagikarp	2
201	Noah_Bez	2
201	XboxPanda	2
201	AlexxO_o	2
201	halfwayup	2
201	groofles	2
201	ADEXTV	2
201	Wowful	2
201	501g	2
201	BumbleBeever	2
201	Dusk_95	2
201	stellarjay	2
201	Kferno	2
201	Dreamdbr14	2
201	Steelynan	2
201	Quotary	2
201	2bolx_	2
201	xolstoi	2
229	jirayatoad12	1
229	dabloons	1
229	TonyS7ark	1
229	SyntheticSurgeon	1
229	Lez_	1
229	Da_Boss_Rani	1
229	rarrq	1
229	Vizzoid	1
229	Mercadies	1
229	I_Moose	1
229	CyrusIsTired	1
229	Motsaro	1
229	Arceus1975	1
229	pappaberg	1
229	DAD_1996	1
229	Smussa	1
229	ougstur	1
229	Rasmanden	1
229	IamCL4SSY	1
229	binman420	1
229	Gab4101	1
229	NomadicRobin_	1
229	audiocracked	1
229	ese_wn_po	1
229	_Bguette_	1
229	Katthaj	1
229	YungWali	1
229	ebanana	1
229	mihimihimihi	1
229	TheDumbHuman	1
229	Cocoamallows	1
229	Razzgriz	1
229	Majonezzon	1
229	Strangemonkey71	1
229	Eraxa	1
229	Kijiki	1
229	Luigipunch989	1
229	CalebDHawk	1
229	Njensen7	1
229	alderban107	1
229	AltnumberF4	1
