rank	username	minecraft:used/minecraft:purpur_block
124	Touched_Bread	16
124	MangoTheFish	16
124	Eczbek	16
128	Myszoaz	15
128	Zythose	15
128	LazySupport00	15
128	SkateboardR6	15
128	MakeHistory157	15
133	SuperPooch06	14
133	Sral7	14
135	RebelAndroid	13
135	Inchef	13
137	__tomato	12
137	EcksD	12
139	chipklip	11
139	kekhon	11
139	zorin123	11
139	AuroraSkies	11
139	wwwwinnebagoooo	11
144	Akoot_	10
144	MrQuanQuan	10
144	TechnoNinja64	10
147	SoftSix	9
147	gcaisawesome	9
147	Ecplosive	9
147	EveryonesUncle	9
151	Esme_1	8
152	Ailmast	7
152	Euclidoris	7
152	Kakolbus	7
152	FishisTTV	7
156	TooManyDuck	6
156	eviltunix	6
156	Snowflowe	6
156	sheherhers	6
156	Powowowow	6
161	tuckerdoodle	5
161	12Magner05	5
161	CornOnTheCobalt	5
161	SammiWolfGirl	5
165	Groovy_MoonBird	4
165	livingdaydreams	4
165	JuuustYeet	4
165	Nicky_H225	4
165	MinttyFressh	4
165	catandmoose	4
165	himak1	4
165	Bumpy419	4
165	Ender_Souls	4
165	TheTrueClipse	4
165	fkGrim	4
165	geekbird	4
165	Kura2218	4
165	Juh1s	4
165	Skippeh	4
180	SaucyDark	3
180	BodaciousCake	3
180	CoffeeNoir	3
180	MattieHD	3
180	pr33tu	3
180	r123moore	3
180	CollinMH06	3
180	HAIRYCLOUD626	3
180	RobotMinion101	3
180	Deodorante	3
180	lillips	3
180	OG_Songsee	3
180	Fizznut909	3
180	FelixPSY375	3
194	NatalieTW	2
194	TheMilkerOfCats	2
194	Sabby65	2
194	Franco093	2
194	Alteriity	2
194	ThiccExotic	2
194	peach0s	2
194	Scathra	2
194	Tjhodskins19	2
194	Cellcorgi649	2
194	theonlymagikarp	2
194	Noah_Bez	2
194	XboxPanda	2
194	AlexxO_o	2
194	halfwayup	2
194	groofles	2
194	ADEXTV	2
194	Wowful	2
194	RoofTyler	2
194	501g	2
194	BumbleBeever	2
194	Dusk_95	2
194	stellarjay	2
194	Kferno	2
194	Dreamdbr14	2
194	Steelynan	2
194	Quotary	2
194	2bolx_	2
194	xolstoi	2
223	jirayatoad12	1
223	dabloons	1
223	TonyS7ark	1
223	SyntheticSurgeon	1
223	Lez_	1
223	Da_Boss_Rani	1
223	rarrq	1
223	Vizzoid	1
223	Mercadies	1
223	I_Moose	1
223	CyrusIsTired	1
223	Motsaro	1
223	Arceus1975	1
223	pappaberg	1
223	DAD_1996	1
223	Smussa	1
223	ougstur	1
223	Rasmanden	1
223	IamCL4SSY	1
223	binman420	1
223	Gab4101	1
223	NomadicRobin_	1
223	audiocracked	1
223	ese_wn_po	1
223	_Bguette_	1
223	Katthaj	1
223	YungWali	1
223	ebanana	1
223	mihimihimihi	1
223	TheDumbHuman	1
223	Cocoamallows	1
223	Razzgriz	1
223	Majonezzon	1
223	Strangemonkey71	1
223	Eraxa	1
223	Kijiki	1
223	Luigipunch989	1
223	CalebDHawk	1
223	Njensen7	1
223	alderban107	1
223	AltnumberF4	1
