rank	username	minecraft:used/minecraft:purpur_block
146	RebelAndroid	13
146	Inchef	13
148	__tomato	12
148	EcksD	12
150	chipklip	11
150	EMC_	11
150	kekhon	11
150	zorin123	11
150	AuroraSkies	11
150	wwwwinnebagoooo	11
150	Jimb0nat0r	11
157	H0UNDFRMH3LL	10
157	ActualPatbaf	10
157	Akoot_	10
157	MrQuanQuan	10
157	TechnoNinja64	10
162	SoftSix	9
162	gcaisawesome	9
162	Ecplosive	9
162	EveryonesUncle	9
166	Ryan_GEMS	8
167	Ailmast	7
167	Euclidoris	7
167	Kakolbus	7
167	FishisTTV	7
171	TooManyDuck	6
171	Huwulling	6
171	eviltunix	6
171	Snowflowe	6
171	sheherhers	6
171	Powowowow	6
177	tuckerdoodle	5
177	12Magner05	5
177	CornOnTheCobalt	5
177	SammiWolfGirl	5
181	Groovy_MoonBird	4
181	livingdaydreams	4
181	JuuustYeet	4
181	Nicky_H225	4
181	MinttyFressh	4
181	catandmoose	4
181	himak1	4
181	Bumpy419	4
181	Ender_Souls	4
181	TheTrueClipse	4
181	fkGrim	4
181	geekbird	4
181	Kura2218	4
181	Juh1s	4
181	Skippeh	4
196	q_wq	3
196	SaucyDark	3
196	BodaciousCake	3
196	CoffeeNoir	3
196	MattieHD	3
196	pr33tu	3
196	r123moore	3
196	CollinMH06	3
196	HAIRYCLOUD626	3
196	RobotMinion101	3
196	Deodorante	3
196	lillips	3
196	OG_Songsee	3
196	pixelviolin	3
196	Fizznut909	3
196	FelixPSY375	3
212	NatalieTW	2
212	TheMilkerOfCats	2
212	Sabby65	2
212	Franco093	2
212	Alteriity	2
212	MoistMicrowave	2
212	peach0s	2
212	Lez_	2
212	Scathra	2
212	Tjhodskins19	2
212	Cellcorgi649	2
212	theonlymagikarp	2
212	Noah_Bez	2
212	XboxPanda	2
212	AlexxO_o	2
212	halfwayup	2
212	groofles	2
212	ADEXTV	2
212	Wowful	2
212	501g	2
212	BumbleBeever	2
212	Druid95	2
212	stellarjay	2
212	Kferno	2
212	Dreamdbr14	2
212	Steelynan	2
212	Quotary	2
212	2blox_	2
212	xolstoi	2
241	jirayatoad12	1
241	dabloons	1
241	TonyS7ark	1
241	SyntheticSurgeon	1
241	Da_Boss_Rani	1
241	rarrq	1
241	Vizzoid	1
241	Mercadies	1
241	I_Moose	1
241	_lildarki3	1
241	Motsaro	1
241	Arceus1975	1
241	pappaberg	1
241	DAD_1996	1
241	The_Cruncy	1
241	ougstur	1
241	Rasmanden	1
241	IamCL4SSY	1
241	LeonelSalamanca	1
241	Gab4101	1
241	NomadicRobin_	1
241	audiocracked	1
241	ese_wn_po	1
241	_Bguette_	1
241	Katthaj	1
241	YungWali	1
241	ebanana	1
241	MAns_44	1
241	mihimihimihi	1
241	TheDumbHuman	1
241	Cocoamallows	1
241	Razzgriz	1
241	Majonezzon	1
241	Strangemonkey71	1
241	Eraxa	1
241	Kijiki	1
241	Luigipunch989	1
241	CalebDHawk	1
241	Njensen7	1
241	alderban107	1
241	AltnumberF4	1
