rank	username	minecraft:used/minecraft:purpur_block
143	wwwwinnebagoooo	11
148	H0UNDFRMH3LL	10
148	Akoot_	10
148	MrQuanQuan	10
148	TechnoNinja64	10
152	SoftSix	9
152	gcaisawesome	9
152	Ecplosive	9
152	EveryonesUncle	9
156	Esme_1	8
157	Ailmast	7
157	Euclidoris	7
157	excelsionprime	7
157	Kakolbus	7
157	FishisTTV	7
162	TooManyDuck	6
162	eviltunix	6
162	Snowflowe	6
162	sheherhers	6
162	Powowowow	6
167	tuckerdoodle	5
167	12Magner05	5
167	CornOnTheCobalt	5
167	SammiWolfGirl	5
171	Groovy_MoonBird	4
171	Apollo_993	4
171	livingdaydreams	4
171	JuuustYeet	4
171	Nicky_H225	4
171	MinttyFressh	4
171	catandmoose	4
171	himak1	4
171	Bumpy419	4
171	Ender_Souls	4
171	TheTrueClipse	4
171	fkGrim	4
171	RoofTyler	4
171	geekbird	4
171	Kura2218	4
171	Juh1s	4
171	Skippeh	4
188	SaucyDark	3
188	BodaciousCake	3
188	CoffeeNoir	3
188	MattieHD	3
188	pr33tu	3
188	r123moore	3
188	CollinMH06	3
188	HAIRYCLOUD626	3
188	RobotMinion101	3
188	Deodorante	3
188	lillips	3
188	OG_Songsee	3
188	Fizznut909	3
188	FelixPSY375	3
202	NatalieTW	2
202	TheMilkerOfCats	2
202	Sabby65	2
202	Franco093	2
202	Alteriity	2
202	ThiccExotic	2
202	peach0s	2
202	Scathra	2
202	Tjhodskins19	2
202	Cellcorgi649	2
202	theonlymagikarp	2
202	Noah_Bez	2
202	XboxPanda	2
202	AlexxO_o	2
202	halfwayup	2
202	groofles	2
202	ADEXTV	2
202	Wowful	2
202	501g	2
202	BumbleBeever	2
202	Dusk_95	2
202	stellarjay	2
202	Kferno	2
202	Dreamdbr14	2
202	Steelynan	2
202	Quotary	2
202	2bolx_	2
202	xolstoi	2
230	jirayatoad12	1
230	dabloons	1
230	TonyS7ark	1
230	SyntheticSurgeon	1
230	Lez_	1
230	Da_Boss_Rani	1
230	rarrq	1
230	Vizzoid	1
230	Mercadies	1
230	I_Moose	1
230	CyrusIsTired	1
230	Motsaro	1
230	Arceus1975	1
230	pappaberg	1
230	DAD_1996	1
230	Smussa	1
230	ougstur	1
230	Rasmanden	1
230	IamCL4SSY	1
230	binman420	1
230	Gab4101	1
230	NomadicRobin_	1
230	audiocracked	1
230	ese_wn_po	1
230	_Bguette_	1
230	Katthaj	1
230	YungWali	1
230	ebanana	1
230	mihimihimihi	1
230	TheDumbHuman	1
230	Cocoamallows	1
230	Razzgriz	1
230	Majonezzon	1
230	Strangemonkey71	1
230	Eraxa	1
230	Kijiki	1
230	Luigipunch989	1
230	CalebDHawk	1
230	Njensen7	1
230	alderban107	1
230	AltnumberF4	1
