rank	username	minecraft:used/minecraft:purpur_block
229	groofles	2
229	ADEXTV	2
229	Wowful	2
229	501g	2
229	BumbleBeever	2
229	Druid95	2
229	stellarjay	2
229	Kferno	2
229	Dreamdbr14	2
229	Steelynan	2
229	Quotary	2
229	2blox_	2
260	jirayatoad12	1
260	dabloons	1
260	Merv__	1
260	Niklas20114552	1
260	powercas_gamer	1
260	TonyS7ark	1
260	SyntheticSurgeon	1
260	Da_Boss_Rani	1
260	rarrq	1
260	Vizzoid	1
260	Mercadies	1
260	I_Moose	1
260	cyrusisntgay	1
260	Motsaro	1
260	Arceus1975	1
260	pappaberg	1
260	DAD_1996	1
260	Cruncy_	1
260	Mr_Froxy	1
260	ougstur	1
260	albus0x	1
260	Rasmanden	1
260	IamCL4SSY	1
260	EdGalbraith	1
260	Gab4101	1
260	NomadicRobin_	1
260	audiocracked	1
260	ese_wn_po	1
260	AspenLightVT	1
260	Katthaj	1
260	YungWali	1
260	ebanana	1
260	MAns_44	1
260	mihimihimihi	1
260	TheDumbHuman	1
260	Cocoamallows	1
260	Razzgriz	1
260	Majonezzon	1
260	Strangemonkey71	1
260	Eraxa	1
260	SvenskaHugo	1
