rank	username	minecraft:used/minecraft:purpur_block
144	AuroraSkies	11
144	wwwwinnebagoooo	11
149	H0UNDFRMH3LL	10
149	Akoot_	10
149	MrQuanQuan	10
149	TechnoNinja64	10
153	SoftSix	9
153	gcaisawesome	9
153	Ecplosive	9
153	EveryonesUncle	9
157	Esme_1	8
157	RoofTyler	8
159	Ailmast	7
159	Euclidoris	7
159	Kakolbus	7
159	FishisTTV	7
163	TooManyDuck	6
163	eviltunix	6
163	Snowflowe	6
163	sheherhers	6
163	Powowowow	6
168	tuckerdoodle	5
168	12Magner05	5
168	CornOnTheCobalt	5
168	SammiWolfGirl	5
172	Groovy_MoonBird	4
172	Apollo_993	4
172	livingdaydreams	4
172	JuuustYeet	4
172	Nicky_H225	4
172	MinttyFressh	4
172	catandmoose	4
172	himak1	4
172	Bumpy419	4
172	Ender_Souls	4
172	TheTrueClipse	4
172	fkGrim	4
172	geekbird	4
172	Kura2218	4
172	MineMaster0012	4
172	Juh1s	4
172	Skippeh	4
189	SaucyDark	3
189	BodaciousCake	3
189	CoffeeNoir	3
189	MattieHD	3
189	pr33tu	3
189	r123moore	3
189	CollinMH06	3
189	HAIRYCLOUD626	3
189	RobotMinion101	3
189	Deodorante	3
189	lillips	3
189	OG_Songsee	3
189	Fizznut909	3
189	FelixPSY375	3
203	NatalieTW	2
203	TheMilkerOfCats	2
203	Sabby65	2
203	Franco093	2
203	Alteriity	2
203	ThiccExotic	2
203	peach0s	2
203	Scathra	2
203	Tjhodskins19	2
203	Cellcorgi649	2
203	theonlymagikarp	2
203	Noah_Bez	2
203	XboxPanda	2
203	AlexxO_o	2
203	halfwayup	2
203	groofles	2
203	ADEXTV	2
203	Wowful	2
203	501g	2
203	BumbleBeever	2
203	Dusk_95	2
203	stellarjay	2
203	Kferno	2
203	Dreamdbr14	2
203	Steelynan	2
203	Quotary	2
203	2bolx_	2
203	xolstoi	2
231	jirayatoad12	1
231	dabloons	1
231	TonyS7ark	1
231	SyntheticSurgeon	1
231	Lez_	1
231	Da_Boss_Rani	1
231	rarrq	1
231	Vizzoid	1
231	Mercadies	1
231	I_Moose	1
231	CyrusIsTired	1
231	Motsaro	1
231	Arceus1975	1
231	pappaberg	1
231	DAD_1996	1
231	Smussa	1
231	ougstur	1
231	Rasmanden	1
231	IamCL4SSY	1
231	binman420	1
231	Gab4101	1
231	NomadicRobin_	1
231	audiocracked	1
231	ese_wn_po	1
231	_Bguette_	1
231	Katthaj	1
231	YungWali	1
231	ebanana	1
231	mihimihimihi	1
231	TheDumbHuman	1
231	Cocoamallows	1
231	Razzgriz	1
231	Majonezzon	1
231	Strangemonkey71	1
231	Eraxa	1
231	Kijiki	1
231	Luigipunch989	1
231	CalebDHawk	1
231	Njensen7	1
231	alderban107	1
231	AltnumberF4	1
