rank	username	minecraft:used/minecraft:purpur_block
231	DrProfAwesome	2
231	groofles	2
231	ADEXTV	2
231	Wowful	2
231	501g	2
231	BumbleBeever	2
231	Druid95	2
231	stellarjay	2
231	Kferno	2
231	Dreamdbr14	2
231	Steelynan	2
231	Quotary	2
231	2blox_	2
262	jirayatoad12	1
262	dabloons	1
262	Merv__	1
262	Niklas20114552	1
262	powercas_gamer	1
262	TonyS7ark	1
262	SyntheticSurgeon	1
262	Rani_R	1
262	rarrq	1
262	Vizzoid	1
262	Mercadies	1
262	I_Moose	1
262	cyrusisntgay	1
262	Motsaro	1
262	Arceus1975	1
262	pappaberg	1
262	DAD_1996	1
262	Cruncy_	1
262	Mr_Froxy	1
262	ougstur	1
262	albus0x	1
262	Rasmanden	1
262	IamCL4SSY	1
262	EdGalbraith	1
262	Gab4101	1
262	NomadicRobin_	1
262	audiocracked	1
262	ese_wn_po	1
262	AspenLightVT	1
262	Katthaj	1
262	YungWali	1
262	ebanana	1
262	MAns_44	1
262	mihimihimihi	1
262	TheDumbHuman	1
262	Cocoamallows	1
262	Razzgriz	1
262	Majonezzon	1
262	Strangemonkey71	1
