rank	username	minecraft:used/minecraft:purpur_block
147	__tomato	12
147	EcksD	12
149	chipklip	11
149	EMC_	11
149	kekhon	11
149	zorin123	11
149	AuroraSkies	11
149	wwwwinnebagoooo	11
155	H0UNDFRMH3LL	10
155	Akoot_	10
155	MrQuanQuan	10
155	TechnoNinja64	10
159	SoftSix	9
159	gcaisawesome	9
159	Ecplosive	9
159	EveryonesUncle	9
163	Ryan_GEMS	8
164	Ailmast	7
164	Euclidoris	7
164	Kakolbus	7
164	FishisTTV	7
168	TooManyDuck	6
168	eviltunix	6
168	Snowflowe	6
168	sheherhers	6
168	Powowowow	6
173	tuckerdoodle	5
173	12Magner05	5
173	CornOnTheCobalt	5
173	SammiWolfGirl	5
177	Groovy_MoonBird	4
177	livingdaydreams	4
177	JuuustYeet	4
177	Nicky_H225	4
177	MinttyFressh	4
177	catandmoose	4
177	himak1	4
177	Bumpy419	4
177	Ender_Souls	4
177	TheTrueClipse	4
177	fkGrim	4
177	geekbird	4
177	Kura2218	4
177	Juh1s	4
177	Skippeh	4
192	q_wq	3
192	SaucyDark	3
192	BodaciousCake	3
192	CoffeeNoir	3
192	MattieHD	3
192	pr33tu	3
192	r123moore	3
192	CollinMH06	3
192	HAIRYCLOUD626	3
192	RobotMinion101	3
192	Deodorante	3
192	lillips	3
192	OG_Songsee	3
192	Fizznut909	3
192	FelixPSY375	3
207	NatalieTW	2
207	TheMilkerOfCats	2
207	Sabby65	2
207	Franco093	2
207	Alteriity	2
207	MoistMicrowave	2
207	peach0s	2
207	Lez_	2
207	Scathra	2
207	Tjhodskins19	2
207	Cellcorgi649	2
207	theonlymagikarp	2
207	Noah_Bez	2
207	XboxPanda	2
207	AlexxO_o	2
207	halfwayup	2
207	groofles	2
207	ADEXTV	2
207	Wowful	2
207	501g	2
207	BumbleBeever	2
207	Druid95	2
207	stellarjay	2
207	Kferno	2
207	Dreamdbr14	2
207	Steelynan	2
207	Quotary	2
207	2blox_	2
207	xolstoi	2
236	jirayatoad12	1
236	dabloons	1
236	TonyS7ark	1
236	SyntheticSurgeon	1
236	Da_Boss_Rani	1
236	rarrq	1
236	Vizzoid	1
236	Mercadies	1
236	I_Moose	1
236	_lildarki3	1
236	Motsaro	1
236	Arceus1975	1
236	pappaberg	1
236	DAD_1996	1
236	The_Cruncy	1
236	ougstur	1
236	Rasmanden	1
236	IamCL4SSY	1
236	LeonelSalamanca	1
236	Gab4101	1
236	NomadicRobin_	1
236	audiocracked	1
236	ese_wn_po	1
236	_Bguette_	1
236	Katthaj	1
236	YungWali	1
236	ebanana	1
236	MAns_44	1
236	mihimihimihi	1
236	TheDumbHuman	1
236	Cocoamallows	1
236	Razzgriz	1
236	Majonezzon	1
236	Strangemonkey71	1
236	Eraxa	1
236	Kijiki	1
236	Luigipunch989	1
236	CalebDHawk	1
236	Njensen7	1
236	alderban107	1
236	AltnumberF4	1
