rank	username	minecraft:used/minecraft:purpur_block
232	AlexxO_o	2
232	DrProfAwesome	2
232	groofles	2
232	ADEXTV	2
232	Wowful	2
232	501g	2
232	BumbleBeever	2
232	Druid95	2
232	stellarjay	2
232	Kferno	2
232	Dreamdbr14	2
232	Steelynan	2
232	Quotary	2
232	2blox_	2
263	jirayatoad12	1
263	dabloons	1
263	Merv__	1
263	Niklas20114552	1
263	powercas_gamer	1
263	TonyS7ark	1
263	SyntheticSurgeon	1
263	Rani_R	1
263	rarrq	1
263	Vizzoid	1
263	Mercadies	1
263	I_Moose	1
263	cyrusisntgay	1
263	Motsaro	1
263	Arceus1975	1
263	pappaberg	1
263	DAD_1996	1
263	Cruncy_	1
263	Mr_Froxy	1
263	ougstur	1
263	albus0x	1
263	Rasmanden	1
263	IamCL4SSY	1
263	EdGalbraith	1
263	Gab4101	1
263	NomadicRobin_	1
263	audiocracked	1
263	ese_wn_po	1
263	AspenLightVT	1
263	Katthaj	1
263	YungWali	1
263	ebanana	1
263	MAns_44	1
263	mihimihimihi	1
263	TheDumbHuman	1
263	Cocoamallows	1
263	Razzgriz	1
263	Majonezzon	1
