rank	username	minecraft:used/minecraft:purpur_block
228	ADEXTV	2
228	Wowful	2
228	501g	2
228	BumbleBeever	2
228	Druid95	2
228	stellarjay	2
228	Kferno	2
228	Dreamdbr14	2
228	Steelynan	2
228	Quotary	2
228	2blox_	2
228	skitzxo	2
260	jirayatoad12	1
260	dabloons	1
260	Merv__	1
260	Niklas20114552	1
260	powercas_gamer	1
260	TonyS7ark	1
260	SyntheticSurgeon	1
260	Da_Boss_Rani	1
260	rarrq	1
260	Vizzoid	1
260	Mercadies	1
260	I_Moose	1
260	cyrusisntgay	1
260	Motsaro	1
260	Arceus1975	1
260	pappaberg	1
260	DAD_1996	1
260	Cruncy_	1
260	Mr_Froxy	1
260	ougstur	1
260	Rasmanden	1
260	IamCL4SSY	1
260	EdGalbraith	1
260	Gab4101	1
260	NomadicRobin_	1
260	audiocracked	1
260	ese_wn_po	1
260	AspenLightVT	1
260	Katthaj	1
260	YungWali	1
260	ebanana	1
260	MAns_44	1
260	mihimihimihi	1
260	TheDumbHuman	1
260	Cocoamallows	1
260	Razzgriz	1
260	Majonezzon	1
260	Strangemonkey71	1
260	Eraxa	1
260	SvenskaHugo	1
260	Kijiki	1
