rank	username	minecraft:used/minecraft:purpur_block
105	_TCARREIRA_	23
108	loveseeker	22
108	KG1999	22
110	_Karmaa	21
110	laron58	21
112	Blackberry1310	20
112	TheSeismicDuck	20
114	MovingFish7	19
114	Kowcio_	19
116	Mahoose	18
116	Rich_Kat	18
116	Segotep999	18
116	UrbanPlanner1978	18
116	kinas45y5	18
121	__TheNorseMan__	16
121	Touched_Bread	16
121	MangoTheFish	16
121	Jiminie	16
121	Eczbek	16
126	Myszoaz	15
126	Zythose	15
126	LazySupport00	15
126	SkateboardR6	15
126	MakeHistory157	15
131	SuperPooch06	14
131	Sral7	14
133	RebelAndroid	13
133	Inchef	13
135	__tomato	12
135	EcksD	12
137	nataliecool	11
137	kekhon	11
137	zorin123	11
137	AuroraSkies	11
141	Akoot_	10
141	MrQuanQuan	10
141	TechnoNinja64	10
144	SoftSix	9
144	gcaisawesome	9
144	Ecplosive	9
144	EveryonesUncle	9
148	Dedalus36	8
148	Hyp3rion_	8
150	Ailmast	7
150	Euclidoris	7
150	Kakolbus	7
150	FishisTTV	7
154	TooManyDuck	6
154	eviltunix	6
154	Snowflowe	6
154	pallow	6
154	Powowowow	6
159	tuckerdoodle	5
159	12Magner05	5
159	Xovalt_	5
159	SammiWolfGirl	5
163	Groovy_MoonBird	4
163	livingdaydreams	4
163	JuuustYeet	4
163	Nicky_H225	4
163	MinttyFressh	4
163	himak1	4
163	Bumpy419	4
163	Ender_Souls	4
163	TheTrueClipse	4
163	fkGrim	4
163	geekbird	4
163	Nagasaki_Riku	4
163	Juh1s	4
163	Skippeh	4
177	SaucyDark	3
177	BodaciousCake	3
177	CoffeeNoir	3
177	MattieHD	3
177	pr33tu	3
177	r123moore	3
177	CollinMH06	3
177	HAIRYCLOUD626	3
177	RobotMinion101	3
177	Deodorante	3
177	lillips	3
177	OG_Songsee	3
177	Fizznut909	3
177	FelixPSY375	3
191	Menthas	2
191	TheMilkerOfCats	2
191	Sabby65	2
191	Franco093	2
191	Alteriity	2
191	awesomeoneme	2
191	peach0s	2
191	Scathra	2
191	Tjhodskins19	2
191	theonlymagikarp	2
191	Noah_Bez	2
191	XboxPanda	2
191	AlexxO_o	2
191	DScatgirls	2
191	groofles	2
191	ADEXTV	2
191	Wowful	2
191	501g	2
191	BumbleBeever	2
191	Dusk_95	2
191	iSammael	2
191	stellarjay	2
191	Kferno	2
191	Dreamdbr14	2
191	Steelynan	2
191	Quotary	2
191	2blox	2
191	EcksDofficial	2
219	jirayatoad12	1
219	dabloons	1
219	TonyS7ark	1
219	Da_Boss_Rani	1
219	rarrq	1
219	Vizzoid	1
219	Mercadies	1
219	CyrusIsTired	1
219	Motsaro	1
219	Arceus1975	1
219	pappaberg	1
219	DAD_1996	1
219	CruncyIsTaken	1
219	_naturell	1
219	Rasmanden	1
219	Sky_light_KING	1
219	Gab4101	1
219	NomadicRobin_	1
219	audiocracked	1
219	ese_wn_po	1
219	_Bguette_	1
219	Katthaj	1
219	YungWali	1
219	ebanana	1
219	TheDumbHuman	1
219	Cocoamallows	1
219	Razzgriz	1
219	Omar_Alone	1
219	Strangemonkey71	1
219	Eraxa	1
219	Kijiki	1
219	Luigipunch989	1
219	CalebDHawk	1
219	Njensen7	1
219	alderban107	1
219	AltnumberF4	1
