rank	username	minecraft:used/minecraft:purpur_block
226	BumbleBeever	2
226	Druid95	2
226	stellarjay	2
226	Kferno	2
226	Dreamdbr14	2
226	Steelynan	2
226	Quotary	2
226	2blox_	2
226	skitzxo	2
258	jirayatoad12	1
258	dabloons	1
258	Merv__	1
258	Niklas20114552	1
258	powercas_gamer	1
258	TonyS7ark	1
258	SyntheticSurgeon	1
258	Da_Boss_Rani	1
258	rarrq	1
258	Vizzoid	1
258	Mercadies	1
258	I_Moose	1
258	cyrusisntgay	1
258	Motsaro	1
258	Arceus1975	1
258	pappaberg	1
258	DAD_1996	1
258	Cruncy_	1
258	Mr_Froxy	1
258	ougstur	1
258	Rasmanden	1
258	IamCL4SSY	1
258	EdGalbraith	1
258	Gab4101	1
258	NomadicRobin_	1
258	audiocracked	1
258	ese_wn_po	1
258	AspenLightVT	1
258	Katthaj	1
258	YungWali	1
258	ebanana	1
258	MAns_44	1
258	mihimihimihi	1
258	TheDumbHuman	1
258	Cocoamallows	1
258	Razzgriz	1
258	Majonezzon	1
258	Strangemonkey71	1
258	Eraxa	1
258	SvenskaHugo	1
258	Kijiki	1
258	Luigipunch989	1
258	CalebDHawk	1
