rank	username	minecraft:used/minecraft:fishing_rod
130	Blu3beast	707
131	jacxhadow	697
132	Eraxa	691
133	Smashic	684
134	Euclidoris	630
134	RoofTyler	630
136	Ssor69	625
137	Akoot_	602
137	ElectricDragon81	602
139	Hiryu27	590
140	SammiWolfGirl	583
141	Ardennes	573
142	wezzzi	541
143	Di_infiri	540
144	Kouridragon	528
145	Scathra	526
146	Tyrannosplart	512
147	pintsizedrogue	501
148	Paleshield	500
149	Xalithia	486
150	dongli	485
151	T045RTY	468
152	Paintz	466
153	jushykins	456
153	wwwwinnebagoooo	456
155	DarlaMeow	446
156	SaucyDark	441
157	ooga47	440
158	Irko	431
159	Alteriity	419
160	Marbz_	414
161	ConnorDanky_	407
162	Iagoku	396
163	urbeans	395
164	Vizzoid	393
164	Hermanni__	393
166	NanoShot	391
166	TechnoNinja64	391
168	LetsDoItLive	390
169	12Magner05	386
170	lcvezra	378
171	SuperPooch06	377
172	Sank34	370
173	Shin69	364
174	Snowflowe	360
175	Cambo5000	352
176	grislgrobl	337
177	lillips	334
178	gabriels543	332
179	Ecplosive	331
180	LeauVox4921	324
181	UCP_TheKingK	320
182	CliffEmAll	317
182	Cocoamallows	317
184	Fuhrer_Teemo	314
185	TheOuterCore	290
186	GingerNeutron	288
186	stavgod	288
188	Lord_Jord	278
189	dabloons	276
190	Rebytre	270
191	geekbird	263
192	Captain_Nasty	257
193	boog4loo	253
194	TheDiamondCG	252
195	bladeefan2009	250
196	Batman922	248
196	RobotMinion101	248
198	Airem_Core	247
199	M_Patata	246
200	thescout7	242
200	MasterNueve	242
202	SaintJosie	240
203	OG_Songsee	234
204	obzii	233
205	djancak	232
206	seanitoo	230
207	fxiryglitch	229
208	Stephenpoling	228
209	SmashingPump	225
210	PigDab	223
211	Yirtle	221
212	Kubeusz2010	219
213	Touched_Bread	216
214	Furiuosbeast0404	215
215	AvaRosey	212
216	JitteryJared2	200
217	CharlieButt	196
218	PhantomsGhost_	195
219	DemTechAlpha	190
220	UncreativeArtist	188
221	Huwulling	187
221	FreakGenius	187
223	joethahobo	186
223	firesgal3116	186
225	legoclone09	185
226	DinoDoctor_	182
227	aikabot	181
228	thewindmillman	179
228	the_russell1611	179
230	F_Uhre	174
231	Nycteus_	169
232	ReflexCode	168
233	MrKrabOnCoke	166
234	Mobstr	165
234	SvenskaSara	165
236	teslawolf38	164
237	500am	163
238	mimbo1211	161
238	whoaluv	161
238	Steelynan	161
241	MAns_44	159
242	legal_tax_evader	158
242	master9067	158
242	Dogcorn69420	158
245	SyntheticSurgeon	157
245	_Boipl_	157
245	MightyWertu	157
248	Toiton	155
249	rats_life	154
249	redikul	154
251	Sleek_Storm_721	153
252	_Razaria	150
253	MrTentacles2169	148
254	Russiancat1	147
255	Rasmanden	143
256	Lez_	138
257	peach0s	136
258	titanlax	135
259	monky_irl	134
260	Nicserso	132
261	Xclax101	128
262	Mr_Byzantine	127
262	Merv__	127
262	anbbang	127
265	fade_emerge78823	126
266	Natty	124
267	Kowcio_	121
268	CalebDHawk	120
269	Hyp3rion_	119
270	Wooptey	118
270	Seyaboy	118
270	Parcc	118
273	Malorn_Aetherius	115
273	KermitTheKripple	115
275	CarsonDoesMine	114
275	SteveCraftBlocks	114
277	QuiCreans	112
277	Ozixar	112
279	sq0id	111
280	MOSS000	110
280	majlin16	110
280	Zetsey	110
283	xolstoi	109
284	jedi_george	108
285	RustyKedel	107
286	ComplexSquirrel	104
287	jcool7	103
288	Jij0	102
289	FujiBS	101
289	lordpipe	101
291	ShedJr_	100
291	Tmb1	100
293	Typadopoulos	99
294	fffMike	96
295	Zoeyfortnite	94
296	Chromary	92
296	jambvds	92
298	NomadicRobin_	90
299	lizardfightclub	89
300	Rox_The_Box	87
