rank	username	minecraft:used/minecraft:fishing_rod
130	jacxhadow	697
131	Eraxa	691
132	Euclidoris	630
133	Ssor69	625
134	Smashic	616
135	Akoot_	602
135	ElectricDragon81	602
137	Hiryu27	590
138	SammiWolfGirl	583
139	Ardennes	573
140	wezzzi	541
141	Di_infiri	540
142	Kouridragon	528
143	Scathra	526
144	chipklip	512
145	pintsizedrogue	501
146	Paleshield	500
147	Xalithia	486
148	dongli	485
149	T045RTY	468
150	Paintz	466
151	jushykins	456
152	wwwwinnebagoooo	455
153	DarlaMeow	446
154	SaucyDark	441
155	ooga47	440
156	Irko	431
157	Marbz_	414
158	oxfordschool	407
159	Iagoku	396
160	urbeans	395
161	Vizzoid	393
161	Hermanni__	393
163	NanoShot	391
163	TechnoNinja64	391
165	LetsDoItLive	390
166	Alteriity	379
167	lcvezra	378
168	SuperPooch06	377
169	Sank34	370
170	Shin69	364
171	12Magner05	360
172	Cambo5000	352
173	grislgrobl	337
174	lillips	334
175	gabriels543	332
176	Ecplosive	331
177	Snowflowe	326
178	LeauVox4921	324
179	CliffEmAll	317
179	Cocoamallows	317
181	Fuhrer_Teemo	314
182	TheOuterCore	290
183	GingerNeutron	288
183	stavgod	288
185	Lord_Jord	278
186	dabloons	276
187	Rebytre	270
188	geekbird	263
189	Captain_Nasty	257
190	boog4loo	253
191	TheDiamondCG	252
192	kinas45y5	250
193	Batman922	248
193	RobotMinion101	248
195	Airem_Core	247
196	M_Patata	246
197	thescout7	242
197	MasterNueve	242
199	RodSerlingCringe	240
200	OG_Songsee	234
201	UCP_TheKingK	233
201	obzii	233
203	djancak	232
204	seanitoo	230
205	fxiryglitch	229
206	Stephenpoling	228
207	Drlzyy	225
208	PigDab	223
209	Nach0Bear	221
210	Kubeusz2010	219
211	Touched_Bread	216
212	Furiuosbeast0404	215
213	AvaRosey	212
214	JitteryJared2	200
215	CharlieButt	196
216	PhantomsGhost_	195
217	DemTechAlpha	190
218	UncreativeArtist	188
219	Freak_Genius	187
220	joethahobo	186
220	firesgal3116	186
222	legoclone09	185
223	aikabot	181
224	thewindmillman	179
224	the_russell1611	179
226	fred870d	174
227	Nycteus_	169
228	Lowjinx	168
229	DinoDoctor_	165
229	Mobstr	165
231	teslawolf38	164
232	500am	163
233	mimbo1211	161
233	whoaluv	161
233	Steelynan	161
236	loveseeker	158
236	master9067	158
236	Dogcorn69420	158
239	_Boipl_	157
239	MightyWertu	157
241	Toiton	155
242	rats_life	154
242	redikul	154
244	Sleek_Storm_721	153
245	_Razar	150
246	regulator75	149
247	SlimeBOI03	148
248	Russiancat1	147
249	Rasmanden	143
250	peach0s	136
251	titanlax	135
252	monky_irl	134
253	Nicserso	132
254	Xclax101	128
255	anbbang	127
256	fade_emerge78823	126
257	Natty	124
258	CalebDHawk	120
259	Hyp3rion_	119
260	Wooptey	118
260	Seyaboy	118
260	Parcc	118
263	Malorn_Aetherius	115
263	KermitTheKripple	115
265	EllaBellaChu	114
265	SteveCraftBlocks	114
267	Ozixar	112
268	_zzoe	111
269	MOSS000	110
269	majlin16	110
269	Zetsey	110
272	Kowcio_	109
272	EcksDofficial	109
274	jedi_george	108
275	RustyKedel	107
276	ComplexSquirrel	104
277	jcool7	103
278	Jij0	102
279	FujiBS	101
280	ShedJr_	100
280	Tmb1	100
282	Typadopoulos	99
283	fffMike	96
284	Zoeyfortnite	94
285	Chromary	92
285	jambvds	92
287	NomadicRobin_	90
288	lizardfightclub	89
289	Rox_The_Box	87
289	Prodiginus	87
291	BRRRN179	86
292	Spacewardharpy7	85
293	fr_ser	84
294	Ailmast	82
295	heysushii	81
295	MinttyFressh	81
297	KiRemon77	80
297	Huwulling	80
297	AnnieBathory	80
297	cringenaynaybaby	80
