rank	username	minecraft:used/minecraft:fishing_rod
287	LokisCharredFace	78
289	Poppy235	76
290	error10101	75
291	The11thDoctor	74
292	youhjjhhhjj	72
292	Hemartunity	72
292	mountaingirl311	72
295	6king6colt6	71
295	Jamstroxian	71
295	bndo	71
295	Luigipunch989	71
295	monolu	71
300	SlowMoNinja1994	69
