rank	username	minecraft:used/minecraft:fishing_rod
130	pintsizedrogue	814
131	RebelAndroid	763
132	Firecracker320	753
133	Smashic	752
134	k_ce	748
135	Groovy_MoonBird	726
136	SwooshBoi	718
137	m_be9	711
137	AngalexikCZ	711
139	Blu3beast	707
140	Eraxa	704
141	jacxhadow	697
142	Euclidoris	630
143	Ssor69	625
144	Akoot_	602
144	ElectricDragon81	602
146	Hiryu27	590
147	SammiWolfGirl	583
148	Tiberonus	573
149	wezzzi	541
150	Di_infiri	540
151	Kouridragon	528
152	Scathra	526
153	Tyrannosplart	512
154	Paleshield	500
155	Xalithia	486
156	dongli	485
157	T045RTY	468
158	Paintz	466
159	wwwwinnebagoooo	462
160	Alteriity	456
160	jushykins	456
162	UCP_TheKingK	454
163	DarlaMeow	446
164	SaucyDark	441
165	ooga47	440
166	Irko	431
167	Mattesco	421
168	Marbz_	414
169	catandmoose	410
170	ConnorDanky_	409
171	12Magner05	403
172	Iagoku	396
173	urbeans	395
173	Eczbek	395
175	Vizzoid	393
175	Hermanni__	393
177	NanoShot	391
177	TechnoNinja64	391
179	LetsDoItLive	390
180	lcvezra	378
180	Nicserso	378
182	SuperPooch06	377
183	Sank34	370
184	Shin69	364
185	Snowflowe	360
186	Cambo5000	352
187	grislgrobl	337
188	lillips	334
189	yheece	332
190	Ecplosive	331
191	LeauVox4921	324
192	Huwulling	319
193	CliffEmAll	317
193	Cocoamallows	317
195	Fuhrer_Teemo	314
196	TheOuterCore	290
197	GingerNeutron	288
197	stavgod	288
199	Lord_Jord	285
200	dabloons	276
201	Rebytre	270
202	geekbird	263
203	Captain_Nasty	257
204	boog4loo	253
205	TheDiamondCG	252
206	skrongus	250
207	ECstardust	249
208	Batman922	248
208	RobotMinion101	248
210	Airem_Core	247
211	M_Patata	246
212	thescout7	242
212	Hyp3rion_	242
212	MasterNueve	242
215	SaintJosie	240
216	Crowman1	235
217	OG_Songsee	234
218	obzii	233
219	djancak	232
220	seanitoo	230
221	fxiryglitch	229
222	Stephenpoling	228
223	MineMaster0012	227
224	SmashingPump	225
225	PigDab	223
225	Kowcio_	223
227	Nach0Bear	221
228	Apollo_993	220
229	Kubeusz2010	219
230	Touched_Bread	216
231	Furiuosbeast0404	215
232	AvaRosey	212
233	Gemstuff	206
234	JitteryJared2	200
235	PazinGaming	197
236	CharlieButt	196
237	PhantomsGhost_	195
238	DemTechAlpha	190
239	UncreativeArtist	188
240	FreakGenius	187
241	joethahobo	186
241	firesgal3116	186
243	legoclone09	185
244	DinoDoctor_	182
245	aikabot	181
246	thewindmillman	179
246	the_russell1611	179
248	F_Uhre	174
249	Nycteus_	169
250	ReflexCode	168
251	MrKrabOnCoke	166
251	500am	166
253	Mobstr	165
253	SvenskaSara	165
255	teslawolf38	164
256	mimbo1211	161
256	whoaluv	161
256	Steelynan	161
259	MAns_44	159
260	legal_tax_evader	158
260	master9067	158
260	Dogcorn69420	158
263	SyntheticSurgeon	157
263	_Boipl_	157
263	MightyWertu	157
266	Toiton	155
267	rats_life	154
267	redikul	154
269	Sleek_Storm_721	153
270	Creativebuilder2	152
271	_Razaria	150
272	MrTentacles2169	148
272	Jimb0nat0r	148
274	Russiancat1	147
275	Rasmanden	143
276	peach0s	136
277	titanlax	135
277	excelsionprime	135
279	monky_irl	134
280	corvidpartyfor6	133
281	Xclax101	128
282	Merv__	127
282	anbbang	127
284	fade_emerge78823	126
285	Natty	124
286	CalebDHawk	120
287	Wooptey	118
287	Seyaboy	118
287	Parcc	118
290	Malorn_Aetherius	115
290	KermitTheKripple	115
292	CarsonDoesMine	114
292	SteveCraftBlocks	114
294	QuiCreans	112
294	Ozixar	112
296	sq0id	111
297	MOSS000	110
297	majlin16	110
297	Zetsey	110
300	xolstoi	109
