rank	username	minecraft:used/minecraft:fishing_rod
130	rylikesrawtoast	934
131	Kura2218	921
132	FlashMigma	907
133	LilyNova	903
134	_Crimson_Legate	887
135	DepressedCubic	883
136	pintsizedrogue	872
137	Nicky_H225	822
138	Eraxa	783
139	RebelAndroid	763
140	Firecracker320	753
140	Smashic	753
142	Groovy_MoonBird	735
143	SwooshBoi	718
144	m_be9	711
144	AngalexikCZ	711
146	Blu3beast	707
147	jacxhadow	697
148	Mattesco	683
149	ECstardust	669
150	Euclidoris	630
151	Ssor69	625
152	Akoot_	602
152	ElectricDragon81	602
154	Hiryu27	590
155	SammiWolfGirl	583
156	Tiberonus	573
157	wezzzi	541
158	12Magner05	540
158	Di_infiri	540
160	TheKingK_	538
161	Kouridragon	528
162	Scathra	526
163	Pumpkin_P_Patch	521
164	Tyrannosplart	512
165	Alteriity	504
166	Paleshield	500
167	Xalithia	486
168	remgrandt	485
168	wwwwinnebagoooo	485
170	T045RTY	468
171	Paintz	466
172	jushykins	456
173	QuiCreans	450
174	DarlaMeow	446
175	SaucyDark	441
176	ooga47	440
177	Huwulling	437
178	Irko	431
179	Marbz_	414
180	ConnorDanky_	411
181	catandmoose	410
182	Eczbek	399
183	Iagoku	396
184	urbeans	395
185	Vizzoid	393
185	hermmm_	393
187	NanoShot	391
187	TechnoNinja64	391
189	LetsDoItLive	390
190	miramyu	378
190	Nicserso	378
192	SuperPooch06	377
193	Sank34	370
194	Shin69	364
195	Snowflowe	360
196	Cambo5000	352
196	ee_echo_oo	352
198	grislgrobl	337
199	emreknugrlu	334
200	yheece	332
201	Ecplosive	331
202	StarCookiees_	328
203	LeauVox4921	324
204	CliffEmAll	317
204	Cocoamallows	317
206	Fuhrer_Teemo	314
207	PazinGaming	303
208	TheOuterCore	290
209	GingerNeutron	288
209	RebytreGT	288
209	stavgod	288
212	Lord_Jord	285
213	dabloons	276
213	myaccountwasgone	276
215	Hyp3rion_	271
216	geekbird	263
217	Captain_Nasty	257
218	i2f8x4h8ro	253
219	TheDiamondCG	252
220	annebolyn	250
221	Batman922	248
221	RobotMinion101	248
223	Airem_Core	247
224	M_Patata	246
225	thescout7	242
225	MasterNueve	242
227	Saucepeh	240
228	Touched_Bread	237
229	Crowman1	235
230	OG_Songsee	234
231	obzii	233
232	djancak	232
233	seanitoo	230
234	fxiryglitch	229
235	Stephenpoling	228
236	Apollo_993	226
237	SmashingPump	225
238	PigDab	223
239	Nach0Bear	221
240	DinoDoctor_	219
240	Kubeusz2010	219
242	Furiuosbeast0404	215
243	skitzxo	213
244	AvaRosey	212
245	Gemstuff	206
246	JitteryJared2	200
247	CharlieButt	196
248	PhantomsGhost_	195
248	Myrulfan3	195
250	DemTechAlpha	190
251	UncreativeArtist	188
252	FreakGenius	187
253	joethahobo	186
253	firesgal3116	186
255	legoclone09	185
256	aikabot	181
256	Jimb0nat0r	181
258	thewindmillman	179
258	the_russell1611	179
260	Krowuss	175
261	Niklas20114552	174
261	F_Uhre	174
263	SvenskaSara	170
264	blackeemperor	169
265	ReflexCode	168
266	MrKrabOnCoke	166
266	500am	166
268	Mobstr	165
269	teslawolf38	164
270	Enderxz3	162
271	mimbo1211	161
271	whoaluv	161
271	Steelynan	161
274	MAns_44	159
275	legal_tax_evader	158
275	master9067	158
275	Dogcorn69420	158
278	SyntheticSurgeon	157
278	Boipl	157
278	MightyWertu	157
281	Toiton	155
282	j4ck811	154
282	redikul	154
284	Sleek_Storm_721	153
285	Creativebuilder2	152
286	Merv__	150
286	_Razaria	150
288	MrTentacles2169	148
289	Russiancat1	147
290	Rasmanden	143
291	hanaryheatwave	141
291	FiguraDei	141
293	peach0s	136
294	titanlax	135
294	excelsionprime	135
294	bl1ss0	135
297	monky_irl	134
298	corvidpartyfor6	133
299	fragrantmonke444	130
300	Xclax101	128
