rank	username	minecraft:used/minecraft:fishing_rod
129	AngalexikCZ	711
131	Blu3beast	707
132	Eraxa	704
133	jacxhadow	697
134	Smashic	691
135	Euclidoris	630
136	Ssor69	625
137	Akoot_	602
137	ElectricDragon81	602
139	Hiryu27	590
140	SammiWolfGirl	583
141	Ardennes	573
142	wezzzi	541
143	Di_infiri	540
144	Kouridragon	528
145	Scathra	526
146	Tyrannosplart	512
147	pintsizedrogue	501
148	Paleshield	500
149	Xalithia	486
150	dongli	485
151	T045RTY	468
152	Paintz	466
153	wwwwinnebagoooo	462
154	jushykins	456
155	DarlaMeow	446
156	SaucyDark	441
157	ooga47	440
158	Irko	431
159	Alteriity	419
160	Marbz_	414
161	ConnorDanky_	408
162	UCP_TheKingK	400
163	Iagoku	396
164	urbeans	395
165	Vizzoid	393
165	Hermanni__	393
167	NanoShot	391
167	TechnoNinja64	391
169	LetsDoItLive	390
170	12Magner05	386
171	lcvezra	378
172	SuperPooch06	377
173	Sank34	370
174	Shin69	364
175	Snowflowe	360
176	Cambo5000	352
177	grislgrobl	337
178	lillips	334
179	gabriels543	332
180	Ecplosive	331
181	LeauVox4921	324
182	CliffEmAll	317
182	Cocoamallows	317
184	Fuhrer_Teemo	314
185	TheOuterCore	290
186	GingerNeutron	288
186	stavgod	288
188	Lez_	286
189	Lord_Jord	285
190	dabloons	276
191	Rebytre	270
192	geekbird	263
193	Captain_Nasty	257
194	Huwulling	253
194	boog4loo	253
196	TheDiamondCG	252
197	bladeefan2009	250
198	Batman922	248
198	RobotMinion101	248
200	Airem_Core	247
201	M_Patata	246
202	thescout7	242
202	MasterNueve	242
204	SaintJosie	240
205	OG_Songsee	234
206	obzii	233
207	djancak	232
208	seanitoo	230
209	fxiryglitch	229
210	Stephenpoling	228
211	SmashingPump	225
212	PigDab	223
213	Kowcio_	222
214	Yirtle	221
215	Kubeusz2010	219
216	Touched_Bread	216
217	Furiuosbeast0404	215
218	AvaRosey	212
219	Gemstuff	206
220	JitteryJared2	200
221	CharlieButt	196
222	PhantomsGhost_	195
223	DemTechAlpha	190
224	UncreativeArtist	188
225	FreakGenius	187
226	joethahobo	186
226	firesgal3116	186
228	legoclone09	185
229	DinoDoctor_	182
230	PazinGaming	181
230	aikabot	181
232	thewindmillman	179
232	the_russell1611	179
234	F_Uhre	174
235	Nycteus_	169
236	ReflexCode	168
237	MrKrabOnCoke	166
237	500am	166
239	Mobstr	165
239	SvenskaSara	165
241	teslawolf38	164
242	mimbo1211	161
242	whoaluv	161
242	Steelynan	161
245	MAns_44	159
246	legal_tax_evader	158
246	master9067	158
246	Dogcorn69420	158
249	SyntheticSurgeon	157
249	_Boipl_	157
249	MightyWertu	157
252	Mr_Byzantine	155
252	Toiton	155
254	rats_life	154
254	redikul	154
256	Sleek_Storm_721	153
257	Creativebuilder2	152
258	_Razaria	150
259	MrTentacles2169	148
260	Russiancat1	147
261	Rasmanden	143
262	Crowman1	140
263	peach0s	136
264	titanlax	135
265	monky_irl	134
266	Nicserso	132
267	Xclax101	128
268	Merv__	127
268	anbbang	127
270	fade_emerge78823	126
271	Natty	124
272	CalebDHawk	120
273	Hyp3rion_	119
274	Wooptey	118
274	Seyaboy	118
274	Parcc	118
277	Malorn_Aetherius	115
277	KermitTheKripple	115
279	CarsonDoesMine	114
279	SteveCraftBlocks	114
281	QuiCreans	112
281	Ozixar	112
283	sq0id	111
284	MOSS000	110
284	majlin16	110
284	Zetsey	110
287	xolstoi	109
288	jedi_george	108
289	RustyKedel	107
290	lordpipe	105
291	ComplexSquirrel	104
292	jcool7	103
293	Jij0	102
294	FujiBS	101
295	ShedJr_	100
295	Tmb1	100
297	Typadopoulos	99
298	fffMike	96
299	Zoeyfortnite	94
300	Chromary	92
