rank	username	minecraft:used/minecraft:fishing_rod
131	Kura2218	921
132	FlashMigma	907
133	LilyNova	903
134	_Crimson_Legate	887
135	DepressedCubic	883
136	pintsizedrogue	872
137	Nicky_H225	822
138	Eraxa	783
139	RebelAndroid	763
140	Firecracker320	753
140	Smashic	753
142	Groovy_MoonBird	735
143	SwooshBoi	718
144	m_be9	711
144	AngalexikCZ	711
146	Blu3beast	707
147	jacxhadow	697
148	Mattesco	683
149	ECstardust	669
150	Euclidoris	630
151	Ssor69	625
152	Akoot_	602
152	ElectricDragon81	602
154	Hiryu27	590
155	SammiWolfGirl	583
156	Tiberonus	573
157	12Magner05	542
158	wezzzi	541
159	Di_infiri	540
160	TheKingK_	538
161	Kouridragon	528
162	Scathra	526
163	Pumpkin_P_Patch	522
164	Tyrannosplart	512
165	Alteriity	504
166	Paleshield	500
167	Xalithia	486
168	remgrandt	485
168	wwwwinnebagoooo	485
170	T045RTY	468
171	Paintz	466
172	jushykins	456
173	QuiCreans	450
174	DarlaMeow	446
175	SaucyDark	441
176	ooga47	440
177	Huwulling	437
178	Irko	431
179	Cache3	425
180	Marbz_	414
181	ConnorDanky_	411
182	catandmoose	410
183	Eczbek	399
184	Iagoku	396
185	urbeans	395
186	Vizzoid	393
186	hermmm_	393
188	NanoShot	391
188	TechnoNinja64	391
190	LetsDoItLive	390
191	miramyu	378
191	Nicserso	378
193	SuperPooch06	377
194	Sank34	370
195	Shin69	364
196	Snowflowe	360
197	Cambo5000	352
197	ee_echo_oo	352
199	grislgrobl	337
200	emreknugrlu	334
201	yheece	332
202	Ecplosive	331
203	StarCookiees_	328
204	LeauVox4921	324
205	CliffEmAll	317
205	Cocoamallows	317
207	Fuhrer_Teemo	314
208	PazinGaming	303
209	mymayowasgone	297
210	TheOuterCore	290
211	GingerNeutron	288
211	Rebytre	288
211	stavgod	288
214	Lord_Jord	285
215	dabloons	276
216	_witch_craft_	272
217	Hyp3rion_	271
218	geekbird	263
219	Captain_Nasty	257
220	i2f8x4h8ro	253
221	TheDiamondCG	252
222	es0th	250
223	Batman922	248
223	RobotMinion101	248
225	Airem_Core	247
226	M_Patata	246
227	thescout7	242
227	MasterNueve	242
229	Saucepeh	240
230	Touched_Bread	237
231	Crowman1	235
232	OG_Songsee	234
233	obzii	233
234	djancak	232
235	seanitoo	230
236	fxiryglitch	229
237	Stephenpoling	228
238	Apollo_993	226
239	robertsnose	225
240	PigDab	223
241	Nach0Bear	221
242	DinoDoctor_	219
242	Kubeusz2010	219
244	Furiuosbeast0404	215
245	LuvLuvLove	213
246	AvaRosey	212
247	Gemstuff	206
248	JitteryJared2	200
249	CharlieButt	196
250	PhantomsGhost_	195
250	pizzarel_	195
252	DemTechAlpha	190
253	UncreativeArtist	188
254	FreakGenius	187
255	joethahobo	186
255	firesgal3116	186
257	legoclone09	185
258	MAns_44	183
259	aikabot	181
259	Jimb0nat0r	181
261	thewindmillman	179
261	the_russell1611	179
263	Krowuss	175
264	Niklas20114552	174
264	F_Uhre	174
266	SvenskaSara	170
267	blackeemperor	169
268	ReflexCode	168
269	MrKrabOnCoke	166
269	500am	166
271	Mobstr	165
272	teslawolf38	164
273	Enderxz3	162
274	mimbo1211	161
274	whoaluv	161
274	Steelynan	161
277	legal_tax_evader	158
277	master9067	158
277	Dogcorn69420	158
280	SyntheticSurgeon	157
280	Boipl	157
280	MightyWertu	157
283	Toiton	155
284	j4ck811	154
284	redikul	154
286	Sleek_Storm_721	153
287	Creativebuilder2	152
288	Merv__	150
288	_Razaria	150
290	MrTentacles2169	148
291	Russiancat1	147
292	Rasmanden	143
293	hanaryheatwave	141
293	FiguraDei	141
295	peach0s	136
296	titanlax	135
296	excelsionprime	135
296	bl1ss0	135
299	monky_irl	134
300	corvidpartyfor6	133
