rank	username	minecraft:used/minecraft:fishing_rod
288	LokisCharredFace	78
290	Poppy235	76
291	error10101	75
292	Z3braYTIL	74
292	The11thDoctor	74
294	youhjjhhhjj	72
294	Hemartunity	72
294	mountaingirl311	72
297	6king6colt6	71
297	Jamstroxian	71
297	bndo	71
297	Luigipunch989	71
