rank	username	minecraft:used/minecraft:fishing_rod
130	RoofTyler	707
130	Blu3beast	707
132	jacxhadow	697
133	Eraxa	691
134	Smashic	684
135	Euclidoris	630
136	Ssor69	625
137	Akoot_	602
137	ElectricDragon81	602
139	Hiryu27	590
140	SammiWolfGirl	583
141	Ardennes	573
142	wezzzi	541
143	Di_infiri	540
144	Kouridragon	528
145	Scathra	526
146	Tyrannosplart	512
147	pintsizedrogue	501
148	Paleshield	500
149	Xalithia	486
150	dongli	485
151	T045RTY	468
152	Paintz	466
153	wwwwinnebagoooo	462
154	jushykins	456
155	DarlaMeow	446
156	SaucyDark	441
157	ooga47	440
158	Irko	431
159	Alteriity	419
160	Marbz_	414
161	ConnorDanky_	408
162	Iagoku	396
163	urbeans	395
164	Vizzoid	393
164	Hermanni__	393
166	NanoShot	391
166	TechnoNinja64	391
168	LetsDoItLive	390
169	12Magner05	386
170	lcvezra	378
171	SuperPooch06	377
172	Sank34	370
173	Shin69	364
174	Snowflowe	360
175	Cambo5000	352
176	UCP_TheKingK	339
177	grislgrobl	337
178	lillips	334
179	gabriels543	332
180	Ecplosive	331
181	LeauVox4921	324
182	CliffEmAll	317
182	Cocoamallows	317
184	Fuhrer_Teemo	314
185	TheOuterCore	290
186	GingerNeutron	288
186	stavgod	288
188	Lord_Jord	285
189	dabloons	276
190	Lez_	273
191	Rebytre	270
192	geekbird	263
193	Captain_Nasty	257
194	Huwulling	253
194	boog4loo	253
196	TheDiamondCG	252
197	bladeefan2009	250
198	Batman922	248
198	RobotMinion101	248
200	Airem_Core	247
201	M_Patata	246
202	thescout7	242
202	MasterNueve	242
204	SaintJosie	240
205	OG_Songsee	234
206	obzii	233
207	djancak	232
208	seanitoo	230
209	fxiryglitch	229
210	Stephenpoling	228
211	SmashingPump	225
212	PigDab	223
213	Yirtle	221
214	Kubeusz2010	219
215	Touched_Bread	216
216	Furiuosbeast0404	215
217	AvaRosey	212
218	Gemstuff	206
219	JitteryJared2	200
220	CharlieButt	196
221	PhantomsGhost_	195
222	DemTechAlpha	190
223	UncreativeArtist	188
224	FreakGenius	187
225	joethahobo	186
225	firesgal3116	186
227	legoclone09	185
228	DinoDoctor_	182
229	aikabot	181
229	Kowcio_	181
231	thewindmillman	179
231	the_russell1611	179
233	F_Uhre	174
234	Nycteus_	169
235	ReflexCode	168
236	MrKrabOnCoke	166
236	500am	166
238	Mobstr	165
238	SvenskaSara	165
240	teslawolf38	164
241	mimbo1211	161
241	whoaluv	161
241	Steelynan	161
244	MAns_44	159
245	legal_tax_evader	158
245	master9067	158
245	Dogcorn69420	158
248	SyntheticSurgeon	157
248	_Boipl_	157
248	MightyWertu	157
251	Toiton	155
252	rats_life	154
252	redikul	154
254	Sleek_Storm_721	153
255	Creativebuilder2	152
256	_Razaria	150
257	MrTentacles2169	148
258	Russiancat1	147
259	Rasmanden	143
260	peach0s	136
261	titanlax	135
262	monky_irl	134
263	Nicserso	132
264	Xclax101	128
265	Mr_Byzantine	127
265	Merv__	127
265	anbbang	127
268	fade_emerge78823	126
269	Natty	124
270	CalebDHawk	120
271	Hyp3rion_	119
272	Wooptey	118
272	Seyaboy	118
272	Parcc	118
275	Malorn_Aetherius	115
275	KermitTheKripple	115
277	CarsonDoesMine	114
277	SteveCraftBlocks	114
279	QuiCreans	112
279	Ozixar	112
281	sq0id	111
282	MOSS000	110
282	majlin16	110
282	Zetsey	110
285	xolstoi	109
286	jedi_george	108
287	RustyKedel	107
288	ComplexSquirrel	104
289	jcool7	103
290	Jij0	102
291	FujiBS	101
291	lordpipe	101
293	ShedJr_	100
293	Tmb1	100
295	Typadopoulos	99
296	fffMike	96
297	Zoeyfortnite	94
298	Chromary	92
298	jambvds	92
300	NomadicRobin_	90
