rank	username	minecraft:used/minecraft:fishing_rod
130	FishisTTV	993
131	Manaateee	973
132	rylikesrawtoast	934
133	Kura2218	921
134	FlashMigma	907
135	LilyNova	903
136	_Crimson_Legate	887
137	DepressedCubic	883
138	pintsizedrogue	872
139	Nicky_H225	822
140	Eraxa	783
141	RebelAndroid	763
142	Firecracker320	753
142	Smashic	753
144	Groovy_MoonBird	735
145	SwooshBoi	718
146	m_be9	711
146	AngalexikCZ	711
148	Blu3beast	707
149	jacxhadow	697
150	Mattesco	683
151	ECstardust	669
152	Akoot_	640
153	Euclidoris	630
154	Ssor69	625
155	ElectricDragon81	602
156	Hiryu27	590
157	SammiWolfGirl	583
158	Tiberonus	573
159	12Magner05	542
160	wezzzi	541
161	Di_infiri	540
162	Pumpkin_P_Patch	538
162	TheKingK_	538
164	Kouridragon	528
165	Scathra	526
166	Tyrannosplart	512
167	Cache3	509
168	Alteriity	504
169	Paleshield	500
170	Xalithia	486
171	remgrandt	485
171	wwwwinnebagoooo	485
173	T045RTY	468
174	Paintz	466
175	jushykins	456
176	QuiCreans	450
177	DarlaMeow	446
178	SaucyDark	441
179	ooga47	440
180	Huwulling	437
181	Irko	431
182	mymayowasgone	415
183	Marbz_	414
184	ConnorDanky_	411
185	catandmoose	410
186	Eczbek	399
187	Iagoku	396
188	urbeans	395
189	Vizzoid	393
189	hermmm_	393
191	NanoShot	391
191	TechnoNinja64	391
193	LetsDoItLive	390
194	miramyu	378
194	Nicserso	378
196	SuperPooch06	377
197	Sank34	370
198	Shin69	364
199	Snowflowe	360
200	Cambo5000	352
200	ee_echo_oo	352
202	grislgrobl	337
203	emreknugrlu	334
204	yheece	332
205	Ecplosive	331
206	StarCookiees_	328
207	LeauVox4921	324
208	CliffEmAll	317
208	Cocoamallows	317
210	Fuhrer_Teemo	314
211	PazinGaming	303
212	LuvLuvLove	293
213	TheOuterCore	290
214	GingerNeutron	288
214	Rebytre	288
214	stavgod	288
217	Lord_Jord	285
218	dabloons	276
219	_witch_craft_	272
220	Hyp3rion_	271
221	geekbird	263
222	Captain_Nasty	257
223	i2f8x4h8ro	253
224	TheDiamondCG	252
225	es0th	250
226	Batman922	248
226	RobotMinion101	248
228	Airem_Core	247
229	M_Patata	246
230	thescout7	242
230	MasterNueve	242
232	Saucepeh	240
233	Touched_Bread	237
234	Crowman1	235
235	OG_Songsee	234
236	obzii	233
237	djancak	232
238	seanitoo	230
239	fxiryglitch	229
240	Stephenpoling	228
241	Apollo_993	226
242	robertsnose	225
243	PigDab	223
244	Nach0Bear	221
245	DinoDoctor_	219
245	Kubeusz2010	219
247	Furiuosbeast0404	215
248	AvaRosey	212
249	Gemstuff	206
250	JitteryJared2	200
251	CharlieButt	196
252	PhantomsGhost_	195
252	pizzarel_	195
254	DemTechAlpha	190
255	UncreativeArtist	188
256	FreakGenius	187
257	joethahobo	186
257	firesgal3116	186
259	legoclone09	185
260	MAns_44	183
261	aikabot	181
261	Jimb0nat0r	181
263	the_russell1611	179
264	Krowuss	175
265	Niklas20114552	174
265	F_Uhre	174
267	SvenskaSara	170
268	blackeemperor	169
269	ReflexCode	168
270	MrKrabOnCoke	166
270	500am	166
272	Mobstr	165
273	teslawolf38	164
274	Enderxz3	162
275	mimbo1211	161
275	whoaluv	161
275	Steelynan	161
278	legal_tax_evader	158
278	master9067	158
278	Dogcorn69420	158
281	SyntheticSurgeon	157
281	Boipl	157
281	MightyWertu	157
284	Toiton	155
285	j4ck811	154
285	redikul	154
287	Sleek_Storm_721	153
288	Creativebuilder2	152
289	Merv__	150
289	_Razaria	150
289	Paul_Katan	150
292	MrTentacles2169	148
293	Russiancat1	147
294	Rasmanden	143
295	hanaryheatwave	141
295	FiguraDei	141
297	peach0s	136
298	titanlax	135
298	excelsionprime	135
298	bl1ss0	135
