rank	username	minecraft:used/minecraft:fishing_rod
130	pintsizedrogue	814
131	RebelAndroid	763
132	k_ce	753
132	Firecracker320	753
134	Smashic	752
135	Eraxa	745
136	Groovy_MoonBird	735
137	SwooshBoi	718
138	m_be9	711
138	AngalexikCZ	711
140	Blu3beast	707
141	jacxhadow	697
142	Euclidoris	630
143	Ssor69	625
144	Akoot_	602
144	ElectricDragon81	602
146	Hiryu27	590
147	SammiWolfGirl	583
148	Tiberonus	573
149	wezzzi	541
150	Di_infiri	540
151	Kouridragon	528
152	Scathra	526
153	UCP_TheKingK	520
154	Tyrannosplart	512
155	Alteriity	504
156	Paleshield	500
157	ECstardust	486
157	Xalithia	486
159	dongli	485
159	wwwwinnebagoooo	485
161	T045RTY	468
162	Paintz	466
163	jushykins	456
164	DarlaMeow	446
165	SaucyDark	441
166	ooga47	440
167	Huwulling	437
168	Irko	431
169	Mattesco	422
170	Marbz_	414
171	catandmoose	410
172	ConnorDanky_	409
173	12Magner05	403
174	MadmanRaven	401
175	Eczbek	399
176	Iagoku	396
177	urbeans	395
178	Vizzoid	393
178	Hermanni__	393
180	NanoShot	391
180	TechnoNinja64	391
182	LetsDoItLive	390
183	lcvezra	378
183	Nicserso	378
185	SuperPooch06	377
186	Sank34	370
187	Shin69	364
188	Snowflowe	360
189	Cambo5000	352
190	grislgrobl	337
191	lillips	334
192	yheece	332
193	Ecplosive	331
194	StarCookiees_	328
195	LeauVox4921	324
196	CliffEmAll	317
196	Cocoamallows	317
198	Fuhrer_Teemo	314
199	PazinGaming	303
200	TheOuterCore	290
201	GingerNeutron	288
201	Rebytre	288
201	stavgod	288
204	Lord_Jord	285
205	MineMaster0012	280
206	dabloons	276
207	Hyp3rion_	271
208	geekbird	263
209	Captain_Nasty	257
210	boog4loo	253
211	TheDiamondCG	252
212	skrongus	250
213	Batman922	248
213	RobotMinion101	248
215	Airem_Core	247
216	M_Patata	246
217	Kowcio_	244
218	thescout7	242
218	MasterNueve	242
220	Saucepeh	240
221	Crowman1	235
222	OG_Songsee	234
223	obzii	233
224	djancak	232
225	seanitoo	230
226	fxiryglitch	229
227	Stephenpoling	228
228	Apollo_993	226
229	SmashingPump	225
230	PigDab	223
231	Nach0Bear	221
232	Kubeusz2010	219
233	Touched_Bread	216
234	Furiuosbeast0404	215
235	AvaRosey	212
236	Gemstuff	206
237	JitteryJared2	200
238	CharlieButt	196
239	PhantomsGhost_	195
239	pizzarel_	195
241	DemTechAlpha	190
242	UncreativeArtist	188
243	FreakGenius	187
244	joethahobo	186
244	firesgal3116	186
246	legoclone09	185
247	DinoDoctor_	182
248	aikabot	181
248	Jimb0nat0r	181
250	thewindmillman	179
250	the_russell1611	179
252	F_Uhre	174
253	SvenskaSara	170
254	Nycteus_	169
255	ReflexCode	168
256	MrKrabOnCoke	166
256	500am	166
258	Mobstr	165
259	teslawolf38	164
260	mimbo1211	161
260	whoaluv	161
260	Steelynan	161
263	Krowuss	160
264	MAns_44	159
265	legal_tax_evader	158
265	master9067	158
265	Dogcorn69420	158
268	SyntheticSurgeon	157
268	_Boipl_	157
268	MightyWertu	157
271	Toiton	155
272	rats_life	154
272	redikul	154
274	Sleek_Storm_721	153
275	Creativebuilder2	152
276	Merv__	150
276	_Razaria	150
278	MrTentacles2169	148
279	Russiancat1	147
280	Rasmanden	143
281	peach0s	136
282	titanlax	135
282	excelsionprime	135
284	monky_irl	134
285	corvidpartyfor6	133
286	Xclax101	128
287	anbbang	127
288	fade_emerge78823	126
289	Natty	124
290	CalebDHawk	120
291	Wooptey	118
291	Seyaboy	118
291	Parcc	118
291	xolstoi	118
295	Malorn_Aetherius	115
295	KermitTheKripple	115
295	lordpipe	115
298	CarsonDoesMine	114
298	SteveCraftBlocks	114
300	Hahaa_0	113
