rank	username	minecraft:used/minecraft:fishing_rod
130	rylikesrawtoast	934
131	Kura2218	921
132	FlashMigma	907
133	LilyNova	903
134	_Crimson_Legate	887
135	DepressedCubic	883
136	Nicky_H225	822
137	pintsizedrogue	814
138	RebelAndroid	763
139	Firecracker320	753
140	Smashic	752
141	Eraxa	745
142	Groovy_MoonBird	735
143	SwooshBoi	718
144	m_be9	711
144	AngalexikCZ	711
146	Blu3beast	707
147	jacxhadow	697
148	Mattesco	674
149	ECstardust	634
150	Euclidoris	630
151	Ssor69	625
152	Akoot_	602
152	ElectricDragon81	602
154	Hiryu27	590
155	SammiWolfGirl	583
156	Tiberonus	573
157	wezzzi	541
158	Di_infiri	540
159	TheKingK_	536
160	Kouridragon	528
161	Scathra	526
162	Tyrannosplart	512
163	Alteriity	504
164	Paleshield	500
165	Xalithia	486
166	remgrandt	485
166	wwwwinnebagoooo	485
168	T045RTY	468
169	Paintz	466
170	jushykins	456
171	Pumpkin_P_Patch	455
172	DarlaMeow	446
173	SaucyDark	441
174	ooga47	440
175	Huwulling	437
176	Irko	431
177	Marbz_	414
178	ConnorDanky_	411
179	catandmoose	410
180	12Magner05	403
181	Eczbek	399
182	Iagoku	396
183	urbeans	395
184	Vizzoid	393
184	hermmm_	393
186	NanoShot	391
186	TechnoNinja64	391
188	LetsDoItLive	390
189	miramyu	378
189	Nicserso	378
191	SuperPooch06	377
192	Sank34	370
193	Shin69	364
194	Snowflowe	360
195	QuiCreans	357
196	Cambo5000	352
197	grislgrobl	337
198	emreknugrlu	334
199	yheece	332
200	Ecplosive	331
201	StarCookiees_	328
202	LeauVox4921	324
203	CliffEmAll	317
203	Cocoamallows	317
205	Fuhrer_Teemo	314
206	PazinGaming	303
207	TheOuterCore	290
208	GingerNeutron	288
208	RebytreGT	288
208	stavgod	288
211	Lord_Jord	285
212	dabloons	276
213	Hyp3rion_	271
214	geekbird	263
215	Captain_Nasty	257
216	i2f8x4h8ro	253
217	TheDiamondCG	252
218	annebolyn	250
219	Batman922	248
219	RobotMinion101	248
221	Airem_Core	247
222	M_Patata	246
223	thescout7	242
223	MasterNueve	242
225	Saucepeh	240
226	Crowman1	235
227	OG_Songsee	234
228	obzii	233
229	djancak	232
230	seanitoo	230
231	fxiryglitch	229
232	Stephenpoling	228
233	Apollo_993	226
234	SmashingPump	225
235	PigDab	223
236	Nach0Bear	221
237	DinoDoctor_	219
237	Kubeusz2010	219
239	Touched_Bread	216
240	Furiuosbeast0404	215
241	AvaRosey	212
242	myaccountwasgone	208
243	Gemstuff	206
244	JitteryJared2	200
245	CharlieButt	196
246	PhantomsGhost_	195
246	Myrulfan3	195
248	DemTechAlpha	190
249	UncreativeArtist	188
250	FreakGenius	187
251	joethahobo	186
251	firesgal3116	186
253	legoclone09	185
254	aikabot	181
254	Jimb0nat0r	181
256	thewindmillman	179
256	the_russell1611	179
258	Krowuss	175
259	F_Uhre	174
260	SvenskaSara	170
261	blackeemperor	169
262	ReflexCode	168
263	MrKrabOnCoke	166
263	500am	166
265	Mobstr	165
266	teslawolf38	164
267	mimbo1211	161
267	whoaluv	161
267	Steelynan	161
270	MAns_44	159
271	legal_tax_evader	158
271	master9067	158
271	Dogcorn69420	158
274	SyntheticSurgeon	157
274	Boipl	157
274	MightyWertu	157
277	Toiton	155
278	j4ck811	154
278	redikul	154
280	Sleek_Storm_721	153
281	Creativebuilder2	152
282	Merv__	150
282	_Razaria	150
284	MrTentacles2169	148
285	Russiancat1	147
286	Rasmanden	143
287	hanaryheatwave	141
288	peach0s	136
289	titanlax	135
289	excelsionprime	135
291	monky_irl	134
292	corvidpartyfor6	133
293	Xclax101	128
294	taengoos	127
295	fade_emerge78823	126
296	Natty	124
297	CalebDHawk	120
298	Wooptey	118
298	Seyaboy	118
298	Parcc	118
