rank	username	minecraft:used/minecraft:fishing_rod
130	pintsizedrogue	814
131	RebelAndroid	763
132	Firecracker320	753
133	Smashic	752
134	k_ce	748
135	Eraxa	745
136	Groovy_MoonBird	735
137	SwooshBoi	718
138	m_be9	711
138	AngalexikCZ	711
140	Blu3beast	707
141	jacxhadow	697
142	Euclidoris	630
143	Ssor69	625
144	Akoot_	602
144	ElectricDragon81	602
146	Hiryu27	590
147	SammiWolfGirl	583
148	Tiberonus	573
149	wezzzi	541
150	Di_infiri	540
151	Kouridragon	528
152	Scathra	526
153	Tyrannosplart	512
154	Paleshield	500
155	Xalithia	486
156	dongli	485
156	wwwwinnebagoooo	485
158	UCP_TheKingK	473
159	T045RTY	468
160	Paintz	466
161	Alteriity	456
161	jushykins	456
163	DarlaMeow	446
164	SaucyDark	441
165	ooga47	440
166	Irko	431
167	Mattesco	421
168	Marbz_	414
169	catandmoose	410
170	ConnorDanky_	409
171	12Magner05	403
172	Iagoku	396
173	urbeans	395
173	Eczbek	395
175	Vizzoid	393
175	Hermanni__	393
177	NanoShot	391
177	TechnoNinja64	391
179	LetsDoItLive	390
180	lcvezra	378
180	Nicserso	378
182	SuperPooch06	377
183	Sank34	370
184	Shin69	364
185	Huwulling	361
186	Snowflowe	360
187	Cambo5000	352
188	grislgrobl	337
189	lillips	334
190	yheece	332
191	Ecplosive	331
192	LeauVox4921	324
193	CliffEmAll	317
193	Cocoamallows	317
195	Fuhrer_Teemo	314
196	TheOuterCore	290
197	GingerNeutron	288
197	stavgod	288
199	Lord_Jord	285
200	ECstardust	281
201	dabloons	276
202	Hyp3rion_	271
203	Rebytre	270
204	geekbird	263
205	Captain_Nasty	257
206	boog4loo	253
207	TheDiamondCG	252
208	skrongus	250
209	Batman922	248
209	RobotMinion101	248
211	Airem_Core	247
212	M_Patata	246
213	Kowcio_	244
214	thescout7	242
214	MasterNueve	242
216	SaintJosie	240
217	Crowman1	235
218	OG_Songsee	234
219	obzii	233
220	djancak	232
221	seanitoo	230
222	fxiryglitch	229
223	Stephenpoling	228
223	MineMaster0012	228
225	Apollo_993	226
226	SmashingPump	225
227	PigDab	223
228	Nach0Bear	221
229	Kubeusz2010	219
230	Touched_Bread	216
231	Furiuosbeast0404	215
232	AvaRosey	212
233	Gemstuff	206
234	JitteryJared2	200
235	PazinGaming	197
236	CharlieButt	196
237	PhantomsGhost_	195
238	DemTechAlpha	190
239	UncreativeArtist	188
240	FreakGenius	187
241	joethahobo	186
241	firesgal3116	186
243	legoclone09	185
244	DinoDoctor_	182
245	aikabot	181
246	thewindmillman	179
246	the_russell1611	179
248	F_Uhre	174
249	Nycteus_	169
250	ReflexCode	168
251	MrKrabOnCoke	166
251	500am	166
253	Mobstr	165
253	SvenskaSara	165
255	teslawolf38	164
256	mimbo1211	161
256	whoaluv	161
256	Steelynan	161
259	Krowuss	160
260	MAns_44	159
261	legal_tax_evader	158
261	master9067	158
261	Dogcorn69420	158
264	SyntheticSurgeon	157
264	_Boipl_	157
264	MightyWertu	157
267	Toiton	155
268	rats_life	154
268	redikul	154
270	Sleek_Storm_721	153
271	Creativebuilder2	152
272	_Razaria	150
273	MrTentacles2169	148
273	Jimb0nat0r	148
275	Russiancat1	147
276	Rasmanden	143
277	peach0s	136
278	titanlax	135
278	excelsionprime	135
280	monky_irl	134
281	corvidpartyfor6	133
282	Xclax101	128
283	Merv__	127
283	anbbang	127
285	fade_emerge78823	126
286	Natty	124
287	CalebDHawk	120
288	Wooptey	118
288	Seyaboy	118
288	Parcc	118
291	Malorn_Aetherius	115
291	KermitTheKripple	115
291	lordpipe	115
294	CarsonDoesMine	114
294	SteveCraftBlocks	114
296	QuiCreans	112
296	Ozixar	112
298	sq0id	111
299	MOSS000	110
299	majlin16	110
