rank	username	minecraft:used/minecraft:fishing_rod
130	rylikesrawtoast	934
131	Kura2218	921
132	FlashMigma	907
133	LilyNova	903
134	_Crimson_Legate	887
135	DepressedCubic	883
136	pintsizedrogue	872
137	Nicky_H225	822
138	Eraxa	783
139	RebelAndroid	763
140	Firecracker320	753
140	Smashic	753
142	Groovy_MoonBird	735
143	SwooshBoi	718
144	m_be9	711
144	AngalexikCZ	711
146	Blu3beast	707
147	jacxhadow	697
148	Mattesco	683
149	ECstardust	669
150	Euclidoris	630
151	Ssor69	625
152	Akoot_	602
152	ElectricDragon81	602
154	Hiryu27	590
155	SammiWolfGirl	583
156	Tiberonus	573
157	12Magner05	542
158	wezzzi	541
159	Di_infiri	540
160	TheKingK_	538
161	Kouridragon	528
162	Scathra	526
163	Pumpkin_P_Patch	522
164	Tyrannosplart	512
165	Alteriity	504
166	Paleshield	500
167	Xalithia	486
168	remgrandt	485
168	wwwwinnebagoooo	485
170	T045RTY	468
171	Paintz	466
172	jushykins	456
173	QuiCreans	450
174	DarlaMeow	446
175	SaucyDark	441
176	ooga47	440
177	Huwulling	437
178	Irko	431
179	Marbz_	414
180	ConnorDanky_	411
181	catandmoose	410
182	Eczbek	399
183	Iagoku	396
184	urbeans	395
185	Vizzoid	393
185	hermmm_	393
187	NanoShot	391
187	TechnoNinja64	391
189	LetsDoItLive	390
190	miramyu	378
190	Nicserso	378
192	SuperPooch06	377
193	Sank34	370
194	Shin69	364
195	Snowflowe	360
196	Cambo5000	352
196	ee_echo_oo	352
196	Cache3	352
199	grislgrobl	337
200	emreknugrlu	334
201	yheece	332
202	Ecplosive	331
203	StarCookiees_	328
204	LeauVox4921	324
205	CliffEmAll	317
205	Cocoamallows	317
207	Fuhrer_Teemo	314
208	PazinGaming	303
209	TheOuterCore	290
210	GingerNeutron	288
210	RebytreGT	288
210	stavgod	288
213	Lord_Jord	285
214	dabloons	276
214	myaccountwasgone	276
216	Hyp3rion_	271
217	geekbird	263
218	Captain_Nasty	257
219	i2f8x4h8ro	253
220	TheDiamondCG	252
221	annebolyn	250
222	Batman922	248
222	RobotMinion101	248
224	Airem_Core	247
225	M_Patata	246
226	thescout7	242
226	MasterNueve	242
228	Saucepeh	240
229	Touched_Bread	237
230	Crowman1	235
231	OG_Songsee	234
232	obzii	233
233	djancak	232
234	seanitoo	230
235	fxiryglitch	229
236	Stephenpoling	228
237	Apollo_993	226
238	SmashingPump	225
239	PigDab	223
240	Nach0Bear	221
241	DinoDoctor_	219
241	Kubeusz2010	219
243	Furiuosbeast0404	215
244	skitzxo	213
245	AvaRosey	212
246	Gemstuff	206
247	JitteryJared2	200
248	CharlieButt	196
249	PhantomsGhost_	195
249	Myrulfan3	195
251	DemTechAlpha	190
252	UncreativeArtist	188
253	FreakGenius	187
254	joethahobo	186
254	firesgal3116	186
256	legoclone09	185
257	MAns_44	183
258	aikabot	181
258	Jimb0nat0r	181
260	thewindmillman	179
260	the_russell1611	179
262	Krowuss	175
263	Niklas20114552	174
263	F_Uhre	174
265	SvenskaSara	170
266	blackeemperor	169
267	ReflexCode	168
268	MrKrabOnCoke	166
268	500am	166
270	Mobstr	165
271	teslawolf38	164
272	Enderxz3	162
273	mimbo1211	161
273	whoaluv	161
273	Steelynan	161
276	legal_tax_evader	158
276	master9067	158
276	Dogcorn69420	158
279	SyntheticSurgeon	157
279	Boipl	157
279	MightyWertu	157
282	Toiton	155
283	j4ck811	154
283	redikul	154
285	Sleek_Storm_721	153
286	Creativebuilder2	152
287	Merv__	150
287	_Razaria	150
289	MrTentacles2169	148
290	Russiancat1	147
291	Rasmanden	143
292	hanaryheatwave	141
292	FiguraDei	141
294	peach0s	136
295	titanlax	135
295	excelsionprime	135
295	bl1ss0	135
298	monky_irl	134
299	corvidpartyfor6	133
300	fragrantmonke444	130
