rank	username	minecraft:used/minecraft:fishing_rod
130	rylikesrawtoast	934
131	Kura2218	921
132	FlashMigma	907
133	LilyNova	903
134	_Crimson_Legate	887
135	DepressedCubic	883
136	Nicky_H225	822
137	pintsizedrogue	814
138	Eraxa	783
139	RebelAndroid	763
140	Firecracker320	753
141	Smashic	752
142	Groovy_MoonBird	735
143	SwooshBoi	718
144	m_be9	711
144	AngalexikCZ	711
146	Blu3beast	707
147	jacxhadow	697
148	Mattesco	683
149	ECstardust	634
150	Euclidoris	630
151	Ssor69	625
152	Akoot_	602
152	ElectricDragon81	602
154	Hiryu27	590
155	SammiWolfGirl	583
156	Tiberonus	573
157	wezzzi	541
158	Di_infiri	540
159	TheKingK_	536
160	Kouridragon	528
161	Scathra	526
162	Tyrannosplart	512
163	Alteriity	504
164	Paleshield	500
165	Xalithia	486
166	remgrandt	485
166	wwwwinnebagoooo	485
168	T045RTY	468
169	Paintz	466
170	jushykins	456
171	Pumpkin_P_Patch	455
172	QuiCreans	450
173	DarlaMeow	446
174	SaucyDark	441
175	ooga47	440
176	Huwulling	437
177	Irko	431
178	Marbz_	414
179	ConnorDanky_	411
180	catandmoose	410
181	12Magner05	403
182	Eczbek	399
183	Iagoku	396
184	urbeans	395
185	Vizzoid	393
185	hermmm_	393
187	NanoShot	391
187	TechnoNinja64	391
189	LetsDoItLive	390
190	miramyu	378
190	Nicserso	378
192	SuperPooch06	377
193	Sank34	370
194	Shin69	364
195	Snowflowe	360
196	Cambo5000	352
197	grislgrobl	337
198	emreknugrlu	334
199	yheece	332
200	Ecplosive	331
201	StarCookiees_	328
202	LeauVox4921	324
203	CliffEmAll	317
203	Cocoamallows	317
205	Fuhrer_Teemo	314
206	PazinGaming	303
207	TheOuterCore	290
208	GingerNeutron	288
208	RebytreGT	288
208	stavgod	288
211	Lord_Jord	285
212	dabloons	276
213	Hyp3rion_	271
214	geekbird	263
215	Captain_Nasty	257
216	i2f8x4h8ro	253
217	TheDiamondCG	252
218	annebolyn	250
219	Batman922	248
219	RobotMinion101	248
221	Airem_Core	247
222	M_Patata	246
223	thescout7	242
223	MasterNueve	242
225	Saucepeh	240
226	Touched_Bread	237
227	Crowman1	235
228	OG_Songsee	234
229	obzii	233
230	djancak	232
231	seanitoo	230
232	fxiryglitch	229
233	Stephenpoling	228
234	Apollo_993	226
235	SmashingPump	225
236	PigDab	223
237	Nach0Bear	221
238	DinoDoctor_	219
238	Kubeusz2010	219
240	Furiuosbeast0404	215
241	AvaRosey	212
241	skitzxo	212
243	myaccountwasgone	208
244	Gemstuff	206
245	JitteryJared2	200
246	CharlieButt	196
247	PhantomsGhost_	195
247	Myrulfan3	195
249	DemTechAlpha	190
250	UncreativeArtist	188
251	FreakGenius	187
252	joethahobo	186
252	firesgal3116	186
254	legoclone09	185
255	aikabot	181
255	Jimb0nat0r	181
257	thewindmillman	179
257	the_russell1611	179
259	Krowuss	175
260	F_Uhre	174
261	SvenskaSara	170
262	blackeemperor	169
263	ReflexCode	168
264	MrKrabOnCoke	166
264	500am	166
266	Mobstr	165
267	teslawolf38	164
268	Enderxz3	162
269	mimbo1211	161
269	whoaluv	161
269	Steelynan	161
272	MAns_44	159
273	legal_tax_evader	158
273	master9067	158
273	Dogcorn69420	158
276	SyntheticSurgeon	157
276	Boipl	157
276	MightyWertu	157
279	Toiton	155
280	j4ck811	154
280	redikul	154
282	Sleek_Storm_721	153
283	Creativebuilder2	152
284	Merv__	150
284	_Razaria	150
286	MrTentacles2169	148
287	Russiancat1	147
288	Rasmanden	143
289	hanaryheatwave	141
290	peach0s	136
291	titanlax	135
291	excelsionprime	135
293	monky_irl	134
294	corvidpartyfor6	133
295	fragrantmonke444	130
296	Xclax101	128
297	taengoos	127
298	fade_emerge78823	126
299	Natty	124
300	CalebDHawk	120
