rank	username	minecraft:used/minecraft:fishing_rod
288	TheBiggestFeller	78
288	LokisCharredFace	78
290	Poppy235	76
291	error10101	75
292	The11thDoctor	74
293	youhjjhhhjj	72
293	Hemartunity	72
293	mountaingirl311	72
296	6king6colt6	71
296	Jamstroxian	71
296	bndo	71
296	Luigipunch989	71
296	monolu	71
