rank	username	minecraft:used/minecraft:fishing_rod
130	Soul_Atreus	1044
131	FishisTTV	993
132	Manaateee	973
133	rylikesrawtoast	934
134	Kura2218	921
135	FlashMigma	907
136	LilyNova	903
137	_Crimson_Legate	887
138	DepressedCubic	883
139	pintsizedrogue	872
140	Nicky_H225	822
141	Eraxa	783
142	RebelAndroid	763
143	Firecracker320	753
143	knarian	753
145	Groovy_MoonBird	735
146	SwooshBoi	718
147	m_be9	711
147	AngalexikCZ	711
149	Blu3beast	707
150	jacxhadow	697
151	Mattesco	683
152	ECstardust	669
153	Akoot_	640
154	Euclidoris	630
155	Ssor69	625
156	ElectricDragon81	602
157	Hiryu27	590
158	SammiWolfGirl	583
159	Tiberonus	573
160	12Magner05	542
161	wezzzi	541
162	Di_infiri	540
163	Pumpkin_P_Patch	538
163	TheKingK_	538
165	Kouridragon	528
166	Scathra	526
167	Tyrannosplart	512
168	CacheOut	509
169	Alteriity	504
170	Paleshield	500
171	Xalithia	486
172	remgrandt	485
172	wwwwinnebagoooo	485
174	T045RTY	468
175	Paintz	466
176	jushykins	456
177	QuiCreans	450
178	DarlaMeow	446
179	SaucyDark	441
180	ooga47	440
181	Huwulling	437
182	Irko	431
183	MyMawgDonaldsGon	418
184	Marbz_	414
185	ConnorDanky_	411
186	catandmoose	410
187	Eczbek	399
188	Iagoku	396
189	urbeans	395
190	Vizzoid	393
190	hermmm_	393
192	NanoShot	391
192	TechnoNinja64	391
194	LetsDoItLive	390
195	miramyu	378
195	Nicserso	378
197	SuperPooch06	377
198	Sank34	370
199	Shin69	364
200	Snowflowe	360
201	Cambo5000	352
201	ee_echo_oo	352
203	grislgrobl	337
204	emreknugrlu	334
205	yheece	332
206	Ecplosive	331
207	IlkeCookes_	328
208	DrowsyOracle	324
209	CliffEmAll	317
209	Cocoamallows	317
211	Fuhrer_Teemo	314
212	PazinGaming	303
213	Spaghettatron	302
214	TheOuterCore	290
215	GingerNeutron	288
215	Rebytre	288
215	stavgod	288
218	Lord_Jord	285
219	Captain_Nasty	283
220	dabloons	276
221	_witch_craft_	272
222	Hyp3rion_	271
223	geekbird	263
224	i2f8x4h8ro	253
225	TheDiamondCG	252
226	es0th	250
227	Batman922	248
227	RobotMinion101	248
229	Airem_Core	247
230	M_Patata	246
231	thescout7	242
231	MasterNueve	242
233	Saucepeh	240
234	Touched_Bread	237
235	Crowman1	235
236	Niklas20114552	234
236	OG_Songsee	234
238	obzii	233
239	djancak	232
240	seanitoo	230
241	fxiryglitch	229
242	Stephenpoling	228
243	Apollo_993	226
244	robertsnose	225
245	PigDab	223
246	Nach0Bear	221
247	DinoDoctor_	219
247	Kubeusz2010	219
249	powercas_gamer	218
250	Furiuosbeast0404	215
251	AvaRosey	212
252	Gemstuff	206
253	JitteryJared2	200
254	CharlieButt	196
255	PhantomsGhost_	195
255	pizzarel_	195
257	DemTechAlpha	190
258	UncreativeArtist	188
259	FreakGenius	187
260	joethahobo	186
260	firesgal3116	186
262	legoclone09	185
263	MAns_44	183
264	aikabot	181
264	Jimb0nat0r	181
266	the_russell1611	179
267	Krowuss	175
268	F_Uhre	174
269	SvenskaSara	170
270	blackeemperor	169
271	Twighst	168
272	MrKrabOnCoke	166
272	500am	166
274	Mobstr	165
275	teslawolf38	164
276	Enderxz3	162
277	mimbo1211	161
277	whoaluv	161
277	Steelynan	161
280	legal_tax_evader	158
280	master9067	158
280	Dogcorn69420	158
283	SyntheticSurgeon	157
283	Boipl	157
283	MightyWertu	157
286	Toiton	155
287	j4ck811	154
287	redikul	154
289	Sleek_Storm_721	153
290	Creativebuilder2	152
291	Merv__	150
291	_Razaria	150
293	MrTentacles2169	148
294	Russiancat1	147
295	Rasmanden	143
296	hanaryheatwave	141
296	FiguraDei	141
298	peach0s	136
299	titanlax	135
299	excelsionprime	135
