rank	username	minecraft:used/minecraft:fishing_rod
287	Poppy235	76
288	error10101	75
289	The11thDoctor	74
290	youhjjhhhjj	72
290	Hemartunity	72
290	mountaingirl311	72
293	6king6colt6	71
293	Jamstroxian	71
293	bndo	71
293	Luigipunch989	71
293	monolu	71
298	SlowMoNinja1994	69
298	tobinwilliams	69
298	DanTheBuilderino	69
