rank	username	minecraft:used/minecraft:fishing_rod
289	TheBiggestFeller	78
289	LokisCharredFace	78
291	Poppy235	76
292	error10101	75
293	Z3braYTIL	74
293	The11thDoctor	74
295	youhjjhhhjj	72
295	Hemartunity	72
295	mountaingirl311	72
298	6king6colt6	71
298	Jamstroxian	71
298	bndo	71
