rank	username	minecraft:used/minecraft:fishing_rod
130	pintsizedrogue	814
131	RebelAndroid	763
132	k_ce	753
132	Firecracker320	753
134	Smashic	752
135	Eraxa	745
136	Groovy_MoonBird	735
137	SwooshBoi	718
138	m_be9	711
138	AngalexikCZ	711
140	Blu3beast	707
141	jacxhadow	697
142	Euclidoris	630
143	Ssor69	625
144	Akoot_	602
144	ElectricDragon81	602
146	Hiryu27	590
147	SammiWolfGirl	583
148	Tiberonus	573
149	wezzzi	541
150	Di_infiri	540
151	Kouridragon	528
152	Scathra	526
153	Tyrannosplart	512
154	Paleshield	500
155	ECstardust	486
155	Xalithia	486
157	dongli	485
157	wwwwinnebagoooo	485
159	UCP_TheKingK	473
160	T045RTY	468
161	Paintz	466
162	Alteriity	456
162	jushykins	456
164	DarlaMeow	446
165	SaucyDark	441
166	ooga47	440
167	Irko	431
168	Mattesco	422
169	Marbz_	414
170	catandmoose	410
171	ConnorDanky_	409
172	12Magner05	403
173	Eczbek	398
174	Iagoku	396
175	urbeans	395
176	Vizzoid	393
176	Hermanni__	393
178	NanoShot	391
178	TechnoNinja64	391
180	LetsDoItLive	390
181	lcvezra	378
181	Nicserso	378
183	SuperPooch06	377
184	Sank34	370
185	Shin69	364
186	Huwulling	361
187	Snowflowe	360
188	Cambo5000	352
189	grislgrobl	337
190	lillips	334
191	yheece	332
192	Ecplosive	331
193	LeauVox4921	324
194	CliffEmAll	317
194	Cocoamallows	317
196	Fuhrer_Teemo	314
197	TheOuterCore	290
198	GingerNeutron	288
198	stavgod	288
200	Lord_Jord	285
201	MineMaster0012	280
202	dabloons	276
203	Hyp3rion_	271
204	Rebytre	270
205	geekbird	263
206	Captain_Nasty	257
207	boog4loo	253
208	TheDiamondCG	252
209	skrongus	250
210	Batman922	248
210	RobotMinion101	248
212	Airem_Core	247
213	M_Patata	246
214	Kowcio_	244
215	thescout7	242
215	MasterNueve	242
217	Saucepeh	240
218	Crowman1	235
219	OG_Songsee	234
220	obzii	233
221	djancak	232
222	seanitoo	230
223	fxiryglitch	229
224	Stephenpoling	228
225	StarCookiees_	227
226	Apollo_993	226
227	SmashingPump	225
228	PigDab	223
229	Nach0Bear	221
230	Kubeusz2010	219
231	Touched_Bread	216
232	Furiuosbeast0404	215
233	AvaRosey	212
234	Gemstuff	206
235	JitteryJared2	200
236	PazinGaming	197
237	CharlieButt	196
238	PhantomsGhost_	195
238	pizzarel_	195
240	DemTechAlpha	190
241	UncreativeArtist	188
242	FreakGenius	187
243	joethahobo	186
243	firesgal3116	186
245	legoclone09	185
246	DinoDoctor_	182
247	aikabot	181
248	thewindmillman	179
248	the_russell1611	179
250	F_Uhre	174
251	SvenskaSara	170
252	Nycteus_	169
253	ReflexCode	168
254	MrKrabOnCoke	166
254	500am	166
256	Mobstr	165
257	teslawolf38	164
258	mimbo1211	161
258	whoaluv	161
258	Steelynan	161
261	Krowuss	160
262	MAns_44	159
263	legal_tax_evader	158
263	master9067	158
263	Dogcorn69420	158
266	SyntheticSurgeon	157
266	_Boipl_	157
266	MightyWertu	157
269	Toiton	155
270	rats_life	154
270	redikul	154
272	Sleek_Storm_721	153
273	Creativebuilder2	152
274	Merv__	150
274	_Razaria	150
276	MrTentacles2169	148
276	Jimb0nat0r	148
278	Russiancat1	147
279	Rasmanden	143
280	peach0s	136
281	titanlax	135
281	excelsionprime	135
283	monky_irl	134
284	corvidpartyfor6	133
285	Xclax101	128
286	anbbang	127
287	fade_emerge78823	126
288	Natty	124
289	CalebDHawk	120
290	Wooptey	118
290	Seyaboy	118
290	Parcc	118
293	Malorn_Aetherius	115
293	KermitTheKripple	115
293	lordpipe	115
296	CarsonDoesMine	114
296	SteveCraftBlocks	114
298	Hahaa_0	113
299	QuiCreans	112
299	Ozixar	112
