rank	username	minecraft:used/minecraft:fishing_rod
130	Blu3beast	707
131	jacxhadow	697
132	Eraxa	691
133	Euclidoris	630
134	Ssor69	625
135	Smashic	616
136	Akoot_	602
136	ElectricDragon81	602
138	Hiryu27	590
139	SammiWolfGirl	583
140	Ardennes	573
141	wezzzi	541
142	Di_infiri	540
143	Kouridragon	528
144	Scathra	526
145	chipklip	512
146	pintsizedrogue	501
147	Paleshield	500
148	Xalithia	486
149	dongli	485
150	T045RTY	468
151	Paintz	466
152	jushykins	456
153	wwwwinnebagoooo	455
154	DarlaMeow	446
155	SaucyDark	441
156	ooga47	440
157	Irko	431
158	Marbz_	414
159	oxfordschool	407
160	Iagoku	396
161	urbeans	395
162	Vizzoid	393
162	Hermanni__	393
164	NanoShot	391
164	TechnoNinja64	391
166	LetsDoItLive	390
167	lcvezra	378
168	SuperPooch06	377
169	Sank34	370
170	Shin69	364
171	12Magner05	360
172	Cambo5000	352
173	grislgrobl	337
174	lillips	334
175	gabriels543	332
176	Ecplosive	331
177	Snowflowe	326
178	CliffEmAll	317
178	Cocoamallows	317
180	Fuhrer_Teemo	314
181	TheOuterCore	290
182	GingerNeutron	288
182	stavgod	288
184	Lord_Jord	278
185	dabloons	276
186	Rebytre	270
187	geekbird	263
188	Captain_Nasty	257
189	boog4loo	253
190	TheDiamondCG	252
191	kinas45y5	250
192	Batman922	248
192	RobotMinion101	248
194	Airem_Core	247
195	M_Patata	246
196	thescout7	242
196	MasterNueve	242
198	RodSerlingCringe	240
199	OG_Songsee	234
200	obzii	233
201	djancak	232
202	seanitoo	230
203	fxiryglitch	229
204	Stephenpoling	228
205	Drlzyy	225
206	PigDab	223
207	Nach0Bear	221
208	Kubeusz2010	219
209	Touched_Bread	216
210	Furiuosbeast0404	215
211	AvaRosey	212
212	JitteryJared2	200
213	CharlieButt	196
214	PhantomsGhost_	195
215	DemTechAlpha	190
216	UncreativeArtist	188
217	Freak_Genius	187
218	joethahobo	186
218	firesgal3116	186
220	legoclone09	185
221	aikabot	181
222	UCP_TheKingK	180
223	thewindmillman	179
223	the_russell1611	179
225	fred870d	174
226	Nycteus_	169
227	Lowjinx	168
228	Mobstr	165
229	teslawolf38	164
230	500am	163
231	mimbo1211	161
231	whoaluv	161
231	Steelynan	161
234	loveseeker	158
234	master9067	158
234	Dogcorn69420	158
237	_Boipl_	157
237	MightyWertu	157
239	Toiton	155
240	rats_life	154
240	redikul	154
242	Sleek_Storm_721	153
243	_Razar	150
244	regulator75	149
245	SlimeBOI03	148
246	Russiancat1	147
247	Rasmanden	143
248	peach0s	136
249	titanlax	135
250	monky_irl	134
251	Nicserso	132
252	Alteriity	129
253	Xclax101	128
254	anbbang	127
255	fade_emerge78823	126
256	Natty	124
257	CalebDHawk	120
258	Hyp3rion_	119
259	Wooptey	118
259	Seyaboy	118
259	Parcc	118
262	Malorn_Aetherius	115
262	KermitTheKripple	115
264	EllaBellaChu	114
264	SteveCraftBlocks	114
266	Ozixar	112
267	_zzoe	111
268	MOSS000	110
268	majlin16	110
268	Zetsey	110
271	Kowcio_	109
271	EcksDofficial	109
273	jedi_george	108
274	RustyKedel	107
275	ComplexSquirrel	104
276	jcool7	103
277	Jij0	102
278	FujiBS	101
279	ShedJr_	100
279	Tmb1	100
281	Typadopoulos	99
282	fffMike	96
283	Zoeyfortnite	94
284	Chromary	92
284	jambvds	92
286	NomadicRobin_	90
287	lizardfightclub	89
288	Rox_The_Box	87
288	Prodiginus	87
290	BRRRN179	86
291	Spacewardharpy7	85
292	fr_ser	84
293	Ailmast	82
294	heysushii	81
294	MinttyFressh	81
296	KiRemon77	80
296	AnnieBathory	80
296	cringenaynaybaby	80
299	TableTim	79
299	Kakolbus	79
