rank	username	minecraft:used/minecraft:fishing_rod
130	Blu3beast	707
131	jacxhadow	697
132	Eraxa	691
133	Euclidoris	630
134	Ssor69	625
135	Smashic	616
136	Akoot_	602
136	ElectricDragon81	602
138	Hiryu27	590
139	SammiWolfGirl	583
140	Ardennes	573
141	wezzzi	541
142	Di_infiri	540
143	Kouridragon	528
144	Scathra	526
145	chipklip	512
146	pintsizedrogue	501
147	Paleshield	500
148	Xalithia	486
149	dongli	485
150	T045RTY	468
151	Paintz	466
152	jushykins	456
153	wwwwinnebagoooo	455
154	DarlaMeow	446
155	SaucyDark	441
156	ooga47	440
157	Irko	431
158	Marbz_	414
159	oxfordschool	407
160	Iagoku	396
161	urbeans	395
162	Vizzoid	393
162	Hermanni__	393
164	NanoShot	391
164	TechnoNinja64	391
166	LetsDoItLive	390
167	Alteriity	379
168	lcvezra	378
169	SuperPooch06	377
170	Sank34	370
171	Shin69	364
172	12Magner05	360
173	Cambo5000	352
174	grislgrobl	337
175	lillips	334
176	gabriels543	332
177	Ecplosive	331
178	Snowflowe	326
179	LeauVox4921	324
180	CliffEmAll	317
180	Cocoamallows	317
182	Fuhrer_Teemo	314
183	TheOuterCore	290
184	GingerNeutron	288
184	stavgod	288
186	Lord_Jord	278
187	dabloons	276
188	Rebytre	270
189	geekbird	263
190	Captain_Nasty	257
191	boog4loo	253
192	TheDiamondCG	252
193	kinas45y5	250
194	Batman922	248
194	RobotMinion101	248
196	Airem_Core	247
197	M_Patata	246
198	thescout7	242
198	MasterNueve	242
200	RodSerlingCringe	240
201	OG_Songsee	234
202	UCP_TheKingK	233
202	obzii	233
204	djancak	232
205	seanitoo	230
206	fxiryglitch	229
207	Stephenpoling	228
208	Drlzyy	225
209	PigDab	223
210	Nach0Bear	221
211	Kubeusz2010	219
212	Touched_Bread	216
213	Furiuosbeast0404	215
214	AvaRosey	212
215	JitteryJared2	200
216	CharlieButt	196
217	PhantomsGhost_	195
218	DemTechAlpha	190
219	UncreativeArtist	188
220	Freak_Genius	187
221	joethahobo	186
221	firesgal3116	186
223	legoclone09	185
224	aikabot	181
225	thewindmillman	179
225	the_russell1611	179
227	fred870d	174
228	Nycteus_	169
229	Lowjinx	168
230	DinoDoctor_	165
230	Mobstr	165
232	teslawolf38	164
233	500am	163
234	mimbo1211	161
234	whoaluv	161
234	Steelynan	161
237	loveseeker	158
237	master9067	158
237	Dogcorn69420	158
240	_Boipl_	157
240	MightyWertu	157
242	Toiton	155
243	rats_life	154
243	redikul	154
245	Sleek_Storm_721	153
246	_Razar	150
247	regulator75	149
248	SlimeBOI03	148
249	Russiancat1	147
250	Rasmanden	143
251	peach0s	136
252	titanlax	135
253	monky_irl	134
254	Nicserso	132
255	Xclax101	128
256	anbbang	127
257	fade_emerge78823	126
258	Natty	124
259	CalebDHawk	120
260	Hyp3rion_	119
261	Wooptey	118
261	Seyaboy	118
261	Parcc	118
264	Malorn_Aetherius	115
264	KermitTheKripple	115
266	EllaBellaChu	114
266	SteveCraftBlocks	114
268	Ozixar	112
269	_zzoe	111
270	MOSS000	110
270	majlin16	110
270	Zetsey	110
273	Kowcio_	109
273	EcksDofficial	109
275	jedi_george	108
276	RustyKedel	107
277	ComplexSquirrel	104
278	jcool7	103
279	Jij0	102
280	FujiBS	101
281	ShedJr_	100
281	Tmb1	100
283	Typadopoulos	99
284	fffMike	96
285	Zoeyfortnite	94
286	Chromary	92
286	jambvds	92
288	NomadicRobin_	90
289	lizardfightclub	89
290	Rox_The_Box	87
290	Prodiginus	87
292	BRRRN179	86
293	Spacewardharpy7	85
294	fr_ser	84
295	Ailmast	82
296	heysushii	81
296	MinttyFressh	81
298	KiRemon77	80
298	Huwulling	80
298	AnnieBathory	80
