rank	username	minecraft:used/minecraft:fishing_rod
130	rylikesrawtoast	934
131	Kura2218	921
132	FlashMigma	907
133	LilyNova	903
134	_Crimson_Legate	887
135	DepressedCubic	883
136	Nicky_H225	822
137	pintsizedrogue	814
138	RebelAndroid	763
139	Firecracker320	753
140	Smashic	752
141	Eraxa	745
142	Groovy_MoonBird	735
143	SwooshBoi	718
144	m_be9	711
144	AngalexikCZ	711
146	Blu3beast	707
147	jacxhadow	697
148	Mattesco	674
149	ECstardust	634
150	Euclidoris	630
151	Ssor69	625
152	Akoot_	602
152	ElectricDragon81	602
154	Hiryu27	590
155	SammiWolfGirl	583
156	Tiberonus	573
157	wezzzi	541
158	Di_infiri	540
159	TheKingK_	536
160	Kouridragon	528
161	Scathra	526
162	Tyrannosplart	512
163	Alteriity	504
164	Paleshield	500
165	Xalithia	486
166	remgrandt	485
166	wwwwinnebagoooo	485
168	T045RTY	468
169	Paintz	466
170	jushykins	456
171	Pumpkin_P_Patch	455
172	DarlaMeow	446
173	SaucyDark	441
174	ooga47	440
175	Huwulling	437
176	Irko	431
177	Marbz_	414
178	catandmoose	410
179	ConnorDanky_	409
180	12Magner05	403
181	Eczbek	399
182	Iagoku	396
183	urbeans	395
184	Vizzoid	393
184	hermmm_	393
186	NanoShot	391
186	TechnoNinja64	391
188	LetsDoItLive	390
189	miramyu	378
189	Nicserso	378
191	SuperPooch06	377
192	Sank34	370
193	Shin69	364
194	Snowflowe	360
195	Cambo5000	352
196	grislgrobl	337
197	emreknugrlu	334
198	yheece	332
199	Ecplosive	331
200	StarCookiees_	328
201	LeauVox4921	324
202	CliffEmAll	317
202	Cocoamallows	317
204	Fuhrer_Teemo	314
205	PazinGaming	303
206	TheOuterCore	290
207	GingerNeutron	288
207	RebytreGT	288
207	stavgod	288
210	Lord_Jord	285
211	dabloons	276
212	Hyp3rion_	271
213	geekbird	263
214	Captain_Nasty	257
215	i2f8x4h8ro	253
216	TheDiamondCG	252
217	annebolyn	250
218	Batman922	248
218	RobotMinion101	248
220	Airem_Core	247
221	M_Patata	246
222	thescout7	242
222	MasterNueve	242
224	Saucepeh	240
225	Crowman1	235
226	OG_Songsee	234
227	obzii	233
228	djancak	232
229	seanitoo	230
230	fxiryglitch	229
231	Stephenpoling	228
232	Apollo_993	226
233	SmashingPump	225
234	PigDab	223
235	Nach0Bear	221
236	DinoDoctor_	219
236	Kubeusz2010	219
238	Touched_Bread	216
239	Furiuosbeast0404	215
240	AvaRosey	212
241	myaccountwasgone	208
242	Gemstuff	206
243	JitteryJared2	200
244	CharlieButt	196
245	PhantomsGhost_	195
245	Myrulfan3	195
247	DemTechAlpha	190
248	UncreativeArtist	188
249	FreakGenius	187
250	joethahobo	186
250	firesgal3116	186
252	legoclone09	185
253	aikabot	181
253	Jimb0nat0r	181
255	thewindmillman	179
255	the_russell1611	179
257	Krowuss	175
258	F_Uhre	174
259	SvenskaSara	170
260	blackeemperor	169
261	ReflexCode	168
262	MrKrabOnCoke	166
262	500am	166
264	Mobstr	165
265	teslawolf38	164
266	mimbo1211	161
266	whoaluv	161
266	Steelynan	161
269	MAns_44	159
270	legal_tax_evader	158
270	master9067	158
270	Dogcorn69420	158
273	SyntheticSurgeon	157
273	Boipl	157
273	MightyWertu	157
276	Toiton	155
277	j4ck811	154
277	redikul	154
279	Sleek_Storm_721	153
280	Creativebuilder2	152
281	Merv__	150
281	_Razaria	150
283	MrTentacles2169	148
284	Russiancat1	147
285	Rasmanden	143
286	hanaryheatwave	141
287	peach0s	136
288	titanlax	135
288	excelsionprime	135
290	monky_irl	134
291	corvidpartyfor6	133
292	Xclax101	128
293	taengoos	127
294	fade_emerge78823	126
295	Natty	124
296	CalebDHawk	120
297	Wooptey	118
297	Seyaboy	118
297	Parcc	118
297	skitzxo	118
