rank	username	minecraft:used/minecraft:fishing_rod
130	Firecracker320	753
131	Smashic	741
132	shadowthemonkey	736
133	Groovy_MoonBird	726
134	SwooshBoi	718
135	k_ce	716
136	m_be9	711
136	AngalexikCZ	711
138	Blu3beast	707
139	Eraxa	704
140	jacxhadow	697
141	Euclidoris	630
142	Ssor69	625
143	Akoot_	602
143	ElectricDragon81	602
145	Hiryu27	590
146	SammiWolfGirl	583
147	Tiberonus	573
148	wezzzi	541
149	Di_infiri	540
150	Kouridragon	528
151	Scathra	526
152	Tyrannosplart	512
153	Paleshield	500
154	Xalithia	486
155	dongli	485
156	T045RTY	468
157	Paintz	466
158	wwwwinnebagoooo	462
159	Alteriity	456
159	jushykins	456
161	DarlaMeow	446
162	SaucyDark	441
163	ooga47	440
164	UCP_TheKingK	439
165	Irko	431
166	Marbz_	414
167	catandmoose	410
167	Mattesco	410
169	ConnorDanky_	409
170	12Magner05	403
171	Iagoku	396
172	urbeans	395
173	Eczbek	394
174	Vizzoid	393
174	Hermanni__	393
176	NanoShot	391
176	TechnoNinja64	391
178	LetsDoItLive	390
179	lcvezra	378
180	SuperPooch06	377
181	Sank34	370
182	Shin69	364
183	Snowflowe	360
184	Cambo5000	352
185	grislgrobl	337
186	lillips	334
187	yheece	332
188	Ecplosive	331
189	LeauVox4921	324
190	Huwulling	319
191	CliffEmAll	317
191	Cocoamallows	317
193	Fuhrer_Teemo	314
194	TheOuterCore	290
195	GingerNeutron	288
195	stavgod	288
197	Lord_Jord	285
198	Nicserso	282
199	dabloons	276
200	Rebytre	270
201	geekbird	263
202	Captain_Nasty	257
203	boog4loo	253
204	TheDiamondCG	252
205	skrongus	250
206	ECstardust	249
207	Batman922	248
207	RobotMinion101	248
209	Airem_Core	247
210	M_Patata	246
211	thescout7	242
211	Hyp3rion_	242
211	MasterNueve	242
214	SaintJosie	240
215	Crowman1	235
216	OG_Songsee	234
217	obzii	233
218	djancak	232
219	seanitoo	230
220	fxiryglitch	229
221	Stephenpoling	228
222	MineMaster0012	227
223	SmashingPump	225
224	PigDab	223
225	Kowcio_	222
226	Nach0Bear	221
227	Kubeusz2010	219
228	Touched_Bread	216
229	Furiuosbeast0404	215
230	AvaRosey	212
231	Gemstuff	206
232	JitteryJared2	200
233	PazinGaming	197
234	CharlieButt	196
235	PhantomsGhost_	195
236	DemTechAlpha	190
237	UncreativeArtist	188
238	FreakGenius	187
239	joethahobo	186
239	firesgal3116	186
241	legoclone09	185
242	DinoDoctor_	182
243	aikabot	181
244	thewindmillman	179
244	the_russell1611	179
246	F_Uhre	174
247	Nycteus_	169
248	ReflexCode	168
249	MrKrabOnCoke	166
249	500am	166
251	Mobstr	165
251	SvenskaSara	165
253	teslawolf38	164
254	mimbo1211	161
254	whoaluv	161
254	Steelynan	161
257	MAns_44	159
258	legal_tax_evader	158
258	master9067	158
258	Dogcorn69420	158
261	SyntheticSurgeon	157
261	_Boipl_	157
261	MightyWertu	157
264	Toiton	155
265	rats_life	154
265	redikul	154
267	Sleek_Storm_721	153
268	Creativebuilder2	152
269	_Razaria	150
270	MrTentacles2169	148
271	Russiancat1	147
272	Rasmanden	143
273	peach0s	136
274	titanlax	135
275	excelsionprime	134
275	monky_irl	134
277	corvidpartyfor6	133
278	Xclax101	128
279	Merv__	127
279	anbbang	127
279	Jimb0nat0r	127
282	fade_emerge78823	126
283	Natty	124
284	CalebDHawk	120
285	Wooptey	118
285	Seyaboy	118
285	Parcc	118
288	Malorn_Aetherius	115
288	KermitTheKripple	115
290	CarsonDoesMine	114
290	SteveCraftBlocks	114
292	QuiCreans	112
292	Ozixar	112
294	sq0id	111
295	MOSS000	110
295	majlin16	110
295	Zetsey	110
298	xolstoi	109
299	jedi_george	108
300	RustyKedel	107
