rank	username	minecraft:used/minecraft:fishing_rod
130	Blu3beast	707
131	jacxhadow	697
132	Eraxa	691
133	Smashic	684
134	Euclidoris	630
135	Ssor69	625
136	Akoot_	602
136	ElectricDragon81	602
138	Hiryu27	590
139	SammiWolfGirl	583
140	Ardennes	573
141	wezzzi	541
142	Di_infiri	540
143	Kouridragon	528
144	Scathra	526
145	Tyrannosplart	512
146	pintsizedrogue	501
147	Paleshield	500
148	Xalithia	486
149	dongli	485
150	T045RTY	468
151	Paintz	466
152	jushykins	456
152	wwwwinnebagoooo	456
154	DarlaMeow	446
155	SaucyDark	441
156	ooga47	440
157	Irko	431
158	Alteriity	419
159	Marbz_	414
160	ConnorDanky_	407
161	Iagoku	396
162	urbeans	395
163	Vizzoid	393
163	Hermanni__	393
165	NanoShot	391
165	TechnoNinja64	391
167	LetsDoItLive	390
168	12Magner05	386
169	lcvezra	378
170	SuperPooch06	377
171	Sank34	370
172	Shin69	364
173	Snowflowe	360
174	Cambo5000	352
175	grislgrobl	337
176	lillips	334
177	gabriels543	332
178	Ecplosive	331
179	LeauVox4921	324
180	UCP_TheKingK	320
181	CliffEmAll	317
181	Cocoamallows	317
183	Fuhrer_Teemo	314
184	TheOuterCore	290
185	GingerNeutron	288
185	stavgod	288
187	RoofTyler	284
188	Lord_Jord	278
189	dabloons	276
190	Rebytre	270
191	geekbird	263
192	Captain_Nasty	257
193	boog4loo	253
194	TheDiamondCG	252
195	bladeefan2009	250
196	Batman922	248
196	RobotMinion101	248
198	Airem_Core	247
199	M_Patata	246
200	thescout7	242
200	MasterNueve	242
202	SaintJosie	240
203	OG_Songsee	234
204	obzii	233
205	djancak	232
206	seanitoo	230
207	fxiryglitch	229
208	Stephenpoling	228
209	SmashingPump	225
210	PigDab	223
211	Yirtle	221
212	Kubeusz2010	219
213	Touched_Bread	216
214	Furiuosbeast0404	215
215	AvaRosey	212
216	JitteryJared2	200
217	CharlieButt	196
218	PhantomsGhost_	195
219	DemTechAlpha	190
220	UncreativeArtist	188
221	FreakGenius	187
222	joethahobo	186
222	firesgal3116	186
224	legoclone09	185
225	DinoDoctor_	182
226	aikabot	181
227	thewindmillman	179
227	the_russell1611	179
229	F_Uhre	174
230	Nycteus_	169
231	Lowjinx	168
232	MrKrabOnCoke	166
233	Mobstr	165
233	SvenskaSara	165
235	teslawolf38	164
236	500am	163
237	mimbo1211	161
237	whoaluv	161
237	Steelynan	161
240	MAns_44	159
241	legal_tax_evader	158
241	master9067	158
241	Dogcorn69420	158
244	SyntheticSurgeon	157
244	_Boipl_	157
244	MightyWertu	157
247	Huwulling	156
248	Toiton	155
249	rats_life	154
249	redikul	154
251	Sleek_Storm_721	153
252	_Razaria	150
253	MrTentacles2169	148
254	Russiancat1	147
255	Rasmanden	143
256	Lez_	138
257	peach0s	136
258	titanlax	135
259	monky_irl	134
260	Nicserso	132
261	Xclax101	128
262	Mr_Byzantine	127
262	Merv__	127
262	anbbang	127
265	fade_emerge78823	126
266	Natty	124
267	Kowcio_	121
268	CalebDHawk	120
269	Hyp3rion_	119
270	Wooptey	118
270	Seyaboy	118
270	Parcc	118
273	Malorn_Aetherius	115
273	KermitTheKripple	115
275	CarsonDoesMine	114
275	SteveCraftBlocks	114
277	QuiCreans	112
277	Ozixar	112
279	sq0id	111
280	MOSS000	110
280	majlin16	110
280	Zetsey	110
283	xolstoi	109
284	jedi_george	108
285	RustyKedel	107
286	ComplexSquirrel	104
287	jcool7	103
288	Jij0	102
289	FujiBS	101
289	lordpipe	101
291	ShedJr_	100
291	Tmb1	100
293	Typadopoulos	99
294	fffMike	96
295	Zoeyfortnite	94
296	Chromary	92
296	jambvds	92
298	NomadicRobin_	90
299	lizardfightclub	89
300	Rox_The_Box	87
