rank	username	minecraft:used/minecraft:fishing_rod
129	AngalexikCZ	711
131	Blu3beast	707
132	Eraxa	704
133	jacxhadow	697
134	Smashic	691
135	Euclidoris	630
136	Ssor69	625
137	Akoot_	602
137	ElectricDragon81	602
139	Hiryu27	590
140	SammiWolfGirl	583
141	Ardennes	573
142	wezzzi	541
143	Di_infiri	540
144	pintsizedrogue	528
144	Kouridragon	528
146	Scathra	526
147	Tyrannosplart	512
148	Paleshield	500
149	Xalithia	486
150	dongli	485
151	T045RTY	468
152	Paintz	466
153	wwwwinnebagoooo	462
154	jushykins	456
155	DarlaMeow	446
156	SaucyDark	441
157	ooga47	440
158	UCP_TheKingK	439
159	Irko	431
160	Alteriity	419
161	Marbz_	414
162	ConnorDanky_	408
163	Iagoku	396
164	urbeans	395
165	Vizzoid	393
165	Hermanni__	393
167	NanoShot	391
167	TechnoNinja64	391
169	LetsDoItLive	390
170	12Magner05	386
171	lcvezra	378
172	SuperPooch06	377
173	Sank34	370
174	Shin69	364
175	Snowflowe	360
176	Cambo5000	352
177	grislgrobl	337
178	lillips	334
179	gabriels543	332
180	Ecplosive	331
181	LeauVox4921	324
182	CliffEmAll	317
182	Cocoamallows	317
184	Fuhrer_Teemo	314
185	k_ce	311
186	TheOuterCore	290
187	Huwulling	288
187	GingerNeutron	288
187	stavgod	288
190	Lez_	286
191	Lord_Jord	285
192	dabloons	276
193	Rebytre	270
194	geekbird	263
195	Captain_Nasty	257
196	boog4loo	253
197	TheDiamondCG	252
198	bladeefan2009	250
199	Batman922	248
199	RobotMinion101	248
201	Airem_Core	247
202	M_Patata	246
203	thescout7	242
203	MasterNueve	242
205	SaintJosie	240
206	OG_Songsee	234
207	obzii	233
208	djancak	232
209	seanitoo	230
210	fxiryglitch	229
211	Stephenpoling	228
212	SmashingPump	225
213	PigDab	223
214	Kowcio_	222
215	Yirtle	221
216	Kubeusz2010	219
217	Touched_Bread	216
218	Furiuosbeast0404	215
219	AvaRosey	212
220	Mr_Byzantine	207
221	Gemstuff	206
222	JitteryJared2	200
223	CharlieButt	196
224	PhantomsGhost_	195
225	DemTechAlpha	190
226	UncreativeArtist	188
227	FreakGenius	187
228	joethahobo	186
228	firesgal3116	186
230	legoclone09	185
231	DinoDoctor_	182
232	PazinGaming	181
232	aikabot	181
234	thewindmillman	179
234	the_russell1611	179
236	F_Uhre	174
237	Nycteus_	169
238	ReflexCode	168
239	MrKrabOnCoke	166
239	500am	166
241	Mobstr	165
241	SvenskaSara	165
243	teslawolf38	164
244	mimbo1211	161
244	whoaluv	161
244	Steelynan	161
247	MAns_44	159
247	Eczbek	159
249	legal_tax_evader	158
249	master9067	158
249	Dogcorn69420	158
252	SyntheticSurgeon	157
252	Crowman1	157
252	_Boipl_	157
252	MightyWertu	157
256	Toiton	155
257	rats_life	154
257	redikul	154
259	Sleek_Storm_721	153
260	Creativebuilder2	152
261	_Razaria	150
262	MrTentacles2169	148
263	Russiancat1	147
264	Rasmanden	143
265	peach0s	136
266	titanlax	135
267	monky_irl	134
268	Nicserso	132
269	Xclax101	128
270	Merv__	127
270	anbbang	127
272	fade_emerge78823	126
273	Natty	124
274	CalebDHawk	120
275	Hyp3rion_	119
276	Wooptey	118
276	Seyaboy	118
276	Parcc	118
279	Malorn_Aetherius	115
279	KermitTheKripple	115
281	CarsonDoesMine	114
281	SteveCraftBlocks	114
283	QuiCreans	112
283	Ozixar	112
285	sq0id	111
286	MOSS000	110
286	majlin16	110
286	Zetsey	110
289	xolstoi	109
290	jedi_george	108
291	RustyKedel	107
292	Jimb0nat0r	106
293	lordpipe	105
294	ComplexSquirrel	104
295	jcool7	103
296	Jij0	102
297	FujiBS	101
298	ShedJr_	100
298	Tmb1	100
300	Typadopoulos	99
