rank	username	minecraft:used/minecraft:fishing_rod
130	pintsizedrogue	814
131	RebelAndroid	763
132	k_ce	753
132	Firecracker320	753
134	Smashic	752
135	Eraxa	745
136	Groovy_MoonBird	735
137	SwooshBoi	718
138	m_be9	711
138	AngalexikCZ	711
140	Blu3beast	707
141	jacxhadow	697
142	Euclidoris	630
143	Ssor69	625
144	Akoot_	602
144	ElectricDragon81	602
146	Hiryu27	590
147	SammiWolfGirl	583
148	Tiberonus	573
149	wezzzi	541
150	Di_infiri	540
151	Kouridragon	528
152	Scathra	526
153	Tyrannosplart	512
154	Paleshield	500
155	ECstardust	486
155	Xalithia	486
157	dongli	485
157	wwwwinnebagoooo	485
159	UCP_TheKingK	473
160	T045RTY	468
161	Paintz	466
162	Alteriity	456
162	jushykins	456
164	DarlaMeow	446
165	SaucyDark	441
166	ooga47	440
167	Irko	431
168	Mattesco	421
169	Marbz_	414
170	catandmoose	410
171	ConnorDanky_	409
172	12Magner05	403
173	Eczbek	398
174	Iagoku	396
175	urbeans	395
176	Vizzoid	393
176	Hermanni__	393
178	NanoShot	391
178	TechnoNinja64	391
180	LetsDoItLive	390
181	lcvezra	378
181	Nicserso	378
183	SuperPooch06	377
184	Sank34	370
185	Shin69	364
186	Huwulling	361
187	Snowflowe	360
188	Cambo5000	352
189	grislgrobl	337
190	lillips	334
191	yheece	332
192	Ecplosive	331
193	LeauVox4921	324
194	CliffEmAll	317
194	Cocoamallows	317
196	Fuhrer_Teemo	314
197	TheOuterCore	290
198	GingerNeutron	288
198	stavgod	288
200	Lord_Jord	285
201	MineMaster0012	280
202	dabloons	276
203	Hyp3rion_	271
204	Rebytre	270
205	geekbird	263
206	Captain_Nasty	257
207	boog4loo	253
208	TheDiamondCG	252
209	skrongus	250
210	Batman922	248
210	RobotMinion101	248
212	Airem_Core	247
213	M_Patata	246
214	Kowcio_	244
215	thescout7	242
215	MasterNueve	242
217	Saucepeh	240
218	Crowman1	235
219	OG_Songsee	234
220	obzii	233
221	djancak	232
222	seanitoo	230
223	fxiryglitch	229
224	Stephenpoling	228
225	Apollo_993	226
226	SmashingPump	225
227	PigDab	223
228	Nach0Bear	221
229	Kubeusz2010	219
230	Touched_Bread	216
231	Furiuosbeast0404	215
232	AvaRosey	212
233	Gemstuff	206
234	JitteryJared2	200
235	PazinGaming	197
236	CharlieButt	196
237	PhantomsGhost_	195
238	DemTechAlpha	190
239	UncreativeArtist	188
240	FreakGenius	187
241	joethahobo	186
241	firesgal3116	186
243	legoclone09	185
244	DinoDoctor_	182
245	aikabot	181
246	thewindmillman	179
246	the_russell1611	179
248	F_Uhre	174
249	SvenskaSara	170
250	Nycteus_	169
251	ReflexCode	168
252	MrKrabOnCoke	166
252	500am	166
254	Mobstr	165
255	teslawolf38	164
256	mimbo1211	161
256	whoaluv	161
256	Steelynan	161
259	Krowuss	160
260	MAns_44	159
261	legal_tax_evader	158
261	master9067	158
261	Dogcorn69420	158
264	SyntheticSurgeon	157
264	_Boipl_	157
264	MightyWertu	157
267	Toiton	155
268	rats_life	154
268	redikul	154
270	Sleek_Storm_721	153
271	Creativebuilder2	152
272	_Razaria	150
273	MrTentacles2169	148
273	Jimb0nat0r	148
275	Russiancat1	147
276	Rasmanden	143
277	peach0s	136
278	titanlax	135
278	excelsionprime	135
280	monky_irl	134
281	corvidpartyfor6	133
282	Xclax101	128
283	Merv__	127
283	anbbang	127
285	fade_emerge78823	126
286	Natty	124
287	CalebDHawk	120
288	Wooptey	118
288	Seyaboy	118
288	Parcc	118
291	Malorn_Aetherius	115
291	KermitTheKripple	115
291	lordpipe	115
294	CarsonDoesMine	114
294	SteveCraftBlocks	114
296	QuiCreans	112
296	Ozixar	112
298	sq0id	111
299	MOSS000	110
299	majlin16	110
