rank	username	minecraft:used/minecraft:fishing_rod
130	pintsizedrogue	814
131	RebelAndroid	763
132	k_ce	753
132	Firecracker320	753
134	Smashic	752
135	Eraxa	745
136	Groovy_MoonBird	735
137	SwooshBoi	718
138	m_be9	711
138	AngalexikCZ	711
140	Blu3beast	707
141	jacxhadow	697
142	Euclidoris	630
143	Ssor69	625
144	Akoot_	602
144	ElectricDragon81	602
146	Hiryu27	590
147	SammiWolfGirl	583
148	Tiberonus	573
149	wezzzi	541
150	Di_infiri	540
151	Kouridragon	528
152	Scathra	526
153	UCP_TheKingK	520
154	Tyrannosplart	512
155	Paleshield	500
156	ECstardust	486
156	Xalithia	486
158	dongli	485
158	wwwwinnebagoooo	485
160	T045RTY	468
161	Paintz	466
162	Alteriity	456
162	jushykins	456
164	DarlaMeow	446
165	SaucyDark	441
166	ooga47	440
167	Huwulling	437
168	Irko	431
169	Mattesco	422
170	Marbz_	414
171	catandmoose	410
172	ConnorDanky_	409
173	12Magner05	403
174	Eczbek	399
175	Iagoku	396
176	urbeans	395
177	Vizzoid	393
177	Hermanni__	393
179	NanoShot	391
179	TechnoNinja64	391
181	LetsDoItLive	390
182	lcvezra	378
182	Nicserso	378
184	SuperPooch06	377
185	Sank34	370
186	Shin69	364
187	Snowflowe	360
188	Cambo5000	352
189	grislgrobl	337
190	lillips	334
191	yheece	332
192	Ecplosive	331
193	LeauVox4921	324
194	CliffEmAll	317
194	Cocoamallows	317
196	Fuhrer_Teemo	314
197	StarCookiees_	312
198	PazinGaming	303
199	TheOuterCore	290
200	GingerNeutron	288
200	stavgod	288
202	Lord_Jord	285
203	MineMaster0012	280
204	dabloons	276
205	Hyp3rion_	271
206	Rebytre	270
207	geekbird	263
208	Captain_Nasty	257
209	boog4loo	253
210	TheDiamondCG	252
211	skrongus	250
212	Batman922	248
212	RobotMinion101	248
214	Airem_Core	247
215	M_Patata	246
216	Kowcio_	244
217	thescout7	242
217	MasterNueve	242
219	Saucepeh	240
220	Crowman1	235
221	OG_Songsee	234
222	obzii	233
223	djancak	232
224	seanitoo	230
225	fxiryglitch	229
226	Stephenpoling	228
227	Apollo_993	226
228	SmashingPump	225
229	PigDab	223
230	Nach0Bear	221
231	Kubeusz2010	219
232	Touched_Bread	216
233	Furiuosbeast0404	215
234	AvaRosey	212
235	Gemstuff	206
236	JitteryJared2	200
237	CharlieButt	196
238	PhantomsGhost_	195
238	pizzarel_	195
240	DemTechAlpha	190
241	UncreativeArtist	188
242	FreakGenius	187
243	joethahobo	186
243	firesgal3116	186
245	legoclone09	185
246	DinoDoctor_	182
247	aikabot	181
247	Jimb0nat0r	181
249	thewindmillman	179
249	the_russell1611	179
251	F_Uhre	174
252	SvenskaSara	170
253	Nycteus_	169
254	ReflexCode	168
255	MrKrabOnCoke	166
255	500am	166
257	Mobstr	165
258	teslawolf38	164
259	mimbo1211	161
259	whoaluv	161
259	Steelynan	161
262	Krowuss	160
263	MAns_44	159
264	legal_tax_evader	158
264	master9067	158
264	Dogcorn69420	158
267	SyntheticSurgeon	157
267	_Boipl_	157
267	MightyWertu	157
270	Toiton	155
271	rats_life	154
271	redikul	154
273	Sleek_Storm_721	153
274	Creativebuilder2	152
275	Merv__	150
275	_Razaria	150
277	MrTentacles2169	148
278	Russiancat1	147
279	Rasmanden	143
280	peach0s	136
281	titanlax	135
281	excelsionprime	135
283	monky_irl	134
284	corvidpartyfor6	133
285	Xclax101	128
286	anbbang	127
287	fade_emerge78823	126
288	Natty	124
289	CalebDHawk	120
290	Wooptey	118
290	Seyaboy	118
290	Parcc	118
293	Malorn_Aetherius	115
293	KermitTheKripple	115
293	lordpipe	115
296	CarsonDoesMine	114
296	SteveCraftBlocks	114
298	Hahaa_0	113
299	QuiCreans	112
299	Ozixar	112
