rank	username	minecraft:used/minecraft:fishing_rod
130	Blu3beast	707
131	jacxhadow	697
132	Eraxa	691
133	Smashic	684
134	Euclidoris	630
135	Ssor69	625
136	Akoot_	602
136	ElectricDragon81	602
138	Hiryu27	590
139	SammiWolfGirl	583
140	Ardennes	573
141	wezzzi	541
142	Di_infiri	540
143	Kouridragon	528
144	Scathra	526
145	chipklip	512
146	pintsizedrogue	501
147	Paleshield	500
148	Xalithia	486
149	dongli	485
150	T045RTY	468
151	Paintz	466
152	jushykins	456
152	wwwwinnebagoooo	456
154	DarlaMeow	446
155	SaucyDark	441
156	ooga47	440
157	Irko	431
158	Alteriity	419
159	Marbz_	414
160	oxfordschool	407
161	Iagoku	396
162	urbeans	395
163	Vizzoid	393
163	Hermanni__	393
165	NanoShot	391
165	TechnoNinja64	391
167	LetsDoItLive	390
168	12Magner05	386
169	lcvezra	378
170	SuperPooch06	377
171	Sank34	370
172	Shin69	364
173	Snowflowe	360
174	Cambo5000	352
175	grislgrobl	337
176	lillips	334
177	gabriels543	332
178	Ecplosive	331
179	LeauVox4921	324
180	UCP_TheKingK	320
181	CliffEmAll	317
181	Cocoamallows	317
183	Fuhrer_Teemo	314
184	TheOuterCore	290
185	GingerNeutron	288
185	stavgod	288
187	Lord_Jord	278
188	dabloons	276
189	Rebytre	270
190	geekbird	263
191	Captain_Nasty	257
192	boog4loo	253
193	TheDiamondCG	252
194	kinas45y5	250
195	Batman922	248
195	RobotMinion101	248
197	Airem_Core	247
198	M_Patata	246
199	thescout7	242
199	MasterNueve	242
201	RodSerlingCringe	240
202	OG_Songsee	234
203	obzii	233
204	djancak	232
205	seanitoo	230
206	fxiryglitch	229
207	Stephenpoling	228
208	Drlzyy	225
209	PigDab	223
210	Nach0Bear	221
211	Kubeusz2010	219
212	Touched_Bread	216
213	Furiuosbeast0404	215
214	AvaRosey	212
215	JitteryJared2	200
216	CharlieButt	196
217	PhantomsGhost_	195
218	DemTechAlpha	190
219	UncreativeArtist	188
220	Freak_Genius	187
221	joethahobo	186
221	firesgal3116	186
223	legoclone09	185
224	DinoDoctor_	182
225	aikabot	181
226	thewindmillman	179
226	the_russell1611	179
228	fred870d	174
229	Nycteus_	169
230	Lowjinx	168
231	MrKrabOnCoke	166
232	Mobstr	165
232	regulator75	165
234	teslawolf38	164
235	500am	163
236	mimbo1211	161
236	whoaluv	161
236	Steelynan	161
239	MAns_44	159
240	loveseeker	158
240	master9067	158
240	Dogcorn69420	158
243	SyntheticSurgeon	157
243	_Boipl_	157
243	MightyWertu	157
246	Toiton	155
247	rats_life	154
247	redikul	154
249	Sleek_Storm_721	153
250	_Razar	150
251	SlimeBOI03	148
252	Russiancat1	147
253	Rasmanden	143
254	peach0s	136
255	titanlax	135
256	Huwulling	134
256	monky_irl	134
258	Nicserso	132
259	Xclax101	128
260	Mr_Byzantine	127
260	Merv__	127
260	anbbang	127
263	fade_emerge78823	126
264	Natty	124
265	CalebDHawk	120
266	Hyp3rion_	119
267	Wooptey	118
267	Seyaboy	118
267	Parcc	118
270	Malorn_Aetherius	115
270	KermitTheKripple	115
272	EllaBellaChu	114
272	SteveCraftBlocks	114
274	Ozixar	112
275	_zzoe	111
276	MOSS000	110
276	majlin16	110
276	Zetsey	110
276	Kowcio_	110
280	EcksDofficial	109
281	jedi_george	108
282	RustyKedel	107
283	ComplexSquirrel	104
284	jcool7	103
285	Jij0	102
286	FujiBS	101
286	lordpipe	101
288	ShedJr_	100
288	Tmb1	100
290	Typadopoulos	99
291	fffMike	96
292	Zoeyfortnite	94
293	Chromary	92
293	jambvds	92
295	NomadicRobin_	90
296	lizardfightclub	89
297	Rox_The_Box	87
297	Prodiginus	87
299	BRRRN179	86
300	Spacewardharpy7	85
