rank	username	minecraft:used/minecraft:fishing_rod
130	Blu3beast	707
131	jacxhadow	697
132	Eraxa	691
133	Euclidoris	630
134	Ssor69	625
135	Smashic	616
136	Akoot_	602
136	ElectricDragon81	602
138	Hiryu27	590
139	SammiWolfGirl	583
140	Ardennes	573
141	wezzzi	541
142	Di_infiri	540
143	Kouridragon	528
144	Scathra	526
145	chipklip	512
146	pintsizedrogue	501
147	Paleshield	500
148	Xalithia	486
149	dongli	485
150	T045RTY	468
151	Paintz	466
152	jushykins	456
153	wwwwinnebagoooo	455
154	DarlaMeow	446
155	SaucyDark	441
156	ooga47	440
157	Irko	431
158	Marbz_	414
159	oxfordschool	407
160	Iagoku	396
161	urbeans	395
162	Vizzoid	393
162	Hermanni__	393
164	NanoShot	391
164	TechnoNinja64	391
166	LetsDoItLive	390
167	lcvezra	378
168	SuperPooch06	377
169	Sank34	370
170	Shin69	364
171	12Magner05	360
172	Cambo5000	352
173	grislgrobl	337
174	lillips	334
175	gabriels543	332
176	Ecplosive	331
177	Snowflowe	326
178	CliffEmAll	317
178	Cocoamallows	317
180	Fuhrer_Teemo	314
181	TheOuterCore	290
182	GingerNeutron	288
182	stavgod	288
184	Lord_Jord	278
185	dabloons	276
186	Rebytre	270
187	geekbird	263
188	Captain_Nasty	257
189	boog4loo	253
190	TheDiamondCG	252
191	kinas45y5	250
192	Batman922	248
192	RobotMinion101	248
194	Airem_Core	247
195	M_Patata	246
196	thescout7	242
196	MasterNueve	242
198	RodSerlingCringe	240
199	OG_Songsee	234
200	obzii	233
201	djancak	232
202	seanitoo	230
203	fxiryglitch	229
204	Stephenpoling	228
205	Drlzyy	225
206	PigDab	223
207	Nach0Bear	221
208	Kubeusz2010	219
209	Touched_Bread	216
210	Furiuosbeast0404	215
211	AvaRosey	212
212	JitteryJared2	200
213	CharlieButt	196
214	PhantomsGhost_	195
215	UCP_TheKingK	192
216	DemTechAlpha	190
217	UncreativeArtist	188
218	Freak_Genius	187
219	joethahobo	186
219	firesgal3116	186
221	legoclone09	185
222	aikabot	181
223	thewindmillman	179
223	the_russell1611	179
225	fred870d	174
226	Nycteus_	169
227	Lowjinx	168
228	Mobstr	165
229	teslawolf38	164
230	500am	163
231	mimbo1211	161
231	whoaluv	161
231	Steelynan	161
234	loveseeker	158
234	master9067	158
234	Dogcorn69420	158
237	_Boipl_	157
237	MightyWertu	157
239	Toiton	155
240	rats_life	154
240	redikul	154
242	Sleek_Storm_721	153
243	_Razar	150
244	regulator75	149
245	SlimeBOI03	148
246	Russiancat1	147
247	Alteriity	145
248	Rasmanden	143
249	peach0s	136
250	titanlax	135
251	monky_irl	134
252	Nicserso	132
253	Xclax101	128
254	anbbang	127
255	fade_emerge78823	126
256	Natty	124
256	00000000-0000-0000-0009-01f7965f8059	124
258	CalebDHawk	120
259	Hyp3rion_	119
260	Wooptey	118
260	Seyaboy	118
260	Parcc	118
263	Malorn_Aetherius	115
263	KermitTheKripple	115
265	EllaBellaChu	114
265	SteveCraftBlocks	114
267	Ozixar	112
268	_zzoe	111
269	MOSS000	110
269	majlin16	110
269	Zetsey	110
272	Kowcio_	109
272	EcksDofficial	109
274	jedi_george	108
275	RustyKedel	107
276	ComplexSquirrel	104
277	jcool7	103
278	Jij0	102
279	FujiBS	101
280	ShedJr_	100
280	Tmb1	100
282	Typadopoulos	99
283	fffMike	96
284	Zoeyfortnite	94
285	Chromary	92
285	jambvds	92
287	NomadicRobin_	90
288	lizardfightclub	89
289	Rox_The_Box	87
289	Prodiginus	87
291	BRRRN179	86
292	Spacewardharpy7	85
293	fr_ser	84
294	Ailmast	82
295	heysushii	81
295	MinttyFressh	81
297	KiRemon77	80
297	AnnieBathory	80
297	cringenaynaybaby	80
300	TableTim	79
