rank	username	minecraft:used/minecraft:fishing_rod
131	Manaateee	973
132	rylikesrawtoast	934
133	Kura2218	921
134	FlashMigma	907
135	LilyNova	903
136	_Crimson_Legate	887
137	DepressedCubic	883
138	pintsizedrogue	872
139	Nicky_H225	822
140	Eraxa	783
141	RebelAndroid	763
142	Firecracker320	753
142	knarian	753
144	Groovy_MoonBird	735
145	SwooshBoi	718
146	m_be9	711
146	AngalexikCZ	711
148	Blu3beast	707
149	jacxhadow	697
150	Mattesco	683
151	ECstardust	669
152	Akoot_	640
153	Euclidoris	630
154	Ssor69	625
155	ElectricDragon81	602
156	Hiryu27	590
157	SammiWolfGirl	583
158	Tiberonus	573
159	12Magner05	542
160	wezzzi	541
161	Di_infiri	540
162	Pumpkin_P_Patch	538
162	TheKingK_	538
164	Kouridragon	528
165	Scathra	526
166	Tyrannosplart	512
167	CacheOut	509
168	Alteriity	504
169	Paleshield	500
170	Xalithia	486
171	remgrandt	485
171	wwwwinnebagoooo	485
173	T045RTY	468
174	Paintz	466
175	jushykins	456
176	QuiCreans	450
177	DarlaMeow	446
178	SaucyDark	441
179	ooga47	440
180	Huwulling	437
181	Irko	431
182	MyMawgDonaldsGon	418
183	Marbz_	414
184	ConnorDanky_	411
185	catandmoose	410
186	Eczbek	399
187	Iagoku	396
188	urbeans	395
189	Vizzoid	393
189	hermmm_	393
191	NanoShot	391
191	TechnoNinja64	391
193	LetsDoItLive	390
194	miramyu	378
194	Nicserso	378
196	SuperPooch06	377
197	Sank34	370
198	Shin69	364
199	Snowflowe	360
200	Cambo5000	352
200	ee_echo_oo	352
202	grislgrobl	337
203	emreknugrlu	334
204	yheece	332
205	Ecplosive	331
206	IlkeCookes_	328
207	DrowsyOracle	324
208	CliffEmAll	317
208	Cocoamallows	317
210	Fuhrer_Teemo	314
211	PazinGaming	303
212	Spaghettatron	293
213	TheOuterCore	290
214	GingerNeutron	288
214	Rebytre	288
214	stavgod	288
217	Lord_Jord	285
218	dabloons	276
219	_witch_craft_	272
220	Hyp3rion_	271
221	Paul_Katan	269
222	Captain_Nasty	263
222	geekbird	263
224	i2f8x4h8ro	253
225	TheDiamondCG	252
226	es0th	250
227	Batman922	248
227	RobotMinion101	248
229	Airem_Core	247
230	M_Patata	246
231	thescout7	242
231	MasterNueve	242
233	Saucepeh	240
234	Touched_Bread	237
235	Crowman1	235
236	OG_Songsee	234
237	obzii	233
238	djancak	232
239	seanitoo	230
240	fxiryglitch	229
241	Stephenpoling	228
242	Apollo_993	226
243	robertsnose	225
244	PigDab	223
245	Nach0Bear	221
246	DinoDoctor_	219
246	Kubeusz2010	219
248	Furiuosbeast0404	215
249	AvaRosey	212
250	powercas_gamer	210
251	Gemstuff	206
252	JitteryJared2	200
253	CharlieButt	196
254	PhantomsGhost_	195
254	pizzarel_	195
256	DemTechAlpha	190
257	UncreativeArtist	188
258	FreakGenius	187
259	joethahobo	186
259	firesgal3116	186
261	legoclone09	185
262	MAns_44	183
263	aikabot	181
263	Jimb0nat0r	181
265	the_russell1611	179
266	Krowuss	175
267	Niklas20114552	174
267	F_Uhre	174
269	SvenskaSara	170
270	blackeemperor	169
271	Twighst	168
272	MrKrabOnCoke	166
272	500am	166
274	Mobstr	165
275	teslawolf38	164
276	Enderxz3	162
277	mimbo1211	161
277	whoaluv	161
277	Steelynan	161
280	legal_tax_evader	158
280	master9067	158
280	Dogcorn69420	158
283	SyntheticSurgeon	157
283	Boipl	157
283	MightyWertu	157
286	Toiton	155
287	j4ck811	154
287	redikul	154
289	Sleek_Storm_721	153
290	Creativebuilder2	152
291	Merv__	150
291	_Razaria	150
293	MrTentacles2169	148
294	Russiancat1	147
295	Rasmanden	143
296	hanaryheatwave	141
296	FiguraDei	141
298	peach0s	136
299	titanlax	135
299	excelsionprime	135
