rank	username	minecraft:used/minecraft:oak_slab
254	YungJakobo	90
254	Jij0	90
256	Gmoney390	89
257	IsabellasOF	88
258	EvenMina	86
258	thewindmillman	86
258	CaptainAvenger7	86
258	NomadicRobin_	86
262	Lord_Zacler	85
263	BleachMyEyes	84
263	AJplaysMC_	84
263	WyngGoy	84
266	a_smol_bean	83
267	Slinkyy7071	82
267	ssleepless	82
267	Nekomin0	82
267	MissCeleste7	82
271	Stynxy	81
272	domon41c_2	80
272	MSK__	80
272	2blox	80
275	dragonstalker21	79
276	Cowison	77
276	joethahobo	77
276	jiggywraps	77
279	Eman__1	76
279	Coolblubird	76
281	bigstankyy	75
281	Avermu	75
283	EkkoTraveler	74
283	gcaisawesome	74
283	Inbefour	74
283	RadarHz	74
287	XboxPanda	73
287	Dusk_95	73
289	yatsuta	72
290	PegLegPete93	71
291	Purplehere	70
291	smogfrog	70
293	ROY4LE	69
293	wirelesstree	69
295	SuperPooch06	67
295	jnp_gaming	67
297	brycepants	66
298	Bolete	65
298	wrinkledpiglet	65
298	MakeHistory157	65
