rank	username	minecraft:used/minecraft:oak_slab
219	epiksk8erduck	201
221	DepressedCubic	198
222	crashomon	197
222	LilLizardWizard	197
224	QuesoCrusaderIII	195
225	mimbo1211	194
226	Blu3beast	193
226	iSammael	193
226	EcksD	193
229	skroobiez	192
230	skitzxo	190
231	Nicky_H225	188
232	Freeman666	184
233	Hydro___________	179
234	ShedJr_	178
234	Luigipunch989	178
236	NatePlayzSmth	176
237	jaimshae	174
238	Diavri	173
238	bluefragmentt	173
240	JMK208	172
241	Vellu21	170
242	Crowman1	168
242	Gus2005	168
242	Eraxa	168
245	LilcoinXX	165
246	funnyblitz123	163
246	gloominq	163
248	sammidk	161
249	Arceus1975	159
249	blimpeey	159
249	Oxygen16	159
252	Ch4osDoom64	157
253	Enderxz3	156
254	Pineapplesugr	155
255	Blazebit	153
256	SaucyDark	152
257	Smaldo	151
258	Malorn_Aetherius	150
259	Hyugo	147
260	KartivGal	146
261	toj__	145
262	SkateboardR6	144
263	jjettii	141
264	DC_XII	140
265	ARandomHedge	139
265	PlzNoBM	139
265	Catharsist	139
268	Manaateee	137
269	knzil	133
270	shineh10	132
270	ccormacs	132
272	Drewen24	129
273	whoaluv	127
274	Iagoku	126
274	eitanzaki	126
276	ApophisNova	125
276	Kferno	125
276	MyNamaSheff	125
279	DrGrant	124
279	AltnumberF4	124
279	Deliriohm	124
282	Norrhede	122
282	DemTechAlpha	122
282	lordpipe	122
282	Soplight	122
286	SDMNAEK	121
286	magmaniacmc	121
286	parodypatient	121
286	Deathkob	121
290	DefiantDragon	120
291	TooPure2	119
292	TitanCrafting	117
293	bl1ss0	116
294	Lorcout	115
295	sarahlynn00	114
295	Deerfoot	114
297	Fullut	113
297	Shin69	113
299	NomadicRobin_	112
300	ActualPatbaf	111
