rank	username	minecraft:used/minecraft:oak_slab
254	musique99	94
254	burbankbuilder28	94
254	MinerDec	94
257	LetsDoItLive	93
258	Zlatovlas	92
258	Werbe	92
260	fluddd	91
260	silverpopcorn	91
262	YungJakobo	90
262	Jij0	90
264	Gmoney390	89
265	IsabellasOF	88
266	EvenMina	86
266	thewindmillman	86
266	CaptainAvenger7	86
269	Lord_Zacler	85
270	BleachMyEyes	84
270	AJplaysMC_	84
270	WyngGoy	84
273	a_smol_bean	83
274	Slinkyy7071	82
274	ssleepless	82
274	Nekomin0	82
274	MissCeleste7	82
278	Stynxy	81
279	domon41c_2	80
279	MSK__	80
279	2blox	80
282	dragonstalker21	79
283	Cowison	77
283	jiggywraps	77
285	Eman__1	76
285	Coolblubird	76
287	bigstankyy	75
287	Avermu	75
289	EkkoTraveler	74
289	gcaisawesome	74
289	Inbefour	74
289	RadarHz	74
293	XboxPanda	73
293	Dusk_95	73
295	yatsuta	72
296	PegLegPete93	71
297	Purplehere	70
297	smogfrog	70
299	ROY4LE	69
299	wirelesstree	69
